time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
0.46	-2.45682	0.0232	76.0425	17.5581	46.9259	0.323264	9.00018	-0.0341168	-0.574949	0.574949	-0.0940976	-0.588379	64.484	45	0.256524	0.00756117	0.2	0.302447	2.88815	-0.0103185	
0.461	-2.45681	0.0232	76.0642	17.506	46.923	0.322707	8.99986	-0.0339853	-0.573429	0.573429	-0.0936416	-0.586632	64.429	45	0.256578	0.00421184	0.2	0.168474	1.6088	-0.00572563	
0.462	-2.45682	0.0232	76.0854	17.4542	46.9202	0.322142	8.99995	-0.0338513	-0.571921	0.571921	-0.093185	-0.584895	64.3743	45	0.256633	0.000868145	0.2	0.0347258	0.331607	-0.00117551	
0.463	-2.45682	0.0232	76.1061	17.4027	46.9173	0.321569	9.00406	-0.0337146	-0.570425	0.570425	-0.0927272	-0.583169	64.32	45	0.256687	-0.00246974	0.2	-0.0987896	-0.943371	0.00333065	
0.464	-2.45683	0.0231999	76.1262	17.3515	46.9144	0.320988	9.00741	-0.0335752	-0.568956	0.568956	-0.0922569	-0.581453	64.2659	45	0.256741	-0.00580408	0.2	-0.232163	-2.21699	0.00779491	
0.465	-2.45684	0.0231998	76.1459	17.3006	46.9115	0.3204	9.01007	-0.0334329	-0.567519	0.567519	-0.0917712	-0.579748	64.2121	45	0.256794	-0.0091341	0.2	-0.365364	-3.48897	0.0122152	
0.466	-2.45685	0.0231997	76.1649	17.25	46.9086	0.319803	9.01214	-0.0332878	-0.56609	0.56609	-0.0912882	-0.578054	64.1586	45	0.256848	-0.0124591	0.2	-0.498365	-4.75904	0.0165895	
0.467	-2.45687	0.0231995	76.1835	17.1998	46.9057	0.3192	9.01367	-0.03314	-0.564659	0.564659	-0.0908185	-0.576371	64.1055	45	0.256901	-0.0157782	0.2	-0.631128	-6.02683	0.0209156	
0.468	-2.45689	0.0231994	76.2015	17.1499	46.9028	0.31859	9.01471	-0.0329896	-0.563226	0.563226	-0.0903594	-0.5747	64.0527	45	0.256954	-0.0190902	0.2	-0.763606	-7.2919	0.0251911	
0.469	-2.45691	0.0231993	76.219	17.1004	46.8998	0.317972	9.01532	-0.0328366	-0.5618	0.5618	-0.0899042	-0.57304	64.0002	45	0.257006	-0.022394	0.2	-0.89576	-8.55388	0.0294138	
0.47	-2.45694	0.0231992	76.2359	17.0512	46.8969	0.317349	9.01553	-0.0326813	-0.560384	0.560384	-0.0894499	-0.571391	63.948	45	0.257059	-0.0256889	0.2	-1.02756	-9.81243	0.0335818	
0.471	-2.45697	0.0231991	76.2524	17.0023	46.8939	0.316718	9.0154	-0.0325236	-0.558978	0.558978	-0.0889978	-0.569754	63.8962	45	0.257111	-0.0289741	0.2	-1.15896	-11.0673	0.0376936	
0.472	-2.45701	0.023199	76.2683	16.9538	46.8909	0.316081	9.01496	-0.0323637	-0.557579	0.557579	-0.0885495	-0.568129	63.8448	45	0.257163	-0.0322488	0.2	-1.28995	-12.3181	0.0417475	
0.473	-2.45704	0.0231989	76.2836	16.9057	46.8879	0.315438	9.01426	-0.0322015	-0.556187	0.556187	-0.0881054	-0.566515	63.7936	45	0.257215	-0.0355124	0.2	-1.4205	-13.5647	0.0457421	
0.474	-2.45708	0.0231988	76.2984	16.8579	46.8849	0.314789	9.01332	-0.0320372	-0.554804	0.554804	-0.0876648	-0.564914	63.7428	45	0.257267	-0.0387642	0.2	-1.55057	-14.8068	0.0496759	
0.475	-2.45713	0.0231988	76.3127	16.8105	46.8819	0.314134	9.01217	-0.0318709	-0.55343	0.55343	-0.0872268	-0.563324	63.6924	45	0.257318	-0.0420036	0.2	-1.68014	-16.0442	0.0535477	
0.476	-2.45717	0.0231987	76.3265	16.7634	46.8789	0.313474	9.01085	-0.0317025	-0.552066	0.552066	-0.0867915	-0.561746	63.6423	45	0.257369	-0.04523	0.2	-1.8092	-17.2766	0.0573563	
0.477	-2.45722	0.0231987	76.3397	16.7167	46.8759	0.312807	9.00937	-0.0315322	-0.550711	0.550711	-0.0863588	-0.560181	63.5926	45	0.25742	-0.048443	0.2	-1.93772	-18.5039	0.0611006	
0.478	-2.45728	0.0231987	76.3524	16.6703	46.8729	0.312135	9.00776	-0.0313601	-0.549367	0.549367	-0.0859289	-0.558627	63.5432	45	0.257471	-0.0516419	0.2	-2.06568	-19.7258	0.0647798	
0.479	-2.45733	0.0231987	76.3646	16.6243	46.8698	0.311458	9.0065	-0.031186	-0.548032	0.548032	-0.0855016	-0.557086	63.4941	45	0.257521	-0.0548264	0.2	-2.19306	-20.9422	0.0683927	
0.48	-2.45739	0.0231987	76.3763	16.5787	46.8668	0.310775	9.00643	-0.0310102	-0.54671	0.54671	-0.0850753	-0.555557	63.4455	45	0.257572	-0.0579963	0.2	-2.31985	-22.1529	0.0719391	
0.481	-2.45746	0.0231988	76.3874	16.5334	46.8637	0.310087	9.00627	-0.0308326	-0.545405	0.545405	-0.0846455	-0.554041	63.3972	45	0.257622	-0.061152	0.2	-2.44608	-23.3583	0.0754189	
0.482	-2.45752	0.0231989	76.398	16.4885	46.8607	0.309393	9.006	-0.0306531	-0.54412	0.54412	-0.0842116	-0.552537	63.3492	45	0.257672	-0.0642932	0.2	-2.57173	-24.5582	0.0788313	
0.483	-2.45759	0.023199	76.4081	16.444	46.8576	0.308694	9.00561	-0.0304718	-0.542846	0.542846	-0.0837794	-0.551045	63.3017	45	0.257721	-0.0674196	0.2	-2.69678	-25.7524	0.0821758	
0.484	-2.45766	0.0231991	76.4177	16.3999	46.8546	0.30799	9.00509	-0.0302887	-0.541581	0.541581	-0.0833525	-0.549566	63.2544	45	0.257771	-0.0705308	0.2	-2.82123	-26.9408	0.0854514	
0.485	-2.45774	0.0231993	76.4268	16.3561	46.8515	0.307281	9.00443	-0.0301039	-0.540324	0.540324	-0.0829301	-0.548099	63.2076	45	0.25782	-0.0736262	0.2	-2.94505	-28.1231	0.0886576	
0.486	-2.45782	0.0231995	76.4353	16.3127	46.8484	0.306567	9.00363	-0.0299175	-0.539077	0.539077	-0.0825104	-0.546645	63.1611	45	0.257869	-0.0767055	0.2	-3.06822	-29.2993	0.0917934	
0.487	-2.4579	0.0231997	76.4434	16.2697	46.8453	0.305848	9.00268	-0.0297294	-0.537842	0.537842	-0.0820927	-0.545203	63.115	45	0.257917	-0.0797681	0.2	-3.19072	-30.4692	0.0948585	
0.488	-2.45798	0.0231999	76.4509	16.2271	46.8422	0.305125	9.00158	-0.0295398	-0.536618	0.536618	-0.0816775	-0.543774	63.0693	45	0.257966	-0.0828137	0.2	-3.31255	-31.6325	0.0978521	
0.489	-2.45807	0.0232002	76.4579	16.1848	46.8392	0.304397	9.00031	-0.0293487	-0.535404	0.535404	-0.0812654	-0.542358	63.024	45	0.258014	-0.0858418	0.2	-3.43367	-32.7891	0.100774	
0.49	-2.45816	0.0232005	76.4644	16.1429	46.8361	0.303666	8.99889	-0.0291561	-0.534201	0.534201	-0.0808566	-0.540955	62.979	45	0.258062	-0.0888519	0.2	-3.55408	-33.9389	0.103623	
0.491	-2.45825	0.0232009	76.4705	16.1014	46.833	0.302929	8.99731	-0.0289621	-0.533007	0.533007	-0.080451	-0.539564	62.9344	45	0.25811	-0.0918437	0.2	-3.67375	-35.0817	0.1064	
0.492	-2.45835	0.0232013	76.476	16.0603	46.8299	0.302189	8.99556	-0.0287668	-0.531824	0.531824	-0.0800485	-0.538186	62.8902	45	0.258157	-0.0948168	0.2	-3.79267	-36.2173	0.109103	
0.493	-2.45845	0.0232017	76.481	16.0196	46.8268	0.301445	8.99366	-0.0285701	-0.530651	0.530651	-0.0796491	-0.536821	62.8463	45	0.258204	-0.0977707	0.2	-3.91083	-37.3457	0.111733	
0.494	-2.45855	0.0232021	76.4855	15.9792	46.8237	0.300698	8.99159	-0.0283722	-0.529489	0.529489	-0.0792529	-0.535468	62.8029	45	0.258251	-0.100705	0.2	-4.0282	-38.4665	0.114289	
0.495	-2.45866	0.0232026	76.4895	15.9392	46.8206	0.299946	8.98938	-0.0281731	-0.528337	0.528337	-0.07886	-0.534129	62.7598	45	0.258298	-0.10362	0.2	-4.14478	-39.5798	0.116771	
0.496	-2.45876	0.0232031	76.493	15.8996	46.8175	0.299191	8.98702	-0.0279729	-0.527195	0.527195	-0.0784703	-0.532802	62.7171	45	0.258345	-0.106514	0.2	-4.26055	-40.6853	0.11918	
0.497	-2.45887	0.0232036	76.4961	15.8604	46.8144	0.298433	8.98451	-0.0277715	-0.526064	0.526064	-0.0780839	-0.531488	62.6748	45	0.258391	-0.109387	0.2	-4.3755	-41.7829	0.121514	
0.498	-2.45899	0.0232042	76.4987	15.8216	46.8113	0.297671	8.98188	-0.027569	-0.524943	0.524943	-0.0777007	-0.530186	62.6328	45	0.258437	-0.11224	0.2	-4.4896	-42.8725	0.123774	
0.499	-2.4591	0.0232048	76.5007	15.7831	46.8081	0.296906	8.97912	-0.0273656	-0.523832	0.523832	-0.0773207	-0.528897	62.5913	45	0.258483	-0.115071	0.2	-4.60286	-43.954	0.12596	
0.5	-2.45922	0.0232053	76.5024	15.745	46.805	0.296138	8.97625	-0.0271612	-0.522733	0.522733	-0.0769439	-0.527621	62.5501	45	0.258528	-0.117881	0.2	-4.71525	-45.0273	0.128072	
0.501	-2.45935	0.023206	76.5035	15.7073	46.8019	0.295368	8.97327	-0.0269558	-0.521643	0.521643	-0.0765703	-0.526358	62.5093	45	0.258573	-0.120669	0.2	-4.82677	-46.0922	0.130109	
0.502	-2.45947	0.0232066	76.5042	15.67	46.7988	0.294594	8.9702	-0.0267496	-0.520564	0.520564	-0.0761997	-0.525107	62.4688	45	0.258618	-0.123435	0.2	-4.9374	-47.1487	0.132073	
0.503	-2.4596	0.0232072	76.5043	15.6331	46.7957	0.293818	8.96706	-0.0265425	-0.519496	0.519496	-0.0758323	-0.523869	62.4288	45	0.258663	-0.126178	0.2	-5.04714	-48.1966	0.133964	
0.504	-2.45973	0.0232079	76.5041	15.5965	46.7926	0.293039	8.96384	-0.0263346	-0.518439	0.518439	-0.0754678	-0.522644	62.3891	45	0.258708	-0.128899	0.2	-5.15597	-49.2359	0.135781	
0.505	-2.45986	0.0232085	76.5034	15.5603	46.7895	0.292258	8.96058	-0.026126	-0.517392	0.517392	-0.0751063	-0.521431	62.3498	45	0.258752	-0.131597	0.2	-5.26389	-50.2665	0.137524	
0.506	-2.46	0.0232092	76.5022	15.5245	46.7864	0.291475	8.95728	-0.0259166	-0.516356	0.516356	-0.0747477	-0.52023	62.3109	45	0.258796	-0.134272	0.2	-5.37089	-51.2882	0.139195	
0.507	-2.46014	0.0232099	76.5005	15.489	46.7833	0.290689	8.95395	-0.0257065	-0.515331	0.515331	-0.0743919	-0.519042	62.2723	45	0.258839	-0.136924	0.2	-5.47696	-52.3011	0.140794	
0.508	-2.46028	0.0232105	76.4985	15.4539	46.7802	0.289901	8.95062	-0.0254958	-0.514317	0.514317	-0.0740388	-0.517867	62.2342	45	0.258883	-0.139552	0.2	-5.5821	-53.3051	0.14232	
0.509	-2.46042	0.0232112	76.4959	15.4192	46.7771	0.289111	8.9473	-0.0252845	-0.513314	0.513314	-0.0736884	-0.516703	62.1964	45	0.258926	-0.142157	0.2	-5.68629	-54.3001	0.143775	
0.51	-2.46057	0.0232119	76.493	15.3849	46.774	0.288319	8.944	-0.0250725	-0.512323	0.512323	-0.0733406	-0.515552	62.1589	45	0.258969	-0.144739	0.2	-5.78954	-55.2861	0.145158	
0.511	-2.46071	0.0232125	76.4896	15.3509	46.7709	0.287525	8.94074	-0.02486	-0.511342	0.511342	-0.0729952	-0.514414	62.1218	45	0.259011	-0.147296	0.2	-5.89184	-56.263	0.146471	
0.512	-2.46086	0.0232131	76.4857	15.3173	46.7679	0.286729	8.93754	-0.024647	-0.510373	0.510373	-0.0726523	-0.513287	62.0851	45	0.259053	-0.14983	0.2	-5.99319	-57.2307	0.147714	
0.513	-2.46102	0.0232137	76.4815	15.284	46.7648	0.285932	8.9344	-0.0244334	-0.509415	0.509415	-0.0723117	-0.512173	62.0488	45	0.259095	-0.15234	0.2	-6.09358	-58.1894	0.148887	
0.514	-2.46117	0.0232143	76.4768	15.2511	46.7617	0.285133	8.93135	-0.0242193	-0.508469	0.508469	-0.0719734	-0.511071	62.0128	45	0.259137	-0.154825	0.2	-6.19301	-59.1389	0.149991	
0.515	-2.46133	0.0232149	76.4717	15.2186	46.7586	0.284332	8.9284	-0.0240048	-0.507534	0.507534	-0.0716372	-0.509981	61.9772	45	0.259178	-0.157287	0.2	-6.29148	-60.0792	0.151026	
0.516	-2.46149	0.0232154	76.4662	15.1864	46.7556	0.28353	8.92557	-0.0237898	-0.50661	0.50661	-0.0713031	-0.508903	61.942	45	0.259219	-0.159725	0.2	-6.38899	-61.0104	0.151993	
0.517	-2.46166	0.0232159	76.4602	15.1546	46.7525	0.282726	8.92286	-0.0235744	-0.505699	0.505699	-0.070971	-0.507836	61.9071	45	0.259259	-0.162139	0.2	-6.48554	-61.9323	0.152893	
0.518	-2.46182	0.0232164	76.4539	15.1232	46.7494	0.281921	8.92028	-0.0233585	-0.504799	0.504799	-0.0706409	-0.506782	61.8726	45	0.2593	-0.164528	0.2	-6.58113	-62.8451	0.153725	
0.519	-2.46199	0.0232169	76.4471	15.0921	46.7464	0.281115	8.91786	-0.0231423	-0.50391	0.50391	-0.0703125	-0.50574	61.8384	45	0.25934	-0.166894	0.2	-6.67575	-63.7487	0.154492	
0.52	-2.46216	0.0232173	76.44	15.0613	46.7433	0.280308	8.91561	-0.0229256	-0.503034	0.503034	-0.069986	-0.504709	61.8046	45	0.25938	-0.169235	0.2	-6.76942	-64.6432	0.155193	
0.521	-2.46233	0.0232177	76.4324	15.0309	46.7403	0.279499	8.91352	-0.0227086	-0.502169	0.502169	-0.0696612	-0.503691	61.7712	45	0.259419	-0.171553	0.2	-6.86212	-65.5284	0.155829	
0.522	-2.46251	0.023218	76.4245	15.0009	46.7373	0.278689	8.91161	-0.0224913	-0.501316	0.501316	-0.069338	-0.502683	61.7381	45	0.259458	-0.173847	0.2	-6.95387	-66.4046	0.156401	
0.523	-2.46269	0.0232183	76.4162	14.9712	46.7342	0.277879	8.9099	-0.0222735	-0.500476	0.500476	-0.0690164	-0.501688	61.7054	45	0.259497	-0.176117	0.2	-7.04466	-67.2716	0.15691	
0.524	-2.46287	0.0232186	76.4074	14.9418	46.7312	0.277067	8.90837	-0.0220555	-0.499647	0.499647	-0.0686964	-0.500704	61.673	45	0.259535	-0.178363	0.2	-7.13451	-68.1295	0.157355	
0.525	-2.46305	0.0232188	76.3983	14.9128	46.7282	0.276254	8.90705	-0.0218371	-0.498829	0.498829	-0.0683779	-0.499732	61.641	45	0.259573	-0.180585	0.2	-7.2234	-68.9784	0.157738	
0.526	-2.46323	0.023219	76.3889	14.8841	46.7252	0.27544	8.90594	-0.0216183	-0.498024	0.498024	-0.0680608	-0.498771	61.6093	45	0.259611	-0.182784	0.2	-7.31135	-69.8182	0.158059	
0.527	-2.46342	0.0232191	76.379	14.8558	46.7222	0.274626	8.90503	-0.0213993	-0.497231	0.497231	-0.0677452	-0.497822	61.578	45	0.259648	-0.184959	0.2	-7.39835	-70.649	0.158319	
0.528	-2.46361	0.0232192	76.3688	14.8278	46.7192	0.273811	8.90433	-0.0211799	-0.49645	0.49645	-0.067431	-0.496885	61.547	45	0.259685	-0.18711	0.2	-7.48441	-71.4709	0.158519	
0.529	-2.4638	0.0232193	76.3582	14.8002	46.7162	0.272995	8.90384	-0.0209602	-0.49568	0.49568	-0.0671183	-0.495958	61.5164	45	0.259722	-0.189239	0.2	-7.56954	-72.2838	0.158659	
0.53	-2.46399	0.0232193	76.3472	14.7729	46.7132	0.272178	8.90356	-0.0207403	-0.494923	0.494923	-0.0668069	-0.495043	61.4861	45	0.259758	-0.191343	0.2	-7.65374	-73.0878	0.15874	
0.531	-2.46418	0.0232193	76.3359	14.7459	46.7103	0.27136	8.90401	-0.02052	-0.494177	0.494177	-0.066497	-0.49414	61.4562	45	0.259794	-0.193425	0.2	-7.737	-73.8829	0.158763	
0.532	-2.46438	0.0232192	76.3242	14.7193	46.7073	0.270542	8.90807	-0.0202994	-0.493444	0.493444	-0.066187	-0.493247	61.4266	45	0.25983	-0.195484	0.2	-7.81936	-74.6694	0.158728	
0.533	-2.46458	0.0232191	76.3122	14.693	46.7044	0.269722	8.91164	-0.0200784	-0.492738	0.492738	-0.0658668	-0.492366	61.3973	45	0.259865	-0.197522	0.2	-7.90089	-75.448	0.158637	
0.534	-2.46478	0.023219	76.2998	14.667	46.7014	0.268901	8.91475	-0.0198568	-0.492061	0.492061	-0.0655349	-0.491497	61.3685	45	0.2599	-0.19954	0.2	-7.9816	-76.2187	0.158489	
0.535	-2.46498	0.0232189	76.2871	14.6414	46.6985	0.268079	8.91747	-0.0196347	-0.491394	0.491394	-0.0652064	-0.490639	61.3399	45	0.259935	-0.201537	0.2	-8.06149	-76.9815	0.158284	
0.536	-2.46519	0.0232187	76.274	14.6161	46.6956	0.267257	8.91983	-0.019412	-0.490726	0.490726	-0.06489	-0.489792	61.3117	45	0.259969	-0.203513	0.2	-8.14053	-77.7363	0.158024	
0.537	-2.46539	0.0232186	76.2606	14.5912	46.6927	0.266434	8.92186	-0.0191889	-0.49006	0.49006	-0.0645832	-0.488956	61.2839	45	0.260004	-0.205467	0.2	-8.2187	-78.4828	0.157708	
0.538	-2.4656	0.0232184	76.2468	14.5666	46.6898	0.265611	8.92359	-0.0189655	-0.489402	0.489402	-0.0642803	-0.488132	61.2564	45	0.260037	-0.2074	0.2	-8.29598	-79.2208	0.157338	
0.539	-2.46581	0.0232182	76.2327	14.5423	46.6869	0.264787	8.92505	-0.0187418	-0.488754	0.488754	-0.0639792	-0.487319	61.2293	45	0.260071	-0.209309	0.2	-8.37237	-79.9503	0.156913	
0.54	-2.46602	0.0232181	76.2182	14.5184	46.684	0.263963	8.92627	-0.0185178	-0.488115	0.488115	-0.0636809	-0.486517	61.2025	45	0.260104	-0.211196	0.2	-8.44785	-80.671	0.156435	
0.541	-2.46624	0.0232179	76.2035	14.4948	46.6812	0.26314	8.92727	-0.0182936	-0.487483	0.487483	-0.0633869	-0.485727	61.176	45	0.260137	-0.21306	0.2	-8.52241	-81.383	0.155905	
0.542	-2.46645	0.0232177	76.1884	14.4716	46.6783	0.262316	8.92808	-0.0180692	-0.486859	0.486859	-0.0630975	-0.484947	61.1499	45	0.260169	-0.214901	0.2	-8.59603	-82.0861	0.155323	
0.543	-2.46667	0.0232175	76.173	14.4487	46.6755	0.261492	8.92872	-0.0178447	-0.486242	0.486242	-0.062812	-0.484179	61.1241	45	0.260201	-0.216718	0.2	-8.66872	-82.7802	0.154691	
0.544	-2.46689	0.0232174	76.1572	14.4261	46.6726	0.260669	8.92921	-0.0176201	-0.485635	0.485635	-0.0625299	-0.483422	61.0987	45	0.260233	-0.218511	0.2	-8.74046	-83.4652	0.154008	
0.545	-2.46711	0.0232172	76.1411	14.4038	46.6698	0.259846	8.92957	-0.0173955	-0.485036	0.485036	-0.062251	-0.482676	61.0736	45	0.260265	-0.220281	0.2	-8.81124	-84.1411	0.153276	
0.546	-2.46733	0.023217	76.1248	14.3819	46.667	0.259023	8.92982	-0.0171709	-0.484445	0.484445	-0.0619756	-0.481941	61.0489	45	0.260296	-0.222027	0.2	-8.88106	-84.8079	0.152496	
0.547	-2.46756	0.0232169	76.1081	14.3603	46.6642	0.258201	8.92997	-0.0169463	-0.483864	0.483864	-0.0617036	-0.481217	61.0245	45	0.260327	-0.223748	0.2	-8.94992	-85.4655	0.151668	
0.548	-2.46778	0.0232168	76.0911	14.339	46.6614	0.25738	8.93003	-0.0167218	-0.48329	0.48329	-0.0614349	-0.480504	61.0004	45	0.260357	-0.225445	0.2	-9.01781	-86.1138	0.150794	
0.549	-2.46801	0.0232166	76.0738	14.318	46.6587	0.256559	8.93003	-0.0164973	-0.482726	0.482726	-0.0611694	-0.479802	60.9767	45	0.260388	-0.227118	0.2	-9.08473	-86.7528	0.149874	
0.55	-2.46824	0.0232165	76.0562	14.2974	46.6559	0.255739	8.92997	-0.016273	-0.482171	0.482171	-0.060907	-0.479111	60.9533	45	0.260418	-0.228767	0.2	-9.15067	-87.3825	0.148909	
0.551	-2.46847	0.0232164	76.0383	14.2771	46.6531	0.25492	8.92986	-0.0160489	-0.481624	0.481624	-0.0606476	-0.47843	60.9302	45	0.260447	-0.230391	0.2	-9.21563	-88.0028	0.1479	
0.552	-2.46871	0.0232163	76.0202	14.2571	46.6504	0.254102	8.92972	-0.0158249	-0.481087	0.481087	-0.0603913	-0.47776	60.9075	45	0.260477	-0.23199	0.2	-9.27962	-88.6138	0.146849	
0.553	-2.46894	0.0232162	76.0017	14.2374	46.6477	0.253285	8.92955	-0.0156011	-0.480558	0.480558	-0.060138	-0.477101	60.8851	45	0.260506	-0.233566	0.2	-9.34262	-89.2155	0.145755	
0.554	-2.46918	0.0232161	75.983	14.2181	46.645	0.252469	8.92936	-0.0153775	-0.480039	0.480039	-0.0598876	-0.476452	60.863	45	0.260534	-0.235116	0.2	-9.40465	-89.8078	0.14462	
0.555	-2.46941	0.023216	75.964	14.199	46.6423	0.251654	8.92916	-0.0151541	-0.479528	0.479528	-0.0596401	-0.475814	60.8413	45	0.260563	-0.236642	0.2	-9.46569	-90.3907	0.143444	
0.556	-2.46965	0.0232159	75.9447	14.1803	46.6396	0.25084	8.92895	-0.0149311	-0.479026	0.479026	-0.0593955	-0.475186	60.8199	45	0.260591	-0.238144	0.2	-9.52575	-90.9642	0.14223	
0.557	-2.46989	0.0232158	75.9251	14.1618	46.6369	0.250027	8.92875	-0.0147083	-0.478534	0.478534	-0.0591536	-0.474568	60.7988	45	0.260619	-0.239621	0.2	-9.58483	-91.5284	0.140977	
0.558	-2.47013	0.0232157	75.9053	14.1437	46.6342	0.249216	8.92855	-0.0144858	-0.47805	0.47805	-0.0589146	-0.473961	60.778	45	0.260646	-0.241073	0.2	-9.64294	-92.0833	0.139686	
0.559	-2.47038	0.0232157	75.8852	14.1259	46.6316	0.248407	8.92836	-0.0142636	-0.477575	0.477575	-0.0586783	-0.473364	60.7575	45	0.260673	-0.242502	0.2	-9.70006	-92.6288	0.138358	
0.56	-2.47062	0.0232156	75.8648	14.1084	46.629	0.247598	8.92818	-0.0140418	-0.477108	0.477108	-0.0584447	-0.472777	60.7374	45	0.2607	-0.243905	0.2	-9.75621	-93.1649	0.136995	
0.561	-2.47087	0.0232155	75.8442	14.0912	46.6263	0.246791	8.92802	-0.0138203	-0.476651	0.476651	-0.0582139	-0.4722	60.7175	45	0.260727	-0.245285	0.2	-9.81139	-93.6918	0.135597	
0.562	-2.47112	0.0232155	75.8234	14.0743	46.6237	0.245986	8.92789	-0.0135993	-0.476203	0.476203	-0.0579857	-0.471633	60.698	45	0.260753	-0.24664	0.2	-9.86559	-94.2094	0.134165	
0.563	-2.47136	0.0232154	75.8023	14.0576	46.6211	0.245183	8.92777	-0.0133785	-0.475763	0.475763	-0.0577602	-0.471076	60.6788	45	0.260779	-0.247971	0.2	-9.91882	-94.7178	0.132699	
0.564	-2.47161	0.0232154	75.781	14.0413	46.6186	0.244381	8.92769	-0.0131582	-0.475332	0.475332	-0.0575373	-0.470529	60.6599	45	0.260805	-0.249277	0.2	-9.97109	-95.2169	0.131202	
0.565	-2.47187	0.0232153	75.7594	14.0253	46.616	0.243581	8.92763	-0.0129383	-0.474909	0.474909	-0.0573171	-0.469992	60.6413	45	0.26083	-0.25056	0.2	-10.0224	-95.7068	0.129673	
0.566	-2.47212	0.0232153	75.7376	14.0095	46.6134	0.242783	8.9276	-0.0127189	-0.474495	0.474495	-0.0570994	-0.469464	60.623	45	0.260855	-0.251818	0.2	-10.0727	-96.1875	0.128114	
0.567	-2.47237	0.0232153	75.7155	13.9941	46.6109	0.241986	8.92761	-0.0124999	-0.47409	0.47409	-0.0568844	-0.468946	60.605	45	0.26088	-0.253053	0.2	-10.1221	-96.6591	0.126525	
0.568	-2.47263	0.0232152	75.6933	13.9789	46.6084	0.241192	8.92764	-0.0122813	-0.473693	0.473693	-0.0566719	-0.468438	60.5873	45	0.260904	-0.254264	0.2	-10.1705	-97.1215	0.124908	
0.569	-2.47288	0.0232152	75.6708	13.964	46.6059	0.2404	8.92771	-0.0120632	-0.473304	0.473304	-0.056462	-0.467939	60.5699	45	0.260928	-0.255451	0.2	-10.218	-97.5749	0.123262	
0.57	-2.47314	0.0232151	75.6481	13.9494	46.6034	0.239609	8.92781	-0.0118456	-0.472924	0.472924	-0.0562546	-0.46745	60.5528	45	0.260952	-0.256614	0.2	-10.2645	-98.0192	0.12159	
0.571	-2.4734	0.0232151	75.6251	13.9351	46.6009	0.238821	8.92795	-0.0116285	-0.472552	0.472552	-0.0560498	-0.46697	60.536	45	0.260975	-0.257753	0.2	-10.3101	-98.4545	0.119892	
0.572	-2.47366	0.0232151	75.602	13.9211	46.5984	0.238035	8.92812	-0.011412	-0.472189	0.472189	-0.0558475	-0.466499	60.5195	45	0.260998	-0.258869	0.2	-10.3548	-98.8808	0.118168	
0.573	-2.47392	0.023215	75.5787	13.9073	46.596	0.237251	8.92833	-0.0111959	-0.471833	0.471833	-0.0556478	-0.466038	60.5033	45	0.261021	-0.259962	0.2	-10.3985	-99.2982	0.11642	
0.574	-2.47418	0.023215	75.5551	13.8938	46.5935	0.236469	8.92858	-0.0109803	-0.471486	0.471486	-0.0554505	-0.465585	60.4873	45	0.261044	-0.261031	0.2	-10.4413	-99.7067	0.114649	
0.575	-2.47444	0.023215	75.5314	13.8806	46.5911	0.23569	8.92885	-0.0107653	-0.471147	0.471147	-0.0552557	-0.465142	60.4717	45	0.261066	-0.262078	0.2	-10.4831	-100.106	0.112854	
0.576	-2.47471	0.0232149	75.5074	13.8676	46.5887	0.234913	8.92917	-0.0105509	-0.470815	0.470815	-0.0550635	-0.464708	60.4563	45	0.261088	-0.263101	0.2	-10.524	-100.497	0.111038	
0.577	-2.47497	0.0232149	75.4833	13.8549	46.5863	0.234138	8.92951	-0.010337	-0.470492	0.470492	-0.0548737	-0.464283	60.4412	45	0.261109	-0.264101	0.2	-10.564	-100.879	0.1092	
0.578	-2.47524	0.0232148	75.459	13.8425	46.5839	0.233366	8.9299	-0.0101237	-0.470176	0.470176	-0.0546864	-0.463866	60.4264	45	0.261131	-0.265078	0.2	-10.6031	-101.252	0.107343	
0.579	-2.4755	0.0232148	75.4345	13.8303	46.5816	0.232596	8.93031	-0.00991097	-0.469868	0.469868	-0.0545015	-0.463459	60.4119	45	0.261152	-0.266032	0.2	-10.6413	-101.617	0.105465	
0.58	-2.47577	0.0232147	75.4098	13.8184	46.5792	0.231828	8.93076	-0.00969884	-0.469568	0.469568	-0.0543191	-0.46306	60.3976	45	0.261172	-0.266964	0.2	-10.6785	-101.973	0.103569	
0.581	-2.47604	0.0232147	75.3849	13.8068	46.5769	0.231064	8.93125	-0.00948731	-0.469275	0.469275	-0.0541392	-0.46267	60.3837	45	0.261193	-0.267873	0.2	-10.7149	-102.32	0.101656	
0.582	-2.47631	0.0232146	75.3599	13.7954	46.5746	0.230301	8.93176	-0.00927639	-0.46899	0.46899	-0.0539617	-0.462289	60.37	45	0.261213	-0.268759	0.2	-10.7504	-102.658	0.0997246	
0.583	-2.47658	0.0232146	75.3346	13.7843	46.5723	0.229542	8.93231	-0.0090661	-0.468713	0.468713	-0.0537866	-0.461916	60.3565	45	0.261232	-0.269623	0.2	-10.7849	-102.989	0.0977773	
