time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.443	-1.15723	0.0231918	75.608	18.4786	46.9725	0.331701	9.04592	-0.0359961	-0.602261	0.602261	-0.101652	-0.619224	65.4511	45	0.255567	0.0646811	0.2	
0.444	-1.15717	0.0231927	75.6385	18.4218	46.97	0.331276	9.04098	-0.0359099	-0.600551	0.600551	-0.101213	-0.61732	65.3918	45	0.255625	0.0612668	0.2	
0.445	-1.15712	0.0231936	75.6685	18.3652	46.9674	0.330841	9.03628	-0.0358208	-0.598849	0.598849	-0.100772	-0.615423	65.3326	45	0.255683	0.057854	0.2	
0.446	-1.15706	0.0231945	75.698	18.3088	46.9648	0.330399	9.03184	-0.035729	-0.597158	0.597158	-0.100331	-0.613535	65.2737	45	0.255741	0.0544429	0.2	
0.447	-1.15701	0.0231952	75.7269	18.2528	46.9622	0.329948	9.02766	-0.0356344	-0.595477	0.595477	-0.0998887	-0.611656	65.215	45	0.255799	0.0510339	0.2	
0.448	-1.15697	0.023196	75.7554	18.1969	46.9596	0.32949	9.02375	-0.0355371	-0.593807	0.593807	-0.0994452	-0.609784	65.1565	45	0.255857	0.0476272	0.2	
0.449	-1.15693	0.0231966	75.7833	18.1413	46.9569	0.329023	9.02013	-0.035437	-0.592147	0.592147	-0.0990006	-0.607922	65.0983	45	0.255914	0.0442229	0.2	
0.45	-1.15689	0.0231972	75.8108	18.086	46.9543	0.328548	9.01679	-0.0353342	-0.590498	0.590498	-0.0985549	-0.606068	65.0403	45	0.255971	0.0408214	0.2	
0.451	-1.15685	0.0231978	75.8377	18.0309	46.9516	0.328065	9.01375	-0.0352286	-0.58886	0.58886	-0.098108	-0.604223	64.9825	45	0.256028	0.0374228	0.2	
0.452	-1.15682	0.0231983	75.8641	17.9762	46.9488	0.327574	9.011	-0.0351204	-0.587234	0.587234	-0.0976598	-0.602387	64.925	45	0.256085	0.0340275	0.2	
0.453	-1.15679	0.0231987	75.8899	17.9216	46.9461	0.327075	9.00855	-0.0350094	-0.585618	0.585618	-0.0972105	-0.60056	64.8678	45	0.256141	0.0306355	0.2	
0.454	-1.15676	0.0231991	75.9153	17.8674	46.9434	0.326569	9.00639	-0.0348957	-0.584015	0.584015	-0.0967601	-0.598742	64.8108	45	0.256197	0.0272472	0.2	
0.455	-1.15674	0.0231994	75.9401	17.8134	46.9406	0.326054	9.00453	-0.0347793	-0.582422	0.582422	-0.0963085	-0.596934	64.754	45	0.256253	0.0238627	0.2	
0.456	-1.15672	0.0231997	75.9644	17.7598	46.9378	0.325532	9.00295	-0.0346603	-0.580842	0.580842	-0.0958558	-0.595135	64.6976	45	0.256309	0.0204824	0.2	
0.457	-1.15671	0.0231999	75.9882	17.7064	46.935	0.325002	9.00165	-0.0345385	-0.579273	0.579273	-0.095402	-0.593346	64.6414	45	0.256365	0.0171064	0.2	
0.458	-1.1567	0.0232	76.0114	17.6533	46.9322	0.324464	9.00063	-0.0344141	-0.577716	0.577716	-0.0949473	-0.591567	64.5855	45	0.25642	0.013735	0.2	
0.459	-1.15669	0.0232001	76.0342	17.6005	46.9294	0.323919	8.99987	-0.034287	-0.576171	0.576171	-0.0944917	-0.589798	64.5299	45	0.256475	0.0103686	0.2	
0.46	-1.15668	0.0232002	76.0564	17.548	46.9265	0.323366	8.99935	-0.0341573	-0.574638	0.574638	-0.0940352	-0.588039	64.4745	45	0.25653	0.00700719	0.2	
0.461	-1.15668	0.0232002	76.078	17.4958	46.9237	0.322806	8.99908	-0.034025	-0.573117	0.573117	-0.0935781	-0.58629	64.4195	45	0.256585	0.00365126	0.2	
0.462	-1.15668	0.0232002	76.0992	17.4439	46.9208	0.322238	9.00015	-0.03389	-0.571608	0.571608	-0.0931204	-0.584552	64.3647	45	0.256639	0.000301045	0.2	
0.463	-1.15669	0.0232001	76.1198	17.3924	46.9179	0.321662	9.00412	-0.0337524	-0.570115	0.570115	-0.0926588	-0.582824	64.3103	45	0.256693	-0.00304391	0.2	
0.464	-1.15669	0.0232	76.1399	17.3411	46.915	0.321078	9.00733	-0.033612	-0.56865	0.56865	-0.0921836	-0.581107	64.2561	45	0.256747	-0.00638513	0.2	
0.465	-1.15671	0.0231999	76.1594	17.2902	46.9121	0.320487	9.00987	-0.0334687	-0.567211	0.567211	-0.0916972	-0.579401	64.2023	45	0.256801	-0.0097219	0.2	
0.466	-1.15672	0.0231998	76.1785	17.2396	46.9092	0.319888	9.01184	-0.0333227	-0.565779	0.565779	-0.0912161	-0.577705	64.1488	45	0.256854	-0.0130534	0.2	
0.467	-1.15674	0.0231997	76.1969	17.1894	46.9062	0.319281	9.01327	-0.033174	-0.564344	0.564344	-0.0907478	-0.576021	64.0956	45	0.256907	-0.0163788	0.2	
0.468	-1.15676	0.0231995	76.2149	17.1395	46.9033	0.318668	9.01423	-0.0330226	-0.56291	0.56291	-0.0902885	-0.574349	64.0427	45	0.25696	-0.0196967	0.2	
0.469	-1.15678	0.0231994	76.2323	17.0899	46.9003	0.318048	9.01476	-0.0328688	-0.561483	0.561483	-0.0898324	-0.572687	63.9902	45	0.257013	-0.0230064	0.2	
0.47	-1.15681	0.0231993	76.2492	17.0406	46.8974	0.317421	9.0149	-0.0327126	-0.560066	0.560066	-0.0893776	-0.571038	63.938	45	0.257066	-0.0263069	0.2	
0.471	-1.15684	0.0231992	76.2655	16.9918	46.8944	0.316788	9.01471	-0.032554	-0.558658	0.558658	-0.0889253	-0.5694	63.8861	45	0.257118	-0.0295974	0.2	
0.472	-1.15688	0.0231991	76.2813	16.9432	46.8914	0.316149	9.01422	-0.0323932	-0.557258	0.557258	-0.088477	-0.567773	63.8346	45	0.25717	-0.0328774	0.2	
0.473	-1.15692	0.023199	76.2966	16.8951	46.8884	0.315503	9.01347	-0.0322301	-0.555865	0.555865	-0.0880326	-0.566159	63.7834	45	0.257222	-0.0361461	0.2	
0.474	-1.15696	0.0231989	76.3114	16.8472	46.8854	0.314851	9.01248	-0.032065	-0.554481	0.554481	-0.0875916	-0.564557	63.7326	45	0.257274	-0.0394028	0.2	
0.475	-1.157	0.0231989	76.3256	16.7998	46.8824	0.314194	9.0113	-0.0318978	-0.553106	0.553106	-0.0871532	-0.562966	63.6821	45	0.257325	-0.042647	0.2	
0.476	-1.15705	0.0231989	76.3393	16.7527	46.8793	0.31353	9.00994	-0.0317286	-0.551741	0.551741	-0.0867175	-0.561388	63.632	45	0.257376	-0.045878	0.2	
0.477	-1.1571	0.0231988	76.3524	16.7059	46.8763	0.312861	9.00844	-0.0315575	-0.550386	0.550386	-0.0862845	-0.559822	63.5822	45	0.257427	-0.0490954	0.2	
0.478	-1.15715	0.0231988	76.3651	16.6596	46.8733	0.312186	9.00681	-0.0313845	-0.54904	0.54904	-0.0858542	-0.558268	63.5328	45	0.257478	-0.0522987	0.2	
0.479	-1.15721	0.0231989	76.3772	16.6136	46.8702	0.311506	9.00582	-0.0312097	-0.547705	0.547705	-0.0854265	-0.556726	63.4838	45	0.257529	-0.0554874	0.2	
0.48	-1.15727	0.0231989	76.3887	16.5679	46.8672	0.310821	9.00574	-0.031033	-0.546384	0.546384	-0.0849989	-0.555196	63.4351	45	0.257579	-0.0586615	0.2	
0.481	-1.15733	0.0231989	76.3998	16.5226	46.8641	0.31013	9.00556	-0.0308546	-0.545081	0.545081	-0.0845674	-0.553679	63.3867	45	0.257629	-0.0618213	0.2	
0.482	-1.1574	0.023199	76.4103	16.4777	46.861	0.309433	9.00526	-0.0306742	-0.543795	0.543795	-0.0841328	-0.552175	63.3388	45	0.257679	-0.0649665	0.2	
0.483	-1.15747	0.0231991	76.4203	16.4332	46.8579	0.308732	9.00485	-0.0304921	-0.542521	0.542521	-0.0837006	-0.550682	63.2912	45	0.257729	-0.0680968	0.2	
0.484	-1.15754	0.0231993	76.4298	16.3891	46.8549	0.308025	9.00431	-0.0303083	-0.541255	0.541255	-0.0832737	-0.549203	63.2439	45	0.257778	-0.0712117	0.2	
0.485	-1.15762	0.0231994	76.4388	16.3453	46.8518	0.307313	9.00363	-0.0301227	-0.539998	0.539998	-0.0828511	-0.547736	63.1971	45	0.257827	-0.0743107	0.2	
0.486	-1.1577	0.0231996	76.4473	16.3019	46.8487	0.306597	9.0028	-0.0299354	-0.538751	0.538751	-0.0824309	-0.546281	63.1506	45	0.257876	-0.0773935	0.2	
0.487	-1.15778	0.0231999	76.4552	16.2589	46.8456	0.305876	9.00183	-0.0297466	-0.537516	0.537516	-0.0820128	-0.54484	63.1045	45	0.257925	-0.0804594	0.2	
0.488	-1.15786	0.0232001	76.4627	16.2162	46.8425	0.30515	9.0007	-0.0295562	-0.536292	0.536292	-0.0815973	-0.543411	63.0587	45	0.257973	-0.0835082	0.2	
0.489	-1.15795	0.0232004	76.4696	16.174	46.8394	0.30442	8.99941	-0.0293643	-0.535078	0.535078	-0.081185	-0.541994	63.0134	45	0.258022	-0.0865393	0.2	
0.49	-1.15804	0.0232007	76.476	16.1321	46.8363	0.303685	8.99796	-0.029171	-0.533874	0.533874	-0.080776	-0.540591	62.9684	45	0.25807	-0.0895523	0.2	
0.491	-1.15814	0.0232011	76.4819	16.0906	46.8332	0.302947	8.99634	-0.0289762	-0.53268	0.53268	-0.0803702	-0.5392	62.9238	45	0.258117	-0.0925469	0.2	
0.492	-1.15823	0.0232015	76.4873	16.0494	46.8301	0.302204	8.99457	-0.0287801	-0.531497	0.531497	-0.0799675	-0.537822	62.8795	45	0.258165	-0.0955227	0.2	
0.493	-1.15833	0.0232019	76.4922	16.0087	46.827	0.301458	8.99264	-0.0285827	-0.530324	0.530324	-0.0795679	-0.536457	62.8357	45	0.258212	-0.0984791	0.2	
0.494	-1.15844	0.0232023	76.4967	15.9684	46.8239	0.300707	8.99055	-0.0283841	-0.529162	0.529162	-0.0791715	-0.535105	62.7922	45	0.258259	-0.101416	0.2	
0.495	-1.15854	0.0232028	76.5006	15.9284	46.8208	0.299954	8.98831	-0.0281842	-0.52801	0.52801	-0.0787785	-0.533765	62.7491	45	0.258306	-0.104333	0.2	
0.496	-1.15865	0.0232033	76.504	15.8888	46.8176	0.299196	8.98592	-0.0279833	-0.526868	0.526868	-0.0783886	-0.532438	62.7064	45	0.258353	-0.107229	0.2	
0.497	-1.15876	0.0232039	76.507	15.8496	46.8145	0.298435	8.98339	-0.0277812	-0.525737	0.525737	-0.0780021	-0.531124	62.6641	45	0.258399	-0.110105	0.2	
0.498	-1.15888	0.0232044	76.5095	15.8107	46.8114	0.297671	8.98074	-0.027578	-0.524616	0.524616	-0.0776187	-0.529823	62.6222	45	0.258445	-0.112959	0.2	
0.499	-1.15899	0.023205	76.5114	15.7723	46.8083	0.296904	8.97796	-0.0273739	-0.523506	0.523506	-0.0772386	-0.528535	62.5806	45	0.258491	-0.115792	0.2	
0.5	-1.15911	0.0232056	76.5129	15.7342	46.8052	0.296134	8.97506	-0.0271687	-0.522407	0.522407	-0.0768616	-0.527259	62.5394	45	0.258537	-0.118604	0.2	
0.501	-1.15924	0.0232062	76.514	15.6965	46.8021	0.295361	8.97207	-0.0269627	-0.521317	0.521317	-0.0764879	-0.525996	62.4986	45	0.258582	-0.121393	0.2	
0.502	-1.15936	0.0232068	76.5145	15.6592	46.7989	0.294585	8.96899	-0.0267558	-0.520239	0.520239	-0.0761172	-0.524746	62.4582	45	0.258627	-0.12416	0.2	
0.503	-1.15949	0.0232075	76.5146	15.6223	46.7958	0.293807	8.96583	-0.0265481	-0.519171	0.519171	-0.0757496	-0.523508	62.4181	45	0.258672	-0.126905	0.2	
0.504	-1.15962	0.0232081	76.5143	15.5857	46.7927	0.293026	8.96261	-0.0263395	-0.518114	0.518114	-0.075385	-0.522283	62.3784	45	0.258716	-0.129627	0.2	
0.505	-1.15976	0.0232088	76.5134	15.5495	46.7896	0.292243	8.95933	-0.0261302	-0.517068	0.517068	-0.0750233	-0.52107	62.3391	45	0.25876	-0.132326	0.2	
0.506	-1.15989	0.0232095	76.5122	15.5137	46.7865	0.291457	8.95603	-0.0259202	-0.516033	0.516033	-0.0746646	-0.51987	62.3002	45	0.258804	-0.135002	0.2	
0.507	-1.16003	0.0232101	76.5104	15.4783	46.7834	0.290669	8.9527	-0.0257095	-0.515008	0.515008	-0.0743086	-0.518683	62.2617	45	0.258848	-0.137655	0.2	
0.508	-1.16017	0.0232108	76.5082	15.4432	46.7803	0.289879	8.94937	-0.0254981	-0.513995	0.513995	-0.0739554	-0.517508	62.2235	45	0.258891	-0.140284	0.2	
0.509	-1.16032	0.0232114	76.5056	15.4085	46.7772	0.289086	8.94605	-0.0252862	-0.512993	0.512993	-0.0736048	-0.516345	62.1857	45	0.258934	-0.14289	0.2	
0.51	-1.16046	0.0232121	76.5026	15.3742	46.7741	0.288292	8.94276	-0.0250736	-0.512002	0.512002	-0.0732568	-0.515195	62.1483	45	0.258977	-0.145472	0.2	
0.511	-1.16061	0.0232127	76.4991	15.3402	46.771	0.287496	8.9395	-0.0248605	-0.511022	0.511022	-0.0729113	-0.514056	62.1112	45	0.25902	-0.14803	0.2	
0.512	-1.16076	0.0232134	76.4951	15.3066	46.7679	0.286698	8.93631	-0.0246468	-0.510053	0.510053	-0.0725682	-0.512931	62.0745	45	0.259062	-0.150564	0.2	
0.513	-1.16092	0.023214	76.4907	15.2734	46.7648	0.285899	8.93319	-0.0244326	-0.509096	0.509096	-0.0722274	-0.511817	62.0382	45	0.259104	-0.153074	0.2	
0.514	-1.16108	0.0232146	76.486	15.2405	46.7617	0.285098	8.93015	-0.0242179	-0.508151	0.508151	-0.0718889	-0.510716	62.0022	45	0.259145	-0.15556	0.2	
0.515	-1.16123	0.0232151	76.4807	15.208	46.7586	0.284295	8.92722	-0.0240028	-0.507217	0.507217	-0.0715525	-0.509626	61.9667	45	0.259187	-0.158022	0.2	
0.516	-1.1614	0.0232157	76.4751	15.1759	46.7555	0.283491	8.9244	-0.0237872	-0.506294	0.506294	-0.0712182	-0.508549	61.9314	45	0.259228	-0.16046	0.2	
0.517	-1.16156	0.0232162	76.4691	15.1441	46.7525	0.282685	8.92171	-0.0235712	-0.505384	0.505384	-0.0708859	-0.507483	61.8966	45	0.259268	-0.162874	0.2	
0.518	-1.16173	0.0232166	76.4626	15.1127	46.7494	0.281878	8.91916	-0.0233547	-0.504485	0.504485	-0.0705555	-0.50643	61.8621	45	0.259309	-0.165264	0.2	
0.519	-1.1619	0.0232171	76.4558	15.0816	46.7463	0.28107	8.91677	-0.0231379	-0.503597	0.503597	-0.0702269	-0.505388	61.8279	45	0.259349	-0.167629	0.2	
0.52	-1.16207	0.0232175	76.4485	15.0508	46.7433	0.280261	8.91454	-0.0229207	-0.502722	0.502722	-0.0699002	-0.504359	61.7941	45	0.259388	-0.169971	0.2	
0.521	-1.16224	0.0232179	76.4409	15.0205	46.7402	0.27945	8.91248	-0.0227031	-0.501858	0.501858	-0.0695751	-0.503341	61.7607	45	0.259428	-0.172288	0.2	
0.522	-1.16242	0.0232182	76.4328	14.9904	46.7372	0.278638	8.91061	-0.0224852	-0.501007	0.501007	-0.0692517	-0.502335	61.7276	45	0.259467	-0.174582	0.2	
0.523	-1.16259	0.0232185	76.4244	14.9608	46.7342	0.277826	8.90892	-0.0222669	-0.500167	0.500167	-0.0689299	-0.50134	61.6949	45	0.259506	-0.176852	0.2	
0.524	-1.16277	0.0232188	76.4155	14.9314	46.7311	0.277012	8.90743	-0.0220482	-0.499339	0.499339	-0.0686096	-0.500357	61.6626	45	0.259544	-0.179097	0.2	
0.525	-1.16296	0.023219	76.4063	14.9025	46.7281	0.276197	8.90614	-0.0218292	-0.498524	0.498524	-0.0682908	-0.499386	61.6306	45	0.259582	-0.181319	0.2	
0.526	-1.16314	0.0232192	76.3968	14.8738	46.7251	0.275382	8.90506	-0.0216099	-0.49772	0.49772	-0.0679736	-0.498426	61.5989	45	0.25962	-0.183517	0.2	
0.527	-1.16333	0.0232193	76.3868	14.8455	46.7221	0.274565	8.90419	-0.0213903	-0.496928	0.496928	-0.0676577	-0.497478	61.5676	45	0.259657	-0.185692	0.2	
0.528	-1.16352	0.0232194	76.3765	14.8176	46.7191	0.273748	8.90352	-0.0211704	-0.496148	0.496148	-0.0673433	-0.496541	61.5366	45	0.259694	-0.187843	0.2	
0.529	-1.16371	0.0232194	76.3658	14.79	46.7161	0.27293	8.90307	-0.0209502	-0.49538	0.49538	-0.0670303	-0.495616	61.506	45	0.259731	-0.189971	0.2	
0.53	-1.1639	0.0232194	76.3547	14.7627	46.7131	0.272111	8.90282	-0.0207296	-0.494623	0.494623	-0.0667188	-0.494702	61.4758	45	0.259767	-0.192075	0.2	
0.531	-1.1641	0.0232194	76.3433	14.7358	46.7101	0.271292	8.90397	-0.0205088	-0.493879	0.493879	-0.0664086	-0.4938	61.4459	45	0.259803	-0.194156	0.2	
0.532	-1.16429	0.0232193	76.3315	14.7092	46.7072	0.270472	8.90795	-0.0202877	-0.49315	0.49315	-0.0660966	-0.492909	61.4163	45	0.259839	-0.196214	0.2	
0.533	-1.16449	0.0232193	76.3193	14.6829	46.7042	0.26965	8.91144	-0.0200661	-0.492449	0.492449	-0.0657737	-0.492029	61.3871	45	0.259874	-0.198252	0.2	
0.534	-1.16469	0.0232191	76.3069	14.657	46.7013	0.268827	8.91449	-0.0198439	-0.491773	0.491773	-0.0654417	-0.49116	61.3583	45	0.259909	-0.20027	0.2	
0.535	-1.1649	0.023219	76.294	14.6314	46.6983	0.268003	8.91715	-0.0196212	-0.491105	0.491105	-0.0651148	-0.490303	61.3297	45	0.259944	-0.202266	0.2	
0.536	-1.1651	0.0232188	76.2808	14.6062	46.6954	0.267179	8.91946	-0.019398	-0.490437	0.490437	-0.0647997	-0.489458	61.3016	45	0.259978	-0.204241	0.2	
0.537	-1.16531	0.0232187	76.2673	14.5813	46.6925	0.266355	8.92144	-0.0191743	-0.489772	0.489772	-0.0644931	-0.488623	61.2738	45	0.260012	-0.206195	0.2	
0.538	-1.16552	0.0232185	76.2534	14.5567	46.6896	0.26553	8.92313	-0.0189504	-0.489115	0.489115	-0.0641902	-0.4878	61.2463	45	0.260046	-0.208126	0.2	
0.539	-1.16573	0.0232183	76.2392	14.5325	46.6867	0.264704	8.92455	-0.0187261	-0.488468	0.488468	-0.0638891	-0.486989	61.2192	45	0.26008	-0.210034	0.2	
0.54	-1.16594	0.0232182	76.2246	14.5086	46.6838	0.263879	8.92573	-0.0185016	-0.48783	0.48783	-0.0635911	-0.486188	61.1924	45	0.260113	-0.21192	0.2	
0.541	-1.16616	0.023218	76.2098	14.4851	46.681	0.263053	8.9267	-0.0182769	-0.487199	0.487199	-0.0632975	-0.485399	61.166	45	0.260145	-0.213782	0.2	
0.542	-1.16637	0.0232178	76.1946	14.4618	46.6781	0.262228	8.92748	-0.018052	-0.486576	0.486576	-0.0630083	-0.484621	61.1399	45	0.260178	-0.215621	0.2	
0.543	-1.16659	0.0232176	76.179	14.439	46.6752	0.261403	8.9281	-0.017827	-0.485961	0.485961	-0.062723	-0.483854	61.1142	45	0.26021	-0.217437	0.2	
0.544	-1.16681	0.0232175	76.1632	14.4164	46.6724	0.260578	8.92857	-0.017602	-0.485354	0.485354	-0.0624411	-0.483099	61.0888	45	0.260242	-0.219229	0.2	
0.545	-1.16703	0.0232173	76.147	14.3942	46.6696	0.259753	8.92891	-0.0173769	-0.484756	0.484756	-0.0621625	-0.482354	61.0638	45	0.260273	-0.220996	0.2	
0.546	-1.16726	0.0232172	76.1305	14.3723	46.6668	0.258929	8.92914	-0.0171518	-0.484167	0.484167	-0.0618872	-0.481621	61.0391	45	0.260305	-0.22274	0.2	
0.547	-1.16748	0.023217	76.1137	14.3507	46.664	0.258105	8.92928	-0.0169268	-0.483587	0.483587	-0.0616154	-0.480898	61.0147	45	0.260336	-0.22446	0.2	
0.548	-1.16771	0.0232169	76.0966	14.3295	46.6612	0.257282	8.92934	-0.0167018	-0.483015	0.483015	-0.0613469	-0.480186	60.9907	45	0.260366	-0.226155	0.2	
0.549	-1.16794	0.0232167	76.0793	14.3086	46.6584	0.25646	8.92932	-0.0164769	-0.482452	0.482452	-0.0610816	-0.479486	60.967	45	0.260396	-0.227826	0.2	
0.55	-1.16817	0.0232166	76.0616	14.288	46.6556	0.255639	8.92926	-0.0162521	-0.481898	0.481898	-0.0608194	-0.478796	60.9436	45	0.260426	-0.229472	0.2	
0.551	-1.1684	0.0232165	76.0436	14.2677	46.6529	0.254818	8.92915	-0.0160276	-0.481353	0.481353	-0.0605603	-0.478117	60.9206	45	0.260456	-0.231094	0.2	
0.552	-1.16863	0.0232164	76.0253	14.2478	46.6501	0.253998	8.929	-0.0158031	-0.480817	0.480817	-0.0603042	-0.477448	60.8979	45	0.260485	-0.232691	0.2	
0.553	-1.16887	0.0232163	76.0067	14.2282	46.6474	0.25318	8.92883	-0.0155789	-0.480289	0.480289	-0.0600511	-0.47679	60.8756	45	0.260515	-0.234264	0.2	
0.554	-1.16911	0.0232162	75.9879	14.2088	46.6447	0.252362	8.92864	-0.0153549	-0.479771	0.479771	-0.0598009	-0.476143	60.8535	45	0.260543	-0.235812	0.2	
0.555	-1.16934	0.0232161	75.9688	14.1898	46.642	0.251546	8.92843	-0.0151312	-0.479262	0.479262	-0.0595536	-0.475506	60.8318	45	0.260572	-0.237336	0.2	
0.556	-1.16958	0.023216	75.9494	14.1711	46.6393	0.250731	8.92823	-0.0149077	-0.478762	0.478762	-0.0593091	-0.47488	60.8104	45	0.2606	-0.238835	0.2	
0.557	-1.16982	0.0232159	75.9297	14.1528	46.6366	0.249917	8.92802	-0.0146846	-0.47827	0.47827	-0.0590675	-0.474263	60.7894	45	0.260628	-0.240309	0.2	
0.558	-1.17007	0.0232159	75.9098	14.1347	46.634	0.249104	8.92783	-0.0144617	-0.477788	0.477788	-0.0588287	-0.473658	60.7686	45	0.260655	-0.241759	0.2	
0.559	-1.17031	0.0232158	75.8896	14.1169	46.6313	0.248293	8.92764	-0.0142392	-0.477314	0.477314	-0.0585926	-0.473062	60.7482	45	0.260682	-0.243184	0.2	
0.56	-1.17056	0.0232157	75.8691	14.0994	46.6287	0.247484	8.92747	-0.014017	-0.47685	0.47685	-0.0583592	-0.472477	60.7281	45	0.260709	-0.244585	0.2	
0.561	-1.1708	0.0232157	75.8484	14.0823	46.626	0.246676	8.92732	-0.0137951	-0.476394	0.476394	-0.0581286	-0.471901	60.7083	45	0.260736	-0.245962	0.2	
0.562	-1.17105	0.0232156	75.8275	14.0654	46.6234	0.245869	8.92718	-0.0135737	-0.475947	0.475947	-0.0579006	-0.471336	60.6888	45	0.260762	-0.247314	0.2	
0.563	-1.1713	0.0232156	75.8063	14.0488	46.6208	0.245065	8.92708	-0.0133526	-0.475508	0.475508	-0.0576753	-0.470781	60.6697	45	0.260788	-0.248642	0.2	
0.564	-1.17155	0.0232155	75.7848	14.0326	46.6182	0.244262	8.927	-0.0131319	-0.475079	0.475079	-0.0574526	-0.470235	60.6508	45	0.260813	-0.249946	0.2	
0.565	-1.1718	0.0232155	75.7632	14.0166	46.6157	0.24346	8.92695	-0.0129117	-0.474658	0.474658	-0.0572326	-0.4697	60.6322	45	0.260839	-0.251225	0.2	
0.566	-1.17206	0.0232154	75.7413	14.0009	46.6131	0.242661	8.92693	-0.0126919	-0.474245	0.474245	-0.0570152	-0.469174	60.614	45	0.260864	-0.252481	0.2	
0.567	-1.17231	0.0232154	75.7191	13.9855	46.6106	0.241863	8.92694	-0.0124726	-0.473841	0.473841	-0.0568004	-0.468657	60.596	45	0.260888	-0.253712	0.2	
0.568	-1.17257	0.0232154	75.6968	13.9703	46.608	0.241068	8.92698	-0.0122537	-0.473446	0.473446	-0.0565881	-0.468151	60.5784	45	0.260913	-0.25492	0.2	
0.569	-1.17282	0.0232153	75.6742	13.9555	46.6055	0.240274	8.92706	-0.0120353	-0.473059	0.473059	-0.0563784	-0.467653	60.561	45	0.260937	-0.256104	0.2	
0.57	-1.17308	0.0232153	75.6514	13.9409	46.603	0.239483	8.92717	-0.0118174	-0.472681	0.472681	-0.0561713	-0.467166	60.544	45	0.26096	-0.257264	0.2	
0.571	-1.17334	0.0232152	75.6283	13.9267	46.6005	0.238693	8.92731	-0.0115999	-0.47231	0.47231	-0.0559668	-0.466687	60.5272	45	0.260984	-0.2584	0.2	
0.572	-1.1736	0.0232152	75.6051	13.9127	46.5981	0.237906	8.92749	-0.011383	-0.471948	0.471948	-0.0557647	-0.466218	60.5107	45	0.261007	-0.259513	0.2	
0.573	-1.17386	0.0232152	75.5817	13.899	46.5956	0.237121	8.92771	-0.0111667	-0.471594	0.471594	-0.0555652	-0.465758	60.4946	45	0.26103	-0.260602	0.2	
0.574	-1.17412	0.0232151	75.558	13.8855	46.5932	0.236338	8.92796	-0.0109508	-0.471248	0.471248	-0.0553682	-0.465308	60.4787	45	0.261052	-0.261668	0.2	
0.575	-1.17439	0.0232151	75.5342	13.8723	46.5907	0.235558	8.92825	-0.0107355	-0.470911	0.470911	-0.0551737	-0.464866	60.4631	45	0.261074	-0.262711	0.2	
0.576	-1.17465	0.023215	75.5101	13.8594	46.5883	0.23478	8.92857	-0.0105208	-0.470581	0.470581	-0.0549817	-0.464434	60.4478	45	0.261096	-0.263731	0.2	
0.577	-1.17492	0.023215	75.4859	13.8468	46.5859	0.234004	8.92892	-0.0103066	-0.470259	0.470259	-0.0547922	-0.46401	60.4327	45	0.261118	-0.264727	0.2	
0.578	-1.17518	0.023215	75.4615	13.8344	46.5836	0.233231	8.92931	-0.010093	-0.469945	0.469945	-0.0546051	-0.463595	60.418	45	0.261139	-0.265701	0.2	
0.579	-1.17545	0.0232149	75.4369	13.8223	46.5812	0.23246	8.92974	-0.00988001	-0.469639	0.469639	-0.0544206	-0.46319	60.4035	45	0.26116	-0.266652	0.2	
0.58	-1.17572	0.0232149	75.4121	13.8104	46.5788	0.231692	8.9302	-0.00966761	-0.46934	0.46934	-0.0542384	-0.462792	60.3893	45	0.261181	-0.26758	0.2	
0.581	-1.17599	0.0232148	75.3871	13.7989	46.5765	0.230926	8.93069	-0.00945581	-0.469049	0.469049	-0.0540588	-0.462404	60.3754	45	0.261201	-0.268485	0.2	
0.582	-1.17626	0.0232148	75.362	13.7875	46.5742	0.230163	8.93121	-0.00924464	-0.468766	0.468766	-0.0538816	-0.462024	60.3617	45	0.261221	-0.269368	0.2	
0.583	-1.17653	0.0232147	75.3367	13.7764	46.5719	0.229403	8.93177	-0.00903408	-0.46849	0.46849	-0.0537068	-0.461653	60.3483	45	0.261241	-0.270229	0.2	
0.584	-1.1768	0.0232146	75.3112	13.7656	46.5696	0.228645	8.93236	-0.00882417	-0.468221	0.468221	-0.0535344	-0.46129	60.3352	45	0.26126	-0.271067	0.2	
0.585	-1.17707	0.0232146	75.2856	13.755	46.5673	0.22789	8.93298	-0.0086149	-0.46796	0.46796	-0.0533645	-0.460936	60.3224	45	0.261279	-0.271883	0.2	
0.586	-1.17734	0.0232145	75.2598	13.7447	46.5651	0.227138	8.93363	-0.00840628	-0.467706	0.467706	-0.053197	-0.46059	60.3098	45	0.261298	-0.272677	0.2	
0.587	-1.17762	0.0232144	75.2338	13.7346	46.5628	0.226389	8.93431	-0.00819833	-0.467459	0.467459	-0.0530319	-0.460252	60.2974	45	0.261316	-0.273449	0.2	
0.588	-1.17789	0.0232144	75.2077	13.7248	46.5606	0.225642	8.93502	-0.00799105	-0.46722	0.46722	-0.0528691	-0.459922	60.2854	45	0.261334	-0.2742	0.2	
0.589	-1.17817	0.0232143	75.1815	13.7152	46.5584	0.224899	8.93575	-0.00778445	-0.466988	0.466988	-0.0527088	-0.459601	60.2736	45	0.261352	-0.274928	0.2	
