time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.638	-2.45567	0.0231558	71.541	16.0075	46.5399	0.199794	9.22098	0.000947968	-0.536172	0.536172	-0.0692638	-0.536418	62.5474	45	0.259322	0.131913	0.2	
1.639	-2.45554	0.0231558	71.5413	16.0069	46.5398	0.19978	9.22094	0.000949601	-0.536155	0.536155	-0.0692582	-0.536397	62.5467	45	0.259323	0.131936	0.2	
1.64	-2.45541	0.0231558	71.5415	16.0063	46.5398	0.199767	9.22091	0.000951249	-0.536137	0.536137	-0.0692526	-0.536377	62.5461	45	0.259323	0.131959	0.2	
1.641	-2.45528	0.0231558	71.5418	16.0057	46.5397	0.199753	9.22087	0.000952913	-0.53612	0.53612	-0.069247	-0.536357	62.5454	45	0.259324	0.131982	0.2	
1.642	-2.45514	0.0231558	71.542	16.0051	46.5397	0.199739	9.22084	0.000954592	-0.536103	0.536103	-0.0692414	-0.536336	62.5448	45	0.259325	0.132005	0.2	
1.643	-2.45501	0.0231558	71.5423	16.0045	46.5397	0.199725	9.22081	0.000956287	-0.536085	0.536085	-0.0692359	-0.536316	62.5441	45	0.259325	0.132029	0.2	
1.644	-2.45488	0.0231559	71.5425	16.0039	46.5396	0.199711	9.22077	0.000957997	-0.536068	0.536068	-0.0692303	-0.536295	62.5435	45	0.259326	0.132053	0.2	
1.645	-2.45475	0.0231559	71.5427	16.0033	46.5396	0.199697	9.22074	0.000959722	-0.536051	0.536051	-0.0692247	-0.536275	62.5429	45	0.259327	0.132077	0.2	
1.646	-2.45462	0.0231559	71.543	16.0027	46.5395	0.199683	9.22071	0.000961463	-0.536033	0.536033	-0.0692191	-0.536255	62.5422	45	0.259327	0.132101	0.2	
1.647	-2.45448	0.0231559	71.5432	16.0021	46.5395	0.199669	9.22068	0.000963219	-0.536016	0.536016	-0.0692135	-0.536234	62.5416	45	0.259328	0.132125	0.2	
1.648	-2.45435	0.0231559	71.5434	16.0015	46.5395	0.199655	9.22066	0.000964991	-0.535999	0.535999	-0.0692079	-0.536214	62.5409	45	0.259329	0.132149	0.2	
1.649	-2.45422	0.0231559	71.5436	16.0009	46.5394	0.199641	9.22063	0.000966777	-0.535982	0.535982	-0.0692024	-0.536194	62.5403	45	0.259329	0.132174	0.2	
1.65	-2.45409	0.0231559	71.5439	16.0002	46.5394	0.199627	9.2206	0.000968579	-0.535964	0.535964	-0.0691968	-0.536173	62.5396	45	0.25933	0.132199	0.2	
1.651	-2.45395	0.0231559	71.5441	15.9996	46.5393	0.199612	9.22058	0.000970396	-0.535947	0.535947	-0.0691912	-0.536153	62.539	45	0.259331	0.132224	0.2	
1.652	-2.45382	0.0231559	71.5443	15.999	46.5393	0.199598	9.22055	0.000972229	-0.53593	0.53593	-0.0691856	-0.536133	62.5383	45	0.259331	0.132249	0.2	
1.653	-2.45369	0.0231559	71.5445	15.9984	46.5393	0.199584	9.22053	0.000974076	-0.535913	0.535913	-0.06918	-0.536113	62.5377	45	0.259332	0.132274	0.2	
1.654	-2.45356	0.0231559	71.5447	15.9978	46.5392	0.19957	9.22051	0.000975938	-0.535896	0.535896	-0.0691745	-0.536093	62.5371	45	0.259333	0.132299	0.2	
1.655	-2.45343	0.0231559	71.5449	15.9972	46.5392	0.199556	9.22048	0.000977816	-0.535879	0.535879	-0.0691689	-0.536073	62.5364	45	0.259333	0.132325	0.2	
1.656	-2.45329	0.0231559	71.5451	15.9966	46.5391	0.199542	9.22046	0.000979708	-0.535862	0.535862	-0.0691633	-0.536052	62.5358	45	0.259334	0.13235	0.2	
1.657	-2.45316	0.0231559	71.5452	15.996	46.5391	0.199527	9.22044	0.000981615	-0.535845	0.535845	-0.0691578	-0.536032	62.5351	45	0.259335	0.132376	0.2	
1.658	-2.45303	0.0231559	71.5454	15.9954	46.5391	0.199513	9.22042	0.000983537	-0.535828	0.535828	-0.0691522	-0.536012	62.5345	45	0.259335	0.132402	0.2	
1.659	-2.4529	0.0231559	71.5456	15.9948	46.539	0.199499	9.2204	0.000985474	-0.535811	0.535811	-0.0691466	-0.535992	62.5339	45	0.259336	0.132429	0.2	
1.66	-2.45276	0.0231559	71.5458	15.9942	46.539	0.199485	9.22038	0.000987425	-0.535794	0.535794	-0.0691411	-0.535972	62.5332	45	0.259337	0.132455	0.2	
1.661	-2.45263	0.0231559	71.546	15.9936	46.5389	0.19947	9.22036	0.000989391	-0.535777	0.535777	-0.0691355	-0.535952	62.5326	45	0.259337	0.132481	0.2	
1.662	-2.4525	0.0231559	71.5461	15.9931	46.5389	0.199456	9.22034	0.000991372	-0.53576	0.53576	-0.06913	-0.535932	62.5319	45	0.259338	0.132508	0.2	
1.663	-2.45237	0.0231559	71.5463	15.9925	46.5388	0.199442	9.22032	0.000993366	-0.535743	0.535743	-0.0691244	-0.535913	62.5313	45	0.259339	0.132535	0.2	
1.664	-2.45223	0.0231559	71.5464	15.9919	46.5388	0.199428	9.2203	0.000995375	-0.535726	0.535726	-0.0691189	-0.535893	62.5307	45	0.259339	0.132562	0.2	
1.665	-2.4521	0.0231559	71.5466	15.9913	46.5388	0.199413	9.22029	0.000997397	-0.53571	0.53571	-0.0691134	-0.535873	62.53	45	0.25934	0.132589	0.2	
1.666	-2.45197	0.023156	71.5467	15.9907	46.5387	0.199399	9.22027	0.000999434	-0.535693	0.535693	-0.0691079	-0.535853	62.5294	45	0.25934	0.132617	0.2	
1.667	-2.45184	0.023156	71.5469	15.9901	46.5387	0.199385	9.22025	0.00100148	-0.535676	0.535676	-0.0691023	-0.535833	62.5288	45	0.259341	0.132644	0.2	
1.668	-2.4517	0.023156	71.547	15.9895	46.5386	0.19937	9.22023	0.00100355	-0.53566	0.53566	-0.0690968	-0.535814	62.5282	45	0.259342	0.132672	0.2	
1.669	-2.45157	0.023156	71.5472	15.9889	46.5386	0.199356	9.22021	0.00100562	-0.535643	0.535643	-0.0690913	-0.535794	62.5275	45	0.259342	0.1327	0.2	
1.67	-2.45144	0.023156	71.5473	15.9883	46.5386	0.199341	9.22019	0.00100772	-0.535626	0.535626	-0.0690859	-0.535775	62.5269	45	0.259343	0.132728	0.2	
1.671	-2.4513	0.023156	71.5474	15.9878	46.5385	0.199327	9.22017	0.00100982	-0.53561	0.53561	-0.0690804	-0.535755	62.5263	45	0.259344	0.132756	0.2	
1.672	-2.45117	0.023156	71.5476	15.9872	46.5385	0.199312	9.22015	0.00101193	-0.535593	0.535593	-0.0690749	-0.535735	62.5257	45	0.259344	0.132784	0.2	
1.673	-2.45104	0.023156	71.5477	15.9866	46.5384	0.199298	9.22013	0.00101406	-0.535577	0.535577	-0.0690695	-0.535716	62.525	45	0.259345	0.132813	0.2	
1.674	-2.45091	0.023156	71.5478	15.986	46.5384	0.199284	9.22011	0.0010162	-0.53556	0.53556	-0.069064	-0.535697	62.5244	45	0.259346	0.132842	0.2	
1.675	-2.45077	0.023156	71.5479	15.9854	46.5384	0.199269	9.22009	0.00101836	-0.535544	0.535544	-0.0690586	-0.535677	62.5238	45	0.259346	0.132871	0.2	
1.676	-2.45064	0.023156	71.548	15.9849	46.5383	0.199255	9.22006	0.00102052	-0.535528	0.535528	-0.0690532	-0.535658	62.5232	45	0.259347	0.1329	0.2	
1.677	-2.45051	0.023156	71.5481	15.9843	46.5383	0.19924	9.22004	0.0010227	-0.535511	0.535511	-0.0690478	-0.535639	62.5226	45	0.259348	0.132929	0.2	
1.678	-2.45037	0.023156	71.5483	15.9837	46.5382	0.199226	9.22002	0.00102488	-0.535495	0.535495	-0.0690424	-0.535619	62.5219	45	0.259348	0.132959	0.2	
1.679	-2.45024	0.023156	71.5484	15.9831	46.5382	0.199211	9.21999	0.00102708	-0.535479	0.535479	-0.069037	-0.5356	62.5213	45	0.259349	0.132988	0.2	
1.68	-2.45011	0.023156	71.5485	15.9826	46.5381	0.199197	9.21997	0.00102929	-0.535462	0.535462	-0.0690317	-0.535581	62.5207	45	0.259349	0.133018	0.2	
1.681	-2.44998	0.023156	71.5485	15.982	46.5381	0.199182	9.21994	0.00103151	-0.535446	0.535446	-0.0690263	-0.535562	62.5201	45	0.25935	0.133048	0.2	
1.682	-2.44984	0.023156	71.5486	15.9814	46.5381	0.199168	9.21991	0.00103374	-0.53543	0.53543	-0.069021	-0.535543	62.5195	45	0.259351	0.133078	0.2	
1.683	-2.44971	0.023156	71.5487	15.9809	46.538	0.199153	9.21989	0.00103598	-0.535414	0.535414	-0.0690157	-0.535524	62.5189	45	0.259351	0.133109	0.2	
1.684	-2.44958	0.023156	71.5488	15.9803	46.538	0.199139	9.21986	0.00103823	-0.535398	0.535398	-0.0690104	-0.535505	62.5183	45	0.259352	0.133139	0.2	
1.685	-2.44944	0.023156	71.5489	15.9798	46.5379	0.199124	9.21983	0.00104049	-0.535382	0.535382	-0.0690051	-0.535487	62.5177	45	0.259353	0.13317	0.2	
1.686	-2.44931	0.023156	71.549	15.9792	46.5379	0.199109	9.2198	0.00104276	-0.535366	0.535366	-0.0689998	-0.535468	62.5171	45	0.259353	0.133201	0.2	
1.687	-2.44918	0.0231561	71.549	15.9786	46.5378	0.199095	9.21977	0.00104504	-0.53535	0.53535	-0.0689946	-0.535449	62.5165	45	0.259354	0.133233	0.2	
1.688	-2.44904	0.0231561	71.5491	15.9781	46.5378	0.19908	9.21974	0.00104732	-0.535334	0.535334	-0.0689894	-0.535431	62.5159	45	0.259354	0.133264	0.2	
1.689	-2.44891	0.0231561	71.5492	15.9775	46.5378	0.199066	9.21971	0.00104962	-0.535319	0.535319	-0.0689841	-0.535412	62.5153	45	0.259355	0.133296	0.2	
1.69	-2.44878	0.0231561	71.5492	15.977	46.5377	0.199051	9.21968	0.00105192	-0.535303	0.535303	-0.0689789	-0.535393	62.5147	45	0.259356	0.133328	0.2	
1.691	-2.44864	0.0231561	71.5493	15.9764	46.5377	0.199037	9.21965	0.00105423	-0.535287	0.535287	-0.0689738	-0.535375	62.5141	45	0.259356	0.13336	0.2	
1.692	-2.44851	0.0231561	71.5493	15.9759	46.5376	0.199022	9.21962	0.00105655	-0.535271	0.535271	-0.0689686	-0.535357	62.5135	45	0.259357	0.133392	0.2	
1.693	-2.44838	0.0231561	71.5494	15.9753	46.5376	0.199008	9.21958	0.00105888	-0.535256	0.535256	-0.0689634	-0.535338	62.5129	45	0.259357	0.133424	0.2	
1.694	-2.44824	0.0231561	71.5494	15.9748	46.5376	0.198993	9.21955	0.00106121	-0.53524	0.53524	-0.0689583	-0.53532	62.5123	45	0.259358	0.133457	0.2	
1.695	-2.44811	0.0231561	71.5495	15.9742	46.5375	0.198978	9.21952	0.00106356	-0.535225	0.535225	-0.0689532	-0.535302	62.5117	45	0.259359	0.13349	0.2	
1.696	-2.44798	0.0231561	71.5495	15.9737	46.5375	0.198964	9.21949	0.0010659	-0.535209	0.535209	-0.0689481	-0.535284	62.5112	45	0.259359	0.133523	0.2	
1.697	-2.44784	0.0231561	71.5496	15.9732	46.5374	0.198949	9.21945	0.00106826	-0.535194	0.535194	-0.068943	-0.535266	62.5106	45	0.25936	0.133556	0.2	
1.698	-2.44771	0.0231561	71.5496	15.9726	46.5374	0.198935	9.21942	0.00107062	-0.535179	0.535179	-0.068938	-0.535248	62.51	45	0.25936	0.13359	0.2	
1.699	-2.44757	0.0231561	71.5496	15.9721	46.5373	0.19892	9.21939	0.00107299	-0.535163	0.535163	-0.0689329	-0.53523	62.5094	45	0.259361	0.133624	0.2	
1.7	-2.44744	0.0231561	71.5496	15.9715	46.5373	0.198906	9.21936	0.00107537	-0.535148	0.535148	-0.0689279	-0.535212	62.5088	45	0.259362	0.133657	0.2	
1.701	-2.44731	0.0231561	71.5497	15.971	46.5373	0.198891	9.21932	0.00107775	-0.535133	0.535133	-0.0689229	-0.535194	62.5083	45	0.259362	0.133692	0.2	
1.702	-2.44717	0.0231561	71.5497	15.9705	46.5372	0.198876	9.21929	0.00108013	-0.535118	0.535118	-0.0689179	-0.535176	62.5077	45	0.259363	0.133726	0.2	
1.703	-2.44704	0.0231562	71.5497	15.97	46.5372	0.198862	9.21926	0.00108253	-0.535103	0.535103	-0.0689129	-0.535159	62.5071	45	0.259363	0.133761	0.2	
1.704	-2.44691	0.0231562	71.5497	15.9694	46.5371	0.198847	9.21923	0.00108493	-0.535088	0.535088	-0.0689079	-0.535141	62.5066	45	0.259364	0.133795	0.2	
1.705	-2.44677	0.0231562	71.5497	15.9689	46.5371	0.198833	9.2192	0.00108733	-0.535073	0.535073	-0.068903	-0.535123	62.506	45	0.259364	0.13383	0.2	
1.706	-2.44664	0.0231562	71.5497	15.9684	46.537	0.198818	9.21917	0.00108974	-0.535058	0.535058	-0.068898	-0.535106	62.5054	45	0.259365	0.133866	0.2	
1.707	-2.4465	0.0231562	71.5497	15.9679	46.537	0.198804	9.21914	0.00109216	-0.535043	0.535043	-0.0688931	-0.535089	62.5049	45	0.259366	0.133901	0.2	
1.708	-2.44637	0.0231562	71.5497	15.9674	46.537	0.198789	9.21912	0.00109458	-0.535028	0.535028	-0.0688882	-0.535071	62.5043	45	0.259366	0.133937	0.2	
1.709	-2.44624	0.0231562	71.5497	15.9668	46.5369	0.198775	9.21909	0.001097	-0.535014	0.535014	-0.0688833	-0.535054	62.5038	45	0.259367	0.133972	0.2	
1.71	-2.4461	0.0231562	71.5497	15.9663	46.5369	0.19876	9.21906	0.00109944	-0.534999	0.534999	-0.0688784	-0.535037	62.5032	45	0.259367	0.134008	0.2	
1.711	-2.44597	0.0231562	71.5497	15.9658	46.5368	0.198746	9.21904	0.00110187	-0.534985	0.534985	-0.0688736	-0.53502	62.5026	45	0.259368	0.134045	0.2	
1.712	-2.44583	0.0231562	71.5497	15.9653	46.5368	0.198731	9.21902	0.00110431	-0.53497	0.53497	-0.0688687	-0.535003	62.5021	45	0.259368	0.134081	0.2	
1.713	-2.4457	0.0231562	71.5497	15.9648	46.5367	0.198717	9.21899	0.00110676	-0.534956	0.534956	-0.0688639	-0.534986	62.5016	45	0.259369	0.134118	0.2	
1.714	-2.44557	0.0231562	71.5497	15.9643	46.5367	0.198702	9.21897	0.00110921	-0.534942	0.534942	-0.0688591	-0.534969	62.501	45	0.25937	0.134155	0.2	
1.715	-2.44543	0.0231562	71.5497	15.9638	46.5367	0.198688	9.21895	0.00111167	-0.534927	0.534927	-0.0688543	-0.534952	62.5005	45	0.25937	0.134192	0.2	
1.716	-2.4453	0.0231562	71.5496	15.9633	46.5366	0.198673	9.21893	0.00111413	-0.534913	0.534913	-0.0688495	-0.534935	62.4999	45	0.259371	0.134229	0.2	
1.717	-2.44516	0.0231562	71.5496	15.9628	46.5366	0.198659	9.21891	0.0011166	-0.534899	0.534899	-0.0688447	-0.534919	62.4994	45	0.259371	0.134267	0.2	
1.718	-2.44503	0.0231562	71.5496	15.9623	46.5365	0.198644	9.2189	0.00111907	-0.534885	0.534885	-0.0688399	-0.534902	62.4988	45	0.259372	0.134304	0.2	
1.719	-2.44489	0.0231562	71.5496	15.9618	46.5365	0.19863	9.21888	0.00112155	-0.534871	0.534871	-0.0688352	-0.534886	62.4983	45	0.259372	0.134342	0.2	
1.72	-2.44476	0.0231562	71.5495	15.9613	46.5364	0.198615	9.21887	0.00112403	-0.534857	0.534857	-0.0688305	-0.534869	62.4978	45	0.259373	0.13438	0.2	
1.721	-2.44463	0.0231562	71.5495	15.9608	46.5364	0.198601	9.21885	0.00112651	-0.534843	0.534843	-0.0688257	-0.534853	62.4972	45	0.259373	0.134419	0.2	
1.722	-2.44449	0.0231562	71.5494	15.9604	46.5364	0.198587	9.21884	0.001129	-0.53483	0.53483	-0.068821	-0.534837	62.4967	45	0.259374	0.134457	0.2	
1.723	-2.44436	0.0231562	71.5494	15.9599	46.5363	0.198572	9.21883	0.0011315	-0.534816	0.534816	-0.0688164	-0.534821	62.4962	45	0.259375	0.134496	0.2	
1.724	-2.44422	0.0231562	71.5494	15.9594	46.5363	0.198558	9.21881	0.001134	-0.534803	0.534803	-0.0688117	-0.534805	62.4957	45	0.259375	0.134535	0.2	
1.725	-2.44409	0.0231562	71.5493	15.9589	46.5362	0.198543	9.2188	0.0011365	-0.534789	0.534789	-0.068807	-0.534789	62.4952	45	0.259376	0.134574	0.2	
1.726	-2.44395	0.0231562	71.5493	15.9584	46.5362	0.198529	9.21879	0.00113901	-0.534776	0.534776	-0.0688024	-0.534773	62.4946	45	0.259376	0.134613	0.2	
1.727	-2.44382	0.0231562	71.5492	15.958	46.5362	0.198515	9.21879	0.00114152	-0.534762	0.534762	-0.0687978	-0.534757	62.4941	45	0.259377	0.134653	0.2	
1.728	-2.44368	0.0231562	71.5491	15.9575	46.5361	0.1985	9.21878	0.00114404	-0.534749	0.534749	-0.0687932	-0.534741	62.4936	45	0.259377	0.134692	0.2	
1.729	-2.44355	0.0231562	71.5491	15.957	46.5361	0.198486	9.21877	0.00114656	-0.534736	0.534736	-0.0687886	-0.534725	62.4931	45	0.259378	0.134732	0.2	
1.73	-2.44341	0.0231562	71.549	15.9566	46.536	0.198472	9.21876	0.00114908	-0.534723	0.534723	-0.068784	-0.53471	62.4926	45	0.259378	0.134772	0.2	
1.731	-2.44328	0.0231562	71.549	15.9561	46.536	0.198457	9.21876	0.00115161	-0.53471	0.53471	-0.0687795	-0.534694	62.4921	45	0.259379	0.134812	0.2	
1.732	-2.44314	0.0231563	71.5489	15.9557	46.5359	0.198443	9.21875	0.00115414	-0.534697	0.534697	-0.0687749	-0.534679	62.4916	45	0.259379	0.134853	0.2	
1.733	-2.44301	0.0231563	71.5488	15.9552	46.5359	0.198429	9.21875	0.00115668	-0.534684	0.534684	-0.0687704	-0.534664	62.4911	45	0.25938	0.134894	0.2	
1.734	-2.44287	0.0231563	71.5487	15.9547	46.5359	0.198414	9.21874	0.00115922	-0.534671	0.534671	-0.0687659	-0.534649	62.4906	45	0.25938	0.134935	0.2	
1.735	-2.44274	0.0231563	71.5487	15.9543	46.5358	0.1984	9.21873	0.00116176	-0.534658	0.534658	-0.0687614	-0.534633	62.4901	45	0.259381	0.134976	0.2	
1.736	-2.4426	0.0231563	71.5486	15.9538	46.5358	0.198386	9.21873	0.00116431	-0.534646	0.534646	-0.068757	-0.534618	62.4896	45	0.259381	0.135017	0.2	
1.737	-2.44247	0.0231563	71.5485	15.9534	46.5357	0.198372	9.21872	0.00116685	-0.534633	0.534633	-0.0687525	-0.534603	62.4891	45	0.259382	0.135058	0.2	
1.738	-2.44233	0.0231563	71.5484	15.953	46.5357	0.198357	9.21872	0.0011694	-0.534621	0.534621	-0.0687481	-0.534589	62.4886	45	0.259382	0.1351	0.2	
1.739	-2.4422	0.0231563	71.5483	15.9525	46.5356	0.198343	9.21871	0.00117196	-0.534608	0.534608	-0.0687437	-0.534574	62.4882	45	0.259383	0.135142	0.2	
1.74	-2.44206	0.0231563	71.5483	15.9521	46.5356	0.198329	9.21871	0.00117451	-0.534596	0.534596	-0.0687394	-0.534559	62.4877	45	0.259383	0.135184	0.2	
1.741	-2.44193	0.0231563	71.5482	15.9516	46.5356	0.198315	9.2187	0.00117707	-0.534584	0.534584	-0.068735	-0.534545	62.4872	45	0.259384	0.135226	0.2	
1.742	-2.44179	0.0231563	71.5481	15.9512	46.5355	0.198301	9.2187	0.00117963	-0.534572	0.534572	-0.0687307	-0.53453	62.4867	45	0.259384	0.135269	0.2	
1.743	-2.44166	0.0231563	71.548	15.9508	46.5355	0.198287	9.21869	0.0011822	-0.53456	0.53456	-0.0687264	-0.534516	62.4863	45	0.259385	0.135312	0.2	
1.744	-2.44152	0.0231563	71.5479	15.9504	46.5354	0.198273	9.21868	0.00118476	-0.534548	0.534548	-0.0687221	-0.534501	62.4858	45	0.259385	0.135355	0.2	
1.745	-2.44139	0.0231563	71.5478	15.9499	46.5354	0.198258	9.21868	0.00118732	-0.534536	0.534536	-0.0687179	-0.534487	62.4853	45	0.259386	0.135398	0.2	
1.746	-2.44125	0.0231563	71.5477	15.9495	46.5354	0.198244	9.21867	0.00118989	-0.534524	0.534524	-0.0687136	-0.534473	62.4849	45	0.259386	0.135441	0.2	
1.747	-2.44112	0.0231563	71.5476	15.9491	46.5353	0.19823	9.21866	0.00119246	-0.534512	0.534512	-0.0687094	-0.534459	62.4844	45	0.259386	0.135485	0.2	
1.748	-2.44098	0.0231563	71.5474	15.9487	46.5353	0.198216	9.21865	0.00119502	-0.534501	0.534501	-0.0687052	-0.534445	62.484	45	0.259387	0.135528	0.2	
1.749	-2.44084	0.0231563	71.5473	15.9483	46.5352	0.198202	9.21864	0.00119759	-0.534489	0.534489	-0.0687011	-0.534431	62.4835	45	0.259387	0.135572	0.2	
1.75	-2.44071	0.0231563	71.5472	15.9479	46.5352	0.198188	9.21863	0.00120016	-0.534477	0.534477	-0.068697	-0.534418	62.4831	45	0.259388	0.135617	0.2	
1.751	-2.44057	0.0231563	71.5471	15.9474	46.5352	0.198174	9.21862	0.00120273	-0.534466	0.534466	-0.0686929	-0.534404	62.4826	45	0.259388	0.135661	0.2	
1.752	-2.44044	0.0231563	71.547	15.947	46.5351	0.19816	9.21861	0.00120529	-0.534455	0.534455	-0.0686888	-0.534391	62.4822	45	0.259389	0.135706	0.2	
1.753	-2.4403	0.0231563	71.5469	15.9466	46.5351	0.198147	9.2186	0.00120786	-0.534443	0.534443	-0.0686848	-0.534377	62.4817	45	0.259389	0.13575	0.2	
1.754	-2.44017	0.0231563	71.5467	15.9462	46.535	0.198133	9.21858	0.00121043	-0.534432	0.534432	-0.0686808	-0.534364	62.4813	45	0.25939	0.135795	0.2	
1.755	-2.44003	0.0231563	71.5466	15.9458	46.535	0.198119	9.21857	0.00121299	-0.534421	0.534421	-0.0686768	-0.534351	62.4808	45	0.25939	0.135841	0.2	
1.756	-2.43989	0.0231563	71.5465	15.9455	46.535	0.198105	9.21856	0.00121555	-0.53441	0.53441	-0.0686728	-0.534337	62.4804	45	0.259391	0.135886	0.2	
1.757	-2.43976	0.0231563	71.5464	15.9451	46.5349	0.198091	9.21854	0.00121811	-0.534399	0.534399	-0.0686689	-0.534324	62.48	45	0.259391	0.135932	0.2	
1.758	-2.43962	0.0231563	71.5462	15.9447	46.5349	0.198077	9.21853	0.00122067	-0.534388	0.534388	-0.068665	-0.534311	62.4796	45	0.259391	0.135978	0.2	
1.759	-2.43949	0.0231563	71.5461	15.9443	46.5348	0.198064	9.21851	0.00122323	-0.534377	0.534377	-0.0686611	-0.534299	62.4791	45	0.259392	0.136024	0.2	
1.76	-2.43935	0.0231563	71.546	15.9439	46.5348	0.19805	9.2185	0.00122578	-0.534367	0.534367	-0.0686572	-0.534286	62.4787	45	0.259392	0.13607	0.2	
1.761	-2.43921	0.0231563	71.5458	15.9435	46.5348	0.198036	9.21848	0.00122834	-0.534356	0.534356	-0.0686534	-0.534273	62.4783	45	0.259393	0.136117	0.2	
1.762	-2.43908	0.0231563	71.5457	15.9432	46.5347	0.198023	9.21846	0.00123088	-0.534346	0.534346	-0.0686496	-0.534261	62.4779	45	0.259393	0.136164	0.2	
1.763	-2.43894	0.0231563	71.5455	15.9428	46.5347	0.198009	9.21845	0.00123343	-0.534335	0.534335	-0.0686459	-0.534248	62.4775	45	0.259394	0.136211	0.2	
1.764	-2.43881	0.0231563	71.5454	15.9424	46.5346	0.197995	9.21843	0.00123597	-0.534325	0.534325	-0.0686421	-0.534236	62.4771	45	0.259394	0.136258	0.2	
1.765	-2.43867	0.0231563	71.5453	15.9421	46.5346	0.197982	9.21841	0.00123851	-0.534314	0.534314	-0.0686384	-0.534224	62.4767	45	0.259394	0.136306	0.2	
1.766	-2.43853	0.0231563	71.5451	15.9417	46.5346	0.197968	9.21839	0.00124104	-0.534304	0.534304	-0.0686347	-0.534212	62.4763	45	0.259395	0.136353	0.2	
1.767	-2.4384	0.0231563	71.545	15.9413	46.5345	0.197955	9.21838	0.00124358	-0.534294	0.534294	-0.0686311	-0.5342	62.4759	45	0.259395	0.136401	0.2	
1.768	-2.43826	0.0231563	71.5448	15.941	46.5345	0.197941	9.21836	0.0012461	-0.534284	0.534284	-0.0686275	-0.534188	62.4755	45	0.259396	0.136449	0.2	
1.769	-2.43812	0.0231563	71.5446	15.9406	46.5344	0.197928	9.21834	0.00124863	-0.534274	0.534274	-0.0686239	-0.534176	62.4751	45	0.259396	0.136498	0.2	
1.77	-2.43799	0.0231563	71.5445	15.9403	46.5344	0.197914	9.21833	0.00125114	-0.534264	0.534264	-0.0686203	-0.534164	62.4747	45	0.259396	0.136546	0.2	
1.771	-2.43785	0.0231563	71.5443	15.9399	46.5344	0.197901	9.21831	0.00125366	-0.534254	0.534254	-0.0686167	-0.534153	62.4743	45	0.259397	0.136595	0.2	
1.772	-2.43771	0.0231563	71.5442	15.9396	46.5343	0.197888	9.21829	0.00125617	-0.534245	0.534245	-0.0686132	-0.534141	62.4739	45	0.259397	0.136644	0.2	
1.773	-2.43758	0.0231563	71.544	15.9393	46.5343	0.197874	9.21828	0.00125867	-0.534235	0.534235	-0.0686097	-0.53413	62.4735	45	0.259398	0.136693	0.2	
1.774	-2.43744	0.0231563	71.5439	15.9389	46.5342	0.197861	9.21826	0.00126117	-0.534226	0.534226	-0.0686062	-0.534118	62.4732	45	0.259398	0.136743	0.2	
1.775	-2.4373	0.0231564	71.5437	15.9386	46.5342	0.197848	9.21825	0.00126366	-0.534216	0.534216	-0.0686028	-0.534107	62.4728	45	0.259398	0.136793	0.2	
1.776	-2.43717	0.0231564	71.5435	15.9383	46.5342	0.197835	9.21824	0.00126615	-0.534207	0.534207	-0.0685994	-0.534096	62.4724	45	0.259399	0.136843	0.2	
1.777	-2.43703	0.0231564	71.5434	15.9379	46.5341	0.197821	9.21822	0.00126864	-0.534198	0.534198	-0.068596	-0.534085	62.4721	45	0.259399	0.136893	0.2	
1.778	-2.43689	0.0231564	71.5432	15.9376	46.5341	0.197808	9.21821	0.00127112	-0.534188	0.534188	-0.0685926	-0.534074	62.4717	45	0.259399	0.136943	0.2	
1.779	-2.43676	0.0231564	71.543	15.9373	46.5341	0.197795	9.2182	0.00127359	-0.534179	0.534179	-0.0685892	-0.534063	62.4713	45	0.2594	0.136994	0.2	
1.78	-2.43662	0.0231564	71.5428	15.937	46.534	0.197782	9.21819	0.00127606	-0.53417	0.53417	-0.0685859	-0.534053	62.471	45	0.2594	0.137044	0.2	
1.781	-2.43648	0.0231564	71.5427	15.9366	46.534	0.197769	9.21818	0.00127852	-0.534162	0.534162	-0.0685826	-0.534042	62.4706	45	0.259401	0.137095	0.2	
1.782	-2.43634	0.0231564	71.5425	15.9363	46.5339	0.197756	9.21817	0.00128098	-0.534153	0.534153	-0.0685793	-0.534031	62.4703	45	0.259401	0.137147	0.2	
1.783	-2.43621	0.0231564	71.5423	15.936	46.5339	0.197743	9.21817	0.00128343	-0.534144	0.534144	-0.0685761	-0.534021	62.4699	45	0.259401	0.137198	0.2	
1.784	-2.43607	0.0231564	71.5421	15.9357	46.5339	0.19773	9.21816	0.00128588	-0.534135	0.534135	-0.0685728	-0.534011	62.4696	45	0.259402	0.13725	0.2	
1.785	-2.43593	0.0231564	71.542	15.9354	46.5338	0.197717	9.21816	0.00128832	-0.534127	0.534127	-0.0685696	-0.534001	62.4692	45	0.259402	0.137301	0.2	
1.786	-2.43579	0.0231564	71.5418	15.9351	46.5338	0.197704	9.21815	0.00129075	-0.534119	0.534119	-0.0685664	-0.53399	62.4689	45	0.259402	0.137353	0.2	
1.787	-2.43566	0.0231564	71.5416	15.9348	46.5338	0.197692	9.21815	0.00129318	-0.53411	0.53411	-0.0685633	-0.53398	62.4686	45	0.259403	0.137406	0.2	
