time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.316	0.0741452	0.114357	131.588	-10.345	76.9942	-51.477	0	0	0	
0.317	0.075116	0.11518	132.073	-11.1142	77.8117	-51.9235	0	0	0	
0.318	0.0760592	0.115988	132.554	-11.8682	78.6187	-52.368	0	0	0	
0.319	0.0769744	0.11678	133.028	-12.6065	79.415	-52.8105	0	0	0	
0.32	0.0778616	0.117555	133.496	-13.3287	80.2001	-53.2508	0	0	0	
0.321	0.0787207	0.118313	133.959	-14.0344	80.9738	-53.6891	0	0	0	
0.322	0.0795516	0.119052	134.415	-14.7229	81.7357	-54.1251	0	0	0	
0.323	0.0803543	0.119772	134.865	-15.394	82.4855	-54.5589	0	0	0	
0.324	0.0811288	0.120471	135.308	-16.0471	83.2229	-54.9905	0	0	0	
0.325	0.0818751	0.12115	135.745	-16.682	83.9476	-55.4196	0	0	0	
0.326	0.0825932	0.121807	136.174	-17.298	84.6594	-55.8465	0	0	0	
0.327	0.0832832	0.122441	136.597	-17.895	85.3579	-56.2709	0	0	0	
0.328	0.0839452	0.123051	137.012	-18.4725	86.0429	-56.6929	0	0	0	
0.329	0.0845792	0.123638	137.42	-19.0302	86.7141	-57.1123	0	0	0	
0.33	0.0851854	0.124199	137.821	-19.5677	87.3715	-57.5293	0	0	0	
0.331	0.0857639	0.124734	138.214	-20.0848	88.0146	-57.9437	0	0	0	
0.332	0.0863149	0.125243	138.599	-20.5811	88.6433	-58.3556	0	0	0	
0.333	0.0868386	0.125725	138.977	-21.0564	89.2575	-58.7648	0	0	0	
0.334	0.0873351	0.126179	139.347	-21.5103	89.8569	-59.1714	0	0	0	
0.335	0.0878046	0.126604	139.709	-21.9427	90.4414	-59.5754	0	0	0	
0.336	0.0882475	0.127	140.062	-22.3533	91.0108	-59.9767	0	0	0	
0.337	0.0886639	0.127366	140.408	-22.7419	91.565	-60.3753	0	0	0	
0.338	0.089054	0.127702	140.745	-23.1084	92.1039	-60.7713	0	0	0	
0.339	0.0894181	0.128007	141.074	-23.4524	92.6273	-61.1645	0	0	0	
0.34	0.0897565	0.128281	141.395	-23.7739	93.1351	-61.555	0	0	0	
0.341	0.0900695	0.128523	141.707	-24.0728	93.6274	-61.9428	0	0	0	
0.342	0.0903573	0.128732	142.01	-24.3488	94.1039	-62.3278	0	0	0	
0.343	0.0906203	0.128908	142.305	-24.602	94.5647	-62.7102	0	0	0	
0.344	0.0908586	0.129051	142.592	-24.8321	95.0097	-63.0898	0	0	0	
0.345	0.0910727	0.12916	142.87	-25.0392	95.4388	-63.4667	0	0	0	
0.346	0.0912629	0.129236	143.139	-25.2231	95.8521	-63.8409	0	0	0	
0.347	0.0914294	0.129276	143.399	-25.3839	96.2496	-64.2124	0	0	0	
0.348	0.0915725	0.129282	143.65	-25.5215	96.6312	-64.5812	0	0	0	
0.349	0.0916926	0.129254	143.893	-25.6359	96.9969	-64.9473	0	0	0	
0.35	0.09179	0.129189	144.127	-25.7272	97.3469	-65.3108	0	0	0	
0.351	0.091865	0.12909	144.352	-25.7953	97.6812	-65.6716	0	0	0	
0.352	0.091918	0.128955	144.569	-25.8403	97.9998	-66.0298	0	0	0	
0.353	0.0919491	0.128784	144.777	-25.8623	98.3028	-66.3854	0	0	0	
0.354	0.0919589	0.128576	144.976	-25.8613	98.5902	-66.7385	0	0	0	
0.355	0.0919474	0.128333	145.166	-25.8375	98.8623	-67.089	0	0	0	
0.356	0.0919152	0.128054	145.347	-25.7909	99.1191	-67.4369	0	0	0	
0.357	0.0918625	0.127738	145.52	-25.7217	99.3607	-67.7825	0	0	0	
0.358	0.0917895	0.127386	145.684	-25.63	99.5873	-68.1255	0	0	0	
0.359	0.0916966	0.126998	145.839	-25.5161	99.799	-68.4662	0	0	0	
0.36	0.0915841	0.126573	145.986	-25.38	99.9959	-68.8044	0	0	0	
0.361	0.0914523	0.126112	146.125	-25.2219	100.178	-69.1404	0	0	0	
0.362	0.0913015	0.125615	146.255	-25.0422	100.346	-69.474	0	0	0	
0.363	0.0911319	0.125082	146.376	-24.8409	100.5	-69.8054	0	0	0	
0.364	0.0909439	0.124512	146.489	-24.6183	100.64	-70.1346	0	0	0	
0.365	0.0907376	0.123907	146.594	-24.3747	100.766	-70.4616	0	0	0	
0.366	0.0905135	0.123266	146.691	-24.1104	100.879	-70.7864	0	0	0	
0.367	0.0902717	0.122589	146.779	-23.8256	100.978	-71.1092	0	0	0	
0.368	0.0900125	0.121877	146.86	-23.5205	101.065	-71.43	0	0	0	
0.369	0.0897362	0.12113	146.932	-23.1956	101.138	-71.7488	0	0	0	
0.37	0.089443	0.120347	146.997	-22.8511	101.199	-72.0656	0	0	0	
0.371	0.0891332	0.11953	147.054	-22.4873	101.248	-72.3805	0	0	0	
0.372	0.088807	0.118678	147.103	-22.1046	101.285	-72.6937	0	0	0	
0.373	0.0884647	0.117792	147.145	-21.7034	101.31	-73.005	0	0	0	
0.374	0.0881064	0.116872	147.179	-21.284	101.323	-73.3146	0	0	0	
0.375	0.0877325	0.115919	147.206	-20.8468	101.326	-73.6225	0	0	0	
0.376	0.0873432	0.114932	147.225	-20.3921	101.318	-73.9287	0	0	0	
0.377	0.0869386	0.113912	147.238	-19.9204	101.299	-74.2334	0	0	0	
0.378	0.0865191	0.112859	147.243	-19.432	101.271	-74.5365	0	0	0	
0.379	0.0860848	0.111774	147.242	-18.9275	101.232	-74.8382	0	0	0	
0.38	0.0856359	0.110657	147.234	-18.4071	101.184	-75.1384	0	0	0	
0.381	0.0851727	0.109509	147.219	-17.8714	101.127	-75.4372	0	0	0	
0.382	0.0846954	0.10833	147.198	-17.3208	101.062	-75.7347	0	0	0	
0.383	0.0842043	0.10712	147.171	-16.7558	100.987	-76.0309	0	0	0	
0.384	0.0836994	0.105879	147.137	-16.1767	100.905	-76.3258	0	0	0	
0.385	0.0831811	0.104609	147.098	-15.5841	100.815	-76.6195	0	0	0	
0.386	0.0826495	0.103309	147.052	-14.9785	100.718	-76.9121	0	0	0	
0.387	0.0821049	0.10198	147.001	-14.3602	100.614	-77.2036	0	0	0	
0.388	0.0815475	0.100622	146.944	-13.7299	100.504	-77.494	0	0	0	
0.389	0.0809775	0.0992368	146.882	-13.088	100.387	-77.7834	0	0	0	
0.39	0.0803951	0.0978236	146.814	-12.435	100.264	-78.0717	0	0	0	
0.391	0.0798006	0.0963831	146.741	-11.7715	100.136	-78.3592	0	0	0	
0.392	0.0791942	0.0949159	146.664	-11.0978	100.003	-78.6457	0	0	0	
0.393	0.0785761	0.0934224	146.581	-10.4146	99.8654	-78.9314	0	0	0	
0.394	0.0779465	0.0919032	146.494	-9.7224	99.7235	-79.2162	0	0	0	
0.395	0.0773057	0.0903586	146.402	-9.02166	99.5777	-79.5001	0	0	0	
0.396	0.076654	0.0887892	146.306	-8.31295	99.4284	-79.7834	0	0	0	
0.397	0.0759915	0.0871955	146.206	-7.59678	99.276	-80.0658	0	0	0	
0.398	0.0753185	0.0855779	146.102	-6.87371	99.1209	-80.3476	0	0	0	
0.399	0.0746353	0.0839369	145.994	-6.14426	98.9635	-80.6286	0	0	0	
0.4	0.0739422	0.0822731	145.883	-5.40899	98.8042	-80.909	0	0	0	
0.401	0.0732393	0.0805869	145.768	-4.66842	98.6434	-81.1887	0	0	0	
0.402	0.0725271	0.0788788	145.65	-3.92311	98.4814	-81.4677	0	0	0	
0.403	0.0718057	0.0771493	145.529	-3.17361	98.3187	-81.7462	0	0	0	
0.404	0.0710755	0.0753989	145.404	-2.42046	98.1555	-82.024	0	0	0	
0.405	0.0703368	0.073628	145.277	-1.66421	97.9924	-82.3012	0	0	0	
0.406	0.0695898	0.0718372	145.148	-0.905409	97.8296	-82.5779	0	0	0	
0.407	0.0688349	0.070027	145.016	-0.144607	97.6675	-82.854	0	0	0	
0.408	0.0680724	0.0681978	144.882	0.617647	97.5066	-83.1294	0	0	0	
0.409	0.0673026	0.0663502	144.746	1.3808	97.3472	-83.4044	0	0	0	
0.41	0.0665259	0.0644846	144.608	2.14432	97.1896	-83.6787	0	0	0	
0.411	0.0657426	0.0626014	144.468	2.90764	97.0342	-83.9525	0	0	0	
0.412	0.064953	0.0607012	144.327	3.67022	96.8813	-84.2257	0	0	0	
0.413	0.0641576	0.0587845	144.184	4.43152	96.7314	-84.4983	0	0	0	
0.414	0.0633567	0.0568517	144.041	5.191	96.5847	-84.7703	0	0	0	
0.415	0.0625506	0.0549032	143.896	5.94812	96.4417	-85.0417	0	0	0	
0.416	0.0617398	0.0529396	143.751	6.70234	96.3025	-85.3124	0	0	0	
0.417	0.0609247	0.0509614	143.606	7.45312	96.1676	-85.5826	0	0	0	
0.418	0.0601057	0.0489689	143.459	8.19994	96.0373	-85.852	0	0	0	
0.419	0.0592831	0.0469627	143.313	8.94226	95.912	-86.1208	0	0	0	
0.42	0.0584574	0.0449431	143.167	9.67957	95.7918	-86.3889	0	0	0	
0.421	0.0576291	0.0429107	143.021	10.4113	95.6771	-86.6563	0	0	0	
0.422	0.0567985	0.0408659	142.875	11.1371	95.5683	-86.9229	0	0	0	
0.423	0.0559662	0.0388091	142.73	11.8562	95.4656	-87.1887	0	0	0	
0.424	0.0551325	0.0367407	142.585	12.5683	95.3693	-87.4537	0	0	0	
0.425	0.054298	0.0346613	142.442	13.2729	95.2796	-87.7179	0	0	0	
0.426	0.0534631	0.0325712	142.3	13.9693	95.1969	-87.9811	0	0	0	
0.427	0.0526282	0.0304709	142.159	14.6572	95.1215	-88.2435	0	0	0	
0.428	0.051794	0.0283608	142.019	15.3361	95.0535	-88.5049	0	0	0	
0.429	0.0509607	0.0262412	141.881	16.0055	94.9932	-88.7653	0	0	0	
0.43	0.050129	0.0241127	141.745	16.6649	94.9408	-89.0246	0	0	0	
0.431	0.0495397	0.0223854	141.726	17.1983	94.8909	-89.2679	0	0	0	
0.432	0.0493541	0.0213338	141.903	17.5282	94.839	-89.4845	0	0	0	
0.433	0.0494367	0.0207335	142.21	17.7181	94.7885	-89.6828	0	0	0	
0.434	0.0496933	0.0204335	142.605	17.8113	94.7421	-89.8687	0	0	0	
0.435	0.0500595	0.0203319	143.059	17.8372	94.7017	-90.0466	0	0	0	
0.436	0.0504909	0.020359	143.551	17.8159	94.6688	-90.2197	0	0	0	
0.437	0.050966	0.0204826	144.071	17.7568	94.6441	-90.3892	0	0	0	
0.438	0.0514798	0.0206986	144.62	17.6616	94.6277	-90.5557	0	0	0	
0.439	0.0520281	0.0210051	145.194	17.5311	94.6198	-90.7194	0	0	0	
0.44	0.0526061	0.0213986	145.794	17.3669	94.6204	-90.8806	0	0	0	
0.441	0.0532078	0.0218735	146.417	17.1708	94.6297	-91.0398	0	0	0	
0.442	0.0538265	0.0224221	147.061	16.9455	94.6479	-91.1974	0	0	0	
0.443	0.0544546	0.0230349	147.723	16.6939	94.6751	-91.3541	0	0	0	
0.444	0.0550842	0.0237004	148.4	16.4197	94.7117	-91.5104	0	0	0	
0.445	0.055707	0.0244057	149.087	16.1265	94.7578	-91.6669	0	0	0	
0.446	0.0563146	0.025136	149.782	15.8187	94.8136	-91.8245	0	0	0	
0.447	0.0568996	0.0258771	150.48	15.5004	94.8793	-91.9837	0	0	0	
0.448	0.0574584	0.0266219	151.179	15.1736	94.9548	-92.1447	0	0	0	
0.449	0.0579904	0.0273699	151.879	14.8386	95.04	-92.3076	0	0	0	
0.45	0.0584953	0.0281205	152.581	14.4957	95.1346	-92.4723	0	0	0	
0.451	0.0589727	0.028873	153.283	14.1453	95.2385	-92.6389	0	0	0	
0.452	0.0594222	0.0296267	153.986	13.7877	95.3514	-92.8073	0	0	0	
0.453	0.0598433	0.0303811	154.69	13.4231	95.4732	-92.9776	0	0	0	
0.454	0.0602358	0.0311355	155.394	13.052	95.6036	-93.1498	0	0	0	
0.455	0.0605992	0.0318891	156.099	12.6747	95.7424	-93.3238	0	0	0	
0.456	0.0609332	0.0326412	156.805	12.2915	95.8893	-93.4996	0	0	0	
0.457	0.0612376	0.0333911	157.51	11.9027	96.0443	-93.6772	0	0	0	
0.458	0.061512	0.034138	158.216	11.5088	96.2069	-93.8566	0	0	0	
0.459	0.0617562	0.0348813	158.922	11.11	96.3771	-94.0379	0	0	0	
0.46	0.06197	0.0356201	159.628	10.7067	96.5546	-94.2209	0	0	0	
0.461	0.0621531	0.0363536	160.334	10.2993	96.7391	-94.4057	0	0	0	
0.462	0.0623053	0.0370811	161.039	9.88812	96.9304	-94.5922	0	0	0	
0.463	0.0624265	0.0378017	161.744	9.47351	97.1283	-94.7805	0	0	0	
0.464	0.0625165	0.0385146	162.448	9.05584	97.3326	-94.9705	0	0	0	
0.465	0.0625752	0.0392191	163.152	8.63547	97.543	-95.1622	0	0	0	
0.466	0.0626026	0.0399142	163.855	8.21276	97.7593	-95.3556	0	0	0	
0.467	0.0625985	0.0405992	164.556	7.78807	97.9812	-95.5507	0	0	0	
0.468	0.0625629	0.0412732	165.257	7.36176	98.2085	-95.7474	0	0	0	
0.469	0.0624958	0.0419354	165.957	6.9342	98.4409	-95.9457	0	0	0	
0.47	0.0623972	0.0425848	166.655	6.50574	98.6783	-96.1456	0	0	0	
0.471	0.0622672	0.0432208	167.352	6.07676	98.9203	-96.3471	0	0	0	
0.472	0.0621057	0.0438423	168.048	5.6476	99.1668	-96.5502	0	0	0	
0.473	0.061913	0.0444485	168.741	5.21862	99.4174	-96.7548	0	0	0	
0.474	0.0616891	0.0450387	169.433	4.79019	99.672	-96.9608	0	0	0	
0.475	0.0614342	0.0456119	170.123	4.36266	99.9303	-97.1683	0	0	0	
0.476	0.0611484	0.0461673	170.811	3.93639	100.192	-97.3773	0	0	0	
0.477	0.060832	0.0467041	171.497	3.51172	100.457	-97.5876	0	0	0	
0.478	0.0604851	0.0472213	172.18	3.089	100.725	-97.7994	0	0	0	
0.479	0.0601081	0.0477182	172.861	2.66859	100.996	-98.0124	0	0	0	
0.48	0.0597012	0.048194	173.539	2.25082	101.269	-98.2268	0	0	0	
0.481	0.0592647	0.0486478	174.215	1.83604	101.545	-98.4424	0	0	0	
0.482	0.0587989	0.0490788	174.888	1.42458	101.822	-98.6593	0	0	0	
0.483	0.0583043	0.0494863	175.558	1.01677	102.101	-98.8774	0	0	0	
0.484	0.057781	0.0498693	176.225	0.612953	102.382	-99.0966	0	0	0	
0.485	0.0572297	0.0502272	176.888	0.213445	102.665	-99.317	0	0	0	
0.486	0.0566507	0.0505591	177.549	-0.181431	102.948	-99.5384	0	0	0	
0.487	0.0560443	0.0508644	178.206	-0.571359	103.233	-99.7609	0	0	0	
0.488	0.0554112	0.0511422	178.859	-0.956027	103.518	-99.9844	0	0	0	
0.489	0.0547518	0.0513919	179.509	-1.33513	103.803	-100.209	0	0	0	
0.49	0.0540666	0.0516127	180.155	-1.70837	104.089	-100.434	0	0	0	
0.491	0.0533561	0.051804	180.797	-2.07544	104.375	-100.661	0	0	0	
0.492	0.0526209	0.051965	181.436	-2.43606	104.661	-100.888	0	0	0	
0.493	0.0518615	0.0520951	182.07	-2.78994	104.946	-101.116	0	0	0	
0.494	0.0510786	0.0521937	182.7	-3.13682	105.231	-101.344	0	0	0	
0.495	0.0502726	0.0522601	183.325	-3.4764	105.515	-101.574	0	0	0	
0.496	0.0494443	0.0522937	183.947	-3.80844	105.798	-101.804	0	0	0	
0.497	0.0485942	0.052294	184.563	-4.13266	106.08	-102.035	0	0	0	
0.498	0.0477231	0.0522604	185.176	-4.44883	106.361	-102.266	0	0	0	
0.499	0.0468314	0.0521923	185.783	-4.75669	106.64	-102.498	0	0	0	
0.5	0.04592	0.0520892	186.386	-5.056	106.918	-102.73	0	0	0	
0.501	0.0449895	0.0519506	186.984	-5.34655	107.194	-102.963	0	0	0	
0.502	0.0440405	0.051776	187.576	-5.6281	107.468	-103.197	0	0	0	
0.503	0.0430738	0.051565	188.164	-5.90044	107.739	-103.43	0	0	0	
0.504	0.04209	0.0513171	188.747	-6.16336	108.009	-103.664	0	0	0	
0.505	0.0410899	0.051032	189.324	-6.41667	108.276	-103.899	0	0	0	
0.506	0.0400742	0.0507091	189.896	-6.66017	108.54	-104.133	0	0	0	
0.507	0.0390436	0.0503482	190.463	-6.89368	108.802	-104.368	0	0	0	
0.508	0.0379988	0.0499489	191.024	-7.11702	109.061	-104.603	0	0	0	
0.509	0.0369405	0.0495109	191.58	-7.33003	109.316	-104.839	0	0	0	
0.51	0.0358695	0.0490339	192.13	-7.53255	109.569	-105.074	0	0	0	
0.511	0.0347865	0.0485175	192.675	-7.72443	109.819	-105.309	0	0	0	
0.512	0.0336923	0.0479615	193.213	-7.90554	110.065	-105.545	0	0	0	
0.513	0.0325874	0.0473658	193.746	-8.07572	110.308	-105.78	0	0	0	
0.514	0.0314728	0.04673	194.274	-8.23488	110.547	-106.016	0	0	0	
0.515	0.030349	0.046054	194.795	-8.38288	110.783	-106.251	0	0	0	
0.516	0.0292169	0.0453376	195.31	-8.51962	111.015	-106.486	0	0	0	
0.517	0.028077	0.0445806	195.819	-8.64502	111.244	-106.722	0	0	0	
0.518	0.0269303	0.043783	196.323	-8.75897	111.468	-106.956	0	0	0	
0.519	0.0257772	0.0429446	196.82	-8.86141	111.689	-107.191	0	0	0	
0.52	0.0246187	0.0420653	197.311	-8.95226	111.906	-107.426	0	0	0	
0.521	0.0234552	0.0411451	197.796	-9.03145	112.118	-107.66	0	0	0	
0.522	0.0222876	0.0401839	198.274	-9.09895	112.327	-107.894	0	0	0	
0.523	0.0211165	0.0391816	198.747	-9.15471	112.532	-108.127	0	0	0	
0.524	0.0199425	0.0381384	199.213	-9.19869	112.732	-108.36	0	0	0	
0.525	0.0187664	0.0370541	199.673	-9.23087	112.929	-108.593	0	0	0	
0.526	0.0175887	0.0359289	200.126	-9.25124	113.121	-108.825	0	0	0	
0.527	0.0164101	0.0347626	200.574	-9.25979	113.309	-109.057	0	0	0	
0.528	0.0152313	0.0335556	201.015	-9.25653	113.493	-109.288	0	0	0	
0.529	0.0140528	0.0323077	201.449	-9.24146	113.672	-109.519	0	0	0	
0.53	0.0128753	0.0310191	201.878	-9.21461	113.848	-109.749	0	0	0	
0.531	0.0116993	0.0296899	202.3	-9.176	114.019	-109.979	0	0	0	
0.532	0.0105254	0.0283202	202.715	-9.12569	114.187	-110.208	0	0	0	
0.533	0.00935414	0.0269102	203.124	-9.06371	114.35	-110.437	0	0	0	
0.534	0.00818613	0.02546	203.527	-8.99012	114.509	-110.665	0	0	0	
0.535	0.00702189	0.0239699	203.924	-8.90499	114.664	-110.892	0	0	0	
0.536	0.00575382	0.0228406	204.414	-8.90813	114.788	-111.088	0	0	0	
0.537	0.00431234	0.0222882	205.052	-9.05448	114.868	-111.238	0	0	0	
0.538	0.00276061	0.0220333	205.77	-9.27573	114.923	-111.362	0	0	0	
0.539	0.00113153	0.0219307	206.532	-9.53642	114.963	-111.473	0	0	0	
0.54	-0.000557644	0.0219048	207.319	-9.81816	114.993	-111.577	0	0	0	
0.541	-0.00229797	0.0219165	208.124	-10.1114	115.017	-111.676	0	0	0	
0.542	-0.00408683	0.021951	208.941	-10.4126	115.034	-111.772	0	0	0	
0.543	-0.00592507	0.0220056	209.771	-10.7214	115.046	-111.865	0	0	0	
0.544	-0.00781331	0.022077	210.613	-11.0369	115.052	-111.956	0	0	0	
0.545	-0.0097519	0.0221616	211.467	-11.3585	115.052	-112.044	0	0	0	
0.546	-0.0117409	0.0222555	212.331	-11.6854	115.047	-112.129	0	0	0	
0.547	-0.0137802	0.0223542	213.206	-12.0165	115.037	-112.213	0	0	0	
0.548	-0.0158694	0.0224536	214.09	-12.3511	115.021	-112.294	0	0	0	
0.549	-0.0180079	0.0225493	214.982	-12.688	115.001	-112.375	0	0	0	
0.55	-0.0201949	0.0226371	215.881	-13.0263	114.976	-112.454	0	0	0	
0.551	-0.0224297	0.0227129	216.787	-13.3651	114.946	-112.533	0	0	0	
0.552	-0.0247112	0.0227731	217.7	-13.7036	114.911	-112.611	0	0	0	
0.553	-0.0270387	0.0228143	218.617	-14.0409	114.872	-112.689	0	0	0	
0.554	-0.0294113	0.0228336	219.54	-14.3765	114.828	-112.766	0	0	0	
0.555	-0.0318281	0.0228285	220.467	-14.7096	114.78	-112.844	0	0	0	
0.556	-0.0342903	0.0228008	221.399	-15.0409	114.727	-112.921	0	0	0	
0.557	-0.0368014	0.0227562	222.338	-15.372	114.669	-112.996	0	0	0	
0.558	-0.0393647	0.0226996	223.285	-15.7043	114.604	-113.071	0	0	0	
0.559	-0.041983	0.0226341	224.242	-16.0388	114.533	-113.143	0	0	0	
0.56	-0.0446584	0.0225613	225.21	-16.3762	114.454	-113.213	0	0	0	
0.561	-0.0473929	0.0224822	226.188	-16.7171	114.368	-113.28	0	0	0	
0.562	-0.0501881	0.0223973	227.178	-17.0618	114.275	-113.344	0	0	0	
0.563	-0.0530459	0.0223068	228.18	-17.4108	114.174	-113.406	0	0	0	
0.564	-0.0559678	0.0222107	229.195	-17.7642	114.064	-113.464	0	0	0	
0.565	-0.0589554	0.0221088	230.222	-18.1224	113.947	-113.518	0	0	0	
0.566	-0.0620104	0.0220009	231.263	-18.4857	113.82	-113.569	0	0	0	
0.567	-0.0651342	0.0218866	232.318	-18.8543	113.685	-113.617	0	0	0	
0.568	-0.0683284	0.0217656	233.386	-19.2286	113.541	-113.66	0	0	0	
0.569	-0.0715946	0.0216372	234.47	-19.6087	113.387	-113.699	0	0	0	
0.57	-0.0749343	0.0215012	235.568	-19.9949	113.224	-113.733	0	0	0	
0.571	-0.0783489	0.0213568	236.681	-20.3874	113.05	-113.763	0	0	0	
0.572	-0.0818398	0.0212035	237.81	-20.7866	112.867	-113.787	0	0	0	
0.573	-0.0854084	0.0210406	238.956	-21.1925	112.672	-113.806	0	0	0	
0.574	-0.0890559	0.0208675	240.117	-21.6055	112.466	-113.82	0	0	0	
0.575	-0.0927834	0.0206834	241.295	-22.0256	112.249	-113.827	0	0	0	
0.576	-0.0965918	0.0204876	242.491	-22.4531	112.02	-113.828	0	0	0	
0.577	-0.100482	0.0202793	243.703	-22.8879	111.778	-113.821	0	0	0	
0.578	-0.104454	0.0200577	244.933	-23.3302	111.524	-113.807	0	0	0	
0.579	-0.108508	0.019822	246.18	-23.7799	111.255	-113.785	0	0	0	
0.58	-0.112644	0.0195714	247.445	-24.2369	110.973	-113.754	0	0	0	
0.581	-0.116862	0.0193051	248.727	-24.701	110.676	-113.714	0	0	0	
0.582	-0.12116	0.0190224	250.027	-25.1718	110.364	-113.664	0	0	0	
0.583	-0.125536	0.0187226	251.344	-25.649	110.035	-113.603	0	0	0	
0.584	-0.129988	0.0184052	252.677	-26.1319	109.69	-113.53	0	0	0	
0.585	-0.134513	0.0180699	254.026	-26.6197	109.326	-113.445	0	0	0	
0.586	-0.139106	0.0177164	255.391	-27.1114	108.944	-113.347	0	0	0	
0.587	-0.143763	0.0173448	256.769	-27.6059	108.542	-113.233	0	0	0	
0.588	-0.148478	0.0169556	258.16	-28.1017	108.119	-113.104	0	0	0	
0.589	-0.153243	0.0165495	259.562	-28.5971	107.673	-112.959	0	0	0	
0.59	-0.15805	0.0161278	260.974	-29.0901	107.205	-112.795	0	0	0	
0.591	-0.162889	0.0156924	262.392	-29.5784	106.711	-112.611	0	0	0	
0.592	-0.167751	0.0152456	263.816	-30.0595	106.192	-112.407	0	0	0	
0.593	-0.172622	0.0147904	265.241	-30.5304	105.645	-112.18	0	0	0	
0.594	-0.177491	0.0143306	266.665	-30.988	105.069	-111.93	0	0	0	
0.595	-0.182343	0.0138706	268.084	-31.429	104.463	-111.655	0	0	0	
0.596	-0.187164	0.0134154	269.496	-31.8498	103.826	-111.353	0	0	0	
0.597	-0.191939	0.0129707	270.896	-32.2465	103.155	-111.024	0	0	0	
0.598	-0.196653	0.0125427	272.28	-32.6155	102.449	-110.665	0	0	0	
0.599	-0.201292	0.0121379	273.645	-32.953	101.708	-110.277	0	0	0	
0.6	-0.20584	0.011763	274.987	-33.2552	100.931	-109.858	0	0	0	
0.601	-0.210285	0.0114246	276.303	-33.5188	100.116	-109.407	0	0	0	
0.602	-0.214616	0.0111289	277.589	-33.7406	99.2628	-108.925	0	0	0	
0.603	-0.218821	0.0108815	278.843	-33.9179	98.3718	-108.411	0	0	0	
0.604	-0.222893	0.0106874	280.062	-34.0484	97.4427	-107.865	0	0	0	
0.605	-0.226825	0.0105502	281.244	-34.1305	96.4759	-107.289	0	0	0	
0.606	-0.230614	0.0104726	282.389	-34.1631	95.472	-106.682	0	0	0	
0.607	-0.234259	0.0104557	283.495	-34.1457	94.4322	-106.047	0	0	0	
0.608	-0.237759	0.0105007	284.562	-34.0782	93.3573	-105.383	0	0	0	
0.609	-0.24111	0.0106135	285.589	-33.9595	92.2474	-104.692	0	0	0	
0.61	-0.244306	0.0108038	286.574	-33.7878	91.1018	-103.973	0	0	0	
0.611	-0.247344	0.0110805	287.516	-33.5616	89.9198	-103.224	0	0	0	
0.612	-0.250219	0.0114514	288.412	-33.28	88.7011	-102.445	0	0	0	
0.613	-0.25293	0.0119231	289.262	-32.9421	87.4457	-101.636	0	0	0	
0.614	-0.255477	0.0125004	290.065	-32.5479	86.1539	-100.796	0	0	0	
0.615	-0.257861	0.0131864	290.821	-32.0976	84.8262	-99.9275	0	0	0	
0.616	-0.260086	0.0139822	291.532	-31.5923	83.4636	-99.0295	0	0	0	
0.617	-0.262155	0.0148865	292.197	-31.0333	82.0675	-98.1034	0	0	0	
0.618	-0.264077	0.0158959	292.818	-30.4229	80.6396	-97.1509	0	0	0	
0.619	-0.26586	0.0170045	293.399	-29.7638	79.182	-96.1736	0	0	0	
0.62	-0.267515	0.0182038	293.941	-29.0595	77.6973	-95.1739	0	0	0	
0.621	-0.269053	0.0194833	294.449	-28.314	76.1883	-94.1543	0	0	0	
0.622	-0.27049	0.0208299	294.926	-27.5319	74.6583	-93.1179	0	0	0	
0.623	-0.271841	0.0222288	295.377	-26.7183	73.1109	-92.068	0	0	0	
0.624	-0.273122	0.0236629	295.808	-25.879	71.5498	-91.0083	0	0	0	
0.625	-0.274351	0.0251137	296.224	-25.02	69.9792	-89.9426	0	0	0	
0.626	-0.275548	0.0265622	296.631	-24.1473	68.4032	-88.875	0	0	0	
0.627	-0.27672	0.0279989	297.03	-23.2645	66.8238	-87.8075	0	0	0	
0.628	-0.27787	0.0294239	297.424	-22.3721	65.2418	-86.7399	0	0	0	
0.629	-0.278998	0.0308372	297.812	-21.4709	63.6574	-85.6725	0	0	0	
0.63	-0.280104	0.0322387	298.194	-20.5615	62.0712	-84.6051	0	0	0	
0.631	-0.28119	0.0336283	298.571	-19.6446	60.4836	-83.5379	0	0	0	
0.632	-0.282256	0.035006	298.942	-18.7211	58.8952	-82.4708	0	0	0	
0.633	-0.283304	0.0363716	299.309	-17.7914	57.3064	-81.404	0	0	0	
0.634	-0.284333	0.0377249	299.67	-16.8565	55.7177	-80.3375	0	0	0	
0.635	-0.285346	0.0390657	300.028	-15.9169	54.1296	-79.2713	0	0	0	
0.636	-0.286342	0.0403938	300.381	-14.9734	52.5427	-78.2055	0	0	0	
0.637	-0.287322	0.0417089	300.73	-14.0268	50.9574	-77.1401	0	0	0	
0.638	-0.288289	0.0430107	301.075	-13.0777	49.3742	-76.0753	0	0	0	
0.639	-0.289241	0.0442989	301.417	-12.1269	47.7937	-75.0111	0	0	0	
0.64	-0.29018	0.0455731	301.756	-11.1751	46.2163	-73.9476	0	0	0	
0.641	-0.291108	0.0468329	302.092	-10.223	44.6426	-72.8848	0	0	0	
0.642	-0.292024	0.048078	302.426	-9.27137	43.0731	-71.8228	0	0	0	
