time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.17	-2.51649	0.0231558	70.3391	16.2123	46.5451	0.19933	9.22135	0.00462404	-0.541798	0.541798	-0.0714464	-0.543278	62.7573	45	0.259037	0.124372	0.2	
1.171	-2.51637	0.0231558	70.3459	16.2116	46.5452	0.199382	9.22116	0.00459535	-0.541774	0.541774	-0.0714445	-0.543255	62.7567	45	0.259038	0.124487	0.2	
1.172	-2.51624	0.0231559	70.3527	16.2109	46.5452	0.199435	9.22096	0.0045668	-0.541749	0.541749	-0.0714425	-0.543231	62.7561	45	0.25904	0.124601	0.2	
1.173	-2.51612	0.0231559	70.3594	16.2102	46.5453	0.199486	9.22075	0.00453842	-0.541725	0.541725	-0.0714405	-0.543208	62.7554	45	0.259041	0.124713	0.2	
1.174	-2.51599	0.0231559	70.3661	16.2095	46.5454	0.199538	9.22054	0.00451019	-0.5417	0.5417	-0.0714385	-0.543184	62.7548	45	0.259043	0.124824	0.2	
1.175	-2.51587	0.023156	70.3728	16.2087	46.5454	0.199588	9.22032	0.00448211	-0.541676	0.541676	-0.0714364	-0.54316	62.7542	45	0.259044	0.124932	0.2	
1.176	-2.51574	0.023156	70.3795	16.208	46.5455	0.199638	9.22009	0.00445418	-0.541651	0.541651	-0.0714342	-0.543137	62.7535	45	0.259045	0.12504	0.2	
1.177	-2.51562	0.0231561	70.3861	16.2073	46.5455	0.199688	9.21987	0.00442641	-0.541626	0.541626	-0.0714319	-0.543113	62.7529	45	0.259047	0.125145	0.2	
1.178	-2.51549	0.0231561	70.3928	16.2066	46.5456	0.199736	9.21964	0.00439878	-0.541602	0.541602	-0.0714297	-0.543089	62.7522	45	0.259048	0.125249	0.2	
1.179	-2.51537	0.0231562	70.3994	16.2059	46.5457	0.199785	9.21941	0.0043713	-0.541577	0.541577	-0.0714273	-0.543065	62.7516	45	0.259049	0.125352	0.2	
1.18	-2.51524	0.0231562	70.406	16.2052	46.5457	0.199833	9.21918	0.00434397	-0.541552	0.541552	-0.0714249	-0.543041	62.7509	45	0.259051	0.125453	0.2	
1.181	-2.51511	0.0231563	70.4126	16.2045	46.5458	0.19988	9.21894	0.00431679	-0.541528	0.541528	-0.0714224	-0.543017	62.7502	45	0.259052	0.125553	0.2	
1.182	-2.51499	0.0231563	70.4191	16.2038	46.5458	0.199926	9.21871	0.00428976	-0.541503	0.541503	-0.0714199	-0.542993	62.7496	45	0.259053	0.125651	0.2	
1.183	-2.51486	0.0231564	70.4257	16.203	46.5459	0.199973	9.21848	0.00426287	-0.541478	0.541478	-0.0714173	-0.542969	62.7489	45	0.259055	0.125747	0.2	
1.184	-2.51474	0.0231564	70.4322	16.2023	46.5459	0.200018	9.21825	0.00423612	-0.541453	0.541453	-0.0714146	-0.542945	62.7483	45	0.259056	0.125842	0.2	
1.185	-2.51461	0.0231564	70.4387	16.2016	46.546	0.200063	9.21802	0.00420953	-0.541429	0.541429	-0.0714119	-0.542921	62.7476	45	0.259057	0.125936	0.2	
1.186	-2.51449	0.0231565	70.4451	16.2009	46.546	0.200108	9.2178	0.00418307	-0.541404	0.541404	-0.071409	-0.542897	62.7469	45	0.259059	0.126028	0.2	
1.187	-2.51436	0.0231565	70.4516	16.2002	46.5461	0.200152	9.21758	0.00415676	-0.54138	0.54138	-0.0714062	-0.542873	62.7462	45	0.25906	0.126119	0.2	
1.188	-2.51423	0.0231566	70.458	16.1994	46.5461	0.200195	9.21737	0.0041306	-0.541355	0.541355	-0.0714032	-0.542849	62.7456	45	0.259061	0.126209	0.2	
1.189	-2.51411	0.0231566	70.4644	16.1987	46.5462	0.200238	9.21716	0.00410458	-0.541331	0.541331	-0.0714002	-0.542825	62.7449	45	0.259063	0.126297	0.2	
1.19	-2.51398	0.0231566	70.4708	16.198	46.5462	0.200281	9.21696	0.0040787	-0.541306	0.541306	-0.0713971	-0.5428	62.7442	45	0.259064	0.126384	0.2	
1.191	-2.51385	0.0231567	70.4772	16.1973	46.5463	0.200323	9.21677	0.00405297	-0.541282	0.541282	-0.0713939	-0.542776	62.7435	45	0.259065	0.126469	0.2	
1.192	-2.51373	0.0231567	70.4835	16.1966	46.5463	0.200364	9.21659	0.00402739	-0.541257	0.541257	-0.0713906	-0.542752	62.7429	45	0.259067	0.126553	0.2	
1.193	-2.5136	0.0231567	70.4899	16.1958	46.5463	0.200405	9.21642	0.00400195	-0.541233	0.541233	-0.0713872	-0.542728	62.7422	45	0.259068	0.126636	0.2	
1.194	-2.51347	0.0231568	70.4962	16.1951	46.5464	0.200446	9.21625	0.00397666	-0.541209	0.541209	-0.0713838	-0.542703	62.7415	45	0.259069	0.126717	0.2	
1.195	-2.51335	0.0231568	70.5024	16.1944	46.5464	0.200486	9.2161	0.00395152	-0.541185	0.541185	-0.0713802	-0.542679	62.7408	45	0.25907	0.126797	0.2	
1.196	-2.51322	0.0231568	70.5087	16.1937	46.5465	0.200525	9.21596	0.00392652	-0.541161	0.541161	-0.0713766	-0.542655	62.7401	45	0.259072	0.126876	0.2	
1.197	-2.51309	0.0231569	70.5149	16.1929	46.5465	0.200564	9.21583	0.00390168	-0.541137	0.541137	-0.0713729	-0.542631	62.7394	45	0.259073	0.126953	0.2	
1.198	-2.51297	0.0231569	70.5212	16.1922	46.5465	0.200602	9.21571	0.00387698	-0.541114	0.541114	-0.0713691	-0.542606	62.7387	45	0.259074	0.127029	0.2	
1.199	-2.51284	0.0231569	70.5273	16.1915	46.5466	0.20064	9.2156	0.00385243	-0.54109	0.54109	-0.0713651	-0.542582	62.7381	45	0.259075	0.127103	0.2	
1.2	-2.51271	0.0231569	70.5335	16.1908	46.5466	0.200678	9.2155	0.00382803	-0.541067	0.541067	-0.0713611	-0.542558	62.7374	45	0.259077	0.127177	0.2	
1.201	-2.51258	0.0231569	70.5397	16.19	46.5466	0.200715	9.21541	0.00380379	-0.541043	0.541043	-0.071357	-0.542534	62.7367	45	0.259078	0.127249	0.2	
1.202	-2.51246	0.0231569	70.5458	16.1893	46.5467	0.200751	9.21534	0.00377969	-0.54102	0.54102	-0.0713528	-0.542509	62.736	45	0.259079	0.127319	0.2	
1.203	-2.51233	0.023157	70.5519	16.1886	46.5467	0.200787	9.21528	0.00375575	-0.540997	0.540997	-0.0713485	-0.542485	62.7353	45	0.25908	0.127388	0.2	
1.204	-2.5122	0.023157	70.558	16.1879	46.5467	0.200823	9.21523	0.00373197	-0.540974	0.540974	-0.0713441	-0.542461	62.7346	45	0.259082	0.127456	0.2	
1.205	-2.51207	0.023157	70.564	16.1872	46.5467	0.200858	9.21519	0.00370833	-0.540952	0.540952	-0.0713397	-0.542437	62.7339	45	0.259083	0.127523	0.2	
1.206	-2.51195	0.023157	70.5701	16.1864	46.5468	0.200892	9.21516	0.00368486	-0.540929	0.540929	-0.0713351	-0.542413	62.7332	45	0.259084	0.127588	0.2	
1.207	-2.51182	0.023157	70.5761	16.1857	46.5468	0.200926	9.21514	0.00366154	-0.540907	0.540907	-0.0713304	-0.542389	62.7325	45	0.259085	0.127652	0.2	
1.208	-2.51169	0.023157	70.5821	16.185	46.5468	0.20096	9.21513	0.00363837	-0.540884	0.540884	-0.0713256	-0.542365	62.7318	45	0.259087	0.127715	0.2	
1.209	-2.51156	0.023157	70.588	16.1843	46.5469	0.200993	9.21524	0.00361537	-0.540862	0.540862	-0.0713208	-0.542341	62.7311	45	0.259088	0.127776	0.2	
1.21	-2.51144	0.023157	70.594	16.1836	46.5469	0.201026	9.2154	0.00359252	-0.54084	0.54084	-0.0713157	-0.542317	62.7305	45	0.259089	0.127836	0.2	
1.211	-2.51131	0.023157	70.5999	16.1829	46.5469	0.201058	9.21552	0.00356985	-0.540819	0.540819	-0.07131	-0.542293	62.7298	45	0.25909	0.127895	0.2	
1.212	-2.51118	0.023157	70.6058	16.1822	46.5469	0.201089	9.21562	0.00354736	-0.540799	0.540799	-0.0713042	-0.542269	62.7291	45	0.259091	0.127952	0.2	
1.213	-2.51105	0.023157	70.6117	16.1814	46.5469	0.201121	9.2157	0.00352503	-0.540778	0.540778	-0.0712986	-0.542246	62.7284	45	0.259093	0.128008	0.2	
1.214	-2.51092	0.023157	70.6175	16.1807	46.547	0.201151	9.21576	0.00350287	-0.540757	0.540757	-0.0712932	-0.542222	62.7277	45	0.259094	0.128062	0.2	
1.215	-2.5108	0.0231569	70.6233	16.18	46.547	0.201182	9.21579	0.00348088	-0.540736	0.540736	-0.0712879	-0.542198	62.727	45	0.259095	0.128116	0.2	
1.216	-2.51067	0.0231569	70.6291	16.1793	46.547	0.201212	9.21581	0.00345904	-0.540715	0.540715	-0.0712826	-0.542175	62.7264	45	0.259096	0.128168	0.2	
1.217	-2.51054	0.0231569	70.6349	16.1786	46.547	0.201241	9.21582	0.00343736	-0.540694	0.540694	-0.0712772	-0.542152	62.7257	45	0.259097	0.128219	0.2	
1.218	-2.51041	0.0231569	70.6407	16.178	46.547	0.20127	9.21582	0.00341583	-0.540673	0.540673	-0.0712718	-0.542128	62.725	45	0.259098	0.128268	0.2	
1.219	-2.51028	0.0231569	70.6464	16.1773	46.5471	0.201298	9.2158	0.00339446	-0.540652	0.540652	-0.0712665	-0.542105	62.7243	45	0.259099	0.128317	0.2	
1.22	-2.51015	0.0231569	70.6521	16.1766	46.5471	0.201326	9.21578	0.00337323	-0.540631	0.540631	-0.0712611	-0.542082	62.7237	45	0.259101	0.128364	0.2	
1.221	-2.51003	0.0231569	70.6578	16.1759	46.5471	0.201354	9.21575	0.00335215	-0.54061	0.54061	-0.0712558	-0.542059	62.723	45	0.259102	0.128411	0.2	
1.222	-2.5099	0.0231569	70.6634	16.1752	46.5471	0.201381	9.21571	0.00333122	-0.54059	0.54059	-0.0712504	-0.542036	62.7223	45	0.259103	0.128456	0.2	
1.223	-2.50977	0.0231569	70.6691	16.1745	46.5471	0.201408	9.21567	0.00331043	-0.540569	0.540569	-0.071245	-0.542014	62.7217	45	0.259104	0.128501	0.2	
1.224	-2.50964	0.0231569	70.6747	16.1739	46.5471	0.201434	9.21563	0.00328978	-0.540548	0.540548	-0.0712397	-0.541991	62.721	45	0.259105	0.128544	0.2	
1.225	-2.50951	0.0231569	70.6803	16.1732	46.5472	0.20146	9.21558	0.00326927	-0.540528	0.540528	-0.0712343	-0.541968	62.7203	45	0.259106	0.128587	0.2	
1.226	-2.50938	0.0231569	70.6858	16.1725	46.5472	0.201486	9.21553	0.0032489	-0.540508	0.540508	-0.0712289	-0.541946	62.7197	45	0.259107	0.128629	0.2	
1.227	-2.50925	0.0231569	70.6913	16.1718	46.5472	0.201511	9.21548	0.00322867	-0.540487	0.540487	-0.0712235	-0.541924	62.719	45	0.259108	0.128669	0.2	
1.228	-2.50913	0.0231569	70.6968	16.1712	46.5472	0.201536	9.21545	0.00320857	-0.540467	0.540467	-0.071218	-0.541902	62.7184	45	0.259109	0.128709	0.2	
1.229	-2.509	0.0231569	70.7023	16.1705	46.5472	0.20156	9.21544	0.00318862	-0.540448	0.540448	-0.0712126	-0.54188	62.7177	45	0.25911	0.128748	0.2	
1.23	-2.50887	0.0231569	70.7078	16.1699	46.5472	0.201584	9.21544	0.0031688	-0.540428	0.540428	-0.071207	-0.541858	62.7171	45	0.259112	0.128786	0.2	
1.231	-2.50874	0.0231569	70.7132	16.1692	46.5472	0.201608	9.21543	0.00314912	-0.540409	0.540409	-0.0712013	-0.541836	62.7164	45	0.259113	0.128823	0.2	
1.232	-2.50861	0.0231569	70.7186	16.1686	46.5472	0.201631	9.21542	0.00312958	-0.540389	0.540389	-0.0711956	-0.541814	62.7158	45	0.259114	0.128859	0.2	
1.233	-2.50848	0.0231569	70.724	16.1679	46.5472	0.201653	9.21541	0.00311017	-0.54037	0.54037	-0.0711899	-0.541793	62.7152	45	0.259115	0.128895	0.2	
1.234	-2.50835	0.0231569	70.7294	16.1673	46.5472	0.201676	9.21539	0.00309091	-0.540351	0.540351	-0.0711843	-0.541771	62.7145	45	0.259116	0.128929	0.2	
1.235	-2.50822	0.0231569	70.7347	16.1667	46.5472	0.201698	9.21537	0.00307178	-0.540333	0.540333	-0.0711787	-0.54175	62.7139	45	0.259117	0.128963	0.2	
1.236	-2.50809	0.0231569	70.74	16.166	46.5473	0.201719	9.21534	0.00305278	-0.540314	0.540314	-0.071173	-0.541729	62.7133	45	0.259118	0.128995	0.2	
1.237	-2.50797	0.0231569	70.7453	16.1654	46.5473	0.201741	9.21531	0.00303392	-0.540295	0.540295	-0.0711674	-0.541708	62.7127	45	0.259119	0.129027	0.2	
1.238	-2.50784	0.023157	70.7506	16.1648	46.5473	0.201761	9.21528	0.00301518	-0.540277	0.540277	-0.0711618	-0.541687	62.712	45	0.25912	0.129059	0.2	
1.239	-2.50771	0.023157	70.7558	16.1642	46.5473	0.201782	9.21524	0.00299658	-0.540258	0.540258	-0.0711561	-0.541666	62.7114	45	0.259121	0.129089	0.2	
1.24	-2.50758	0.023157	70.761	16.1636	46.5473	0.201802	9.2152	0.00297811	-0.54024	0.54024	-0.0711505	-0.541646	62.7108	45	0.259122	0.129119	0.2	
1.241	-2.50745	0.023157	70.7662	16.1629	46.5473	0.201822	9.21516	0.00295976	-0.540222	0.540222	-0.0711449	-0.541625	62.7102	45	0.259123	0.129148	0.2	
1.242	-2.50732	0.023157	70.7713	16.1623	46.5473	0.201841	9.21511	0.00294154	-0.540204	0.540204	-0.0711394	-0.541605	62.7096	45	0.259124	0.129176	0.2	
1.243	-2.50719	0.023157	70.7765	16.1617	46.5473	0.20186	9.21506	0.00292345	-0.540186	0.540186	-0.0711338	-0.541585	62.709	45	0.259125	0.129204	0.2	
1.244	-2.50706	0.023157	70.7816	16.1611	46.5473	0.201879	9.21501	0.00290548	-0.540169	0.540169	-0.0711282	-0.541565	62.7084	45	0.259126	0.129231	0.2	
1.245	-2.50693	0.023157	70.7867	16.1605	46.5473	0.201897	9.21496	0.00288763	-0.540151	0.540151	-0.0711226	-0.541545	62.7078	45	0.259127	0.129257	0.2	
1.246	-2.5068	0.023157	70.7917	16.16	46.5473	0.201915	9.2149	0.0028699	-0.540134	0.540134	-0.0711171	-0.541525	62.7072	45	0.259128	0.129283	0.2	
1.247	-2.50667	0.023157	70.7968	16.1594	46.5473	0.201933	9.21484	0.00285229	-0.540116	0.540116	-0.0711116	-0.541506	62.7067	45	0.259129	0.129308	0.2	
1.248	-2.50654	0.0231571	70.8018	16.1588	46.5473	0.201951	9.21478	0.00283481	-0.540099	0.540099	-0.071106	-0.541486	62.7061	45	0.25913	0.129332	0.2	
1.249	-2.50641	0.0231571	70.8068	16.1582	46.5473	0.201968	9.21472	0.00281744	-0.540082	0.540082	-0.0711005	-0.541467	62.7055	45	0.259131	0.129356	0.2	
1.25	-2.50628	0.0231571	70.8117	16.1576	46.5473	0.201984	9.21466	0.00280019	-0.540065	0.540065	-0.071095	-0.541448	62.7049	45	0.259132	0.129379	0.2	
1.251	-2.50616	0.0231571	70.8167	16.1571	46.5473	0.202001	9.2146	0.00278305	-0.540049	0.540049	-0.0710895	-0.541429	62.7043	45	0.259133	0.129402	0.2	
1.252	-2.50603	0.0231571	70.8216	16.1565	46.5473	0.202017	9.21454	0.00276603	-0.540032	0.540032	-0.071084	-0.54141	62.7038	45	0.259133	0.129424	0.2	
1.253	-2.5059	0.0231571	70.8265	16.156	46.5473	0.202033	9.21448	0.00274913	-0.540016	0.540016	-0.0710786	-0.541391	62.7032	45	0.259134	0.129445	0.2	
1.254	-2.50577	0.0231571	70.8313	16.1554	46.5473	0.202048	9.21443	0.00273234	-0.539999	0.539999	-0.0710731	-0.541373	62.7027	45	0.259135	0.129466	0.2	
1.255	-2.50564	0.0231571	70.8362	16.1548	46.5473	0.202063	9.21437	0.00271566	-0.539983	0.539983	-0.0710676	-0.541354	62.7021	45	0.259136	0.129486	0.2	
1.256	-2.50551	0.0231571	70.841	16.1543	46.5473	0.202078	9.21432	0.0026991	-0.539967	0.539967	-0.0710622	-0.541336	62.7016	45	0.259137	0.129506	0.2	
1.257	-2.50538	0.0231572	70.8458	16.1538	46.5473	0.202093	9.21427	0.00268264	-0.539951	0.539951	-0.0710567	-0.541318	62.701	45	0.259138	0.129525	0.2	
1.258	-2.50525	0.0231572	70.8505	16.1532	46.5472	0.202107	9.21422	0.00266631	-0.539936	0.539936	-0.0710512	-0.5413	62.7005	45	0.259139	0.129544	0.2	
1.259	-2.50512	0.0231572	70.8553	16.1527	46.5472	0.202121	9.21418	0.00265008	-0.53992	0.53992	-0.0710458	-0.541282	62.6999	45	0.25914	0.129563	0.2	
1.26	-2.50499	0.0231572	70.86	16.1522	46.5472	0.202134	9.21413	0.00263396	-0.539905	0.539905	-0.0710403	-0.541264	62.6994	45	0.259141	0.12958	0.2	
1.261	-2.50486	0.0231572	70.8647	16.1516	46.5472	0.202148	9.2141	0.00261796	-0.53989	0.53989	-0.0710348	-0.541246	62.6989	45	0.259141	0.129598	0.2	
1.262	-2.50473	0.0231572	70.8694	16.1511	46.5472	0.202161	9.21407	0.00260206	-0.539875	0.539875	-0.0710293	-0.541229	62.6983	45	0.259142	0.129614	0.2	
1.263	-2.5046	0.0231572	70.874	16.1506	46.5472	0.202174	9.21404	0.00258628	-0.53986	0.53986	-0.0710238	-0.541211	62.6978	45	0.259143	0.129631	0.2	
1.264	-2.50447	0.0231572	70.8786	16.1501	46.5472	0.202186	9.21402	0.0025706	-0.539845	0.539845	-0.0710184	-0.541194	62.6973	45	0.259144	0.129646	0.2	
1.265	-2.50434	0.0231572	70.8832	16.1496	46.5472	0.202198	9.21401	0.00255504	-0.539831	0.539831	-0.0710128	-0.541177	62.6968	45	0.259145	0.129662	0.2	
1.266	-2.50421	0.0231572	70.8878	16.1491	46.5472	0.20221	9.214	0.00253958	-0.539816	0.539816	-0.0710073	-0.54116	62.6963	45	0.259146	0.129677	0.2	
1.267	-2.50408	0.0231572	70.8923	16.1486	46.5472	0.202222	9.21399	0.00252424	-0.539802	0.539802	-0.0710018	-0.541143	62.6957	45	0.259146	0.129691	0.2	
1.268	-2.50395	0.0231572	70.8969	16.1481	46.5472	0.202233	9.21411	0.002509	-0.539788	0.539788	-0.0709963	-0.541127	62.6952	45	0.259147	0.129705	0.2	
1.269	-2.50382	0.0231572	70.9014	16.1476	46.5472	0.202244	9.21423	0.00249388	-0.539775	0.539775	-0.0709905	-0.54111	62.6947	45	0.259148	0.129718	0.2	
1.27	-2.50369	0.0231572	70.9058	16.1471	46.5472	0.202255	9.21433	0.00247889	-0.539762	0.539762	-0.0709843	-0.541094	62.6942	45	0.259149	0.129731	0.2	
1.271	-2.50356	0.0231572	70.9103	16.1466	46.5472	0.202266	9.21442	0.00246401	-0.53975	0.53975	-0.0709782	-0.541078	62.6937	45	0.25915	0.129743	0.2	
1.272	-2.50343	0.0231572	70.9147	16.1461	46.5471	0.202276	9.21451	0.00244926	-0.539737	0.539737	-0.0709722	-0.541061	62.6933	45	0.25915	0.129754	0.2	
1.273	-2.5033	0.0231572	70.9191	16.1456	46.5471	0.202286	9.21459	0.00243462	-0.539724	0.539724	-0.0709665	-0.541046	62.6928	45	0.259151	0.129766	0.2	
1.274	-2.50317	0.0231572	70.9235	16.1452	46.5471	0.202296	9.21466	0.0024201	-0.539712	0.539712	-0.0709607	-0.54103	62.6923	45	0.259152	0.129776	0.2	
1.275	-2.50304	0.0231572	70.9279	16.1447	46.5471	0.202305	9.21472	0.0024057	-0.539699	0.539699	-0.070955	-0.541014	62.6918	45	0.259153	0.129786	0.2	
1.276	-2.50291	0.0231572	70.9322	16.1442	46.5471	0.202315	9.21478	0.0023914	-0.539687	0.539687	-0.0709492	-0.540998	62.6913	45	0.259153	0.129796	0.2	
1.277	-2.50278	0.0231572	70.9365	16.1438	46.5471	0.202324	9.21483	0.00237722	-0.539675	0.539675	-0.0709434	-0.540983	62.6909	45	0.259154	0.129805	0.2	
1.278	-2.50265	0.0231571	70.9408	16.1433	46.5471	0.202332	9.21488	0.00236315	-0.539663	0.539663	-0.0709377	-0.540968	62.6904	45	0.259155	0.129814	0.2	
1.279	-2.50253	0.0231571	70.9451	16.1429	46.5471	0.202341	9.21493	0.00234919	-0.539651	0.539651	-0.0709321	-0.540953	62.6899	45	0.259156	0.129822	0.2	
1.28	-2.5024	0.0231571	70.9493	16.1424	46.5471	0.202349	9.21498	0.00233533	-0.539639	0.539639	-0.0709264	-0.540938	62.6895	45	0.259156	0.12983	0.2	
1.281	-2.50227	0.0231571	70.9535	16.142	46.547	0.202357	9.21502	0.00232158	-0.539627	0.539627	-0.0709208	-0.540923	62.689	45	0.259157	0.129837	0.2	
1.282	-2.50214	0.0231571	70.9577	16.1415	46.547	0.202365	9.21506	0.00230794	-0.539616	0.539616	-0.0709151	-0.540908	62.6886	45	0.259158	0.129844	0.2	
1.283	-2.50201	0.0231571	70.9619	16.1411	46.547	0.202372	9.2151	0.0022944	-0.539605	0.539605	-0.0709095	-0.540894	62.6881	45	0.259158	0.129851	0.2	
1.284	-2.50188	0.0231571	70.9661	16.1407	46.547	0.20238	9.21514	0.00228096	-0.539593	0.539593	-0.070904	-0.540879	62.6877	45	0.259159	0.129858	0.2	
1.285	-2.50175	0.0231571	70.9702	16.1403	46.547	0.202387	9.21518	0.00226762	-0.539582	0.539582	-0.0708984	-0.540865	62.6873	45	0.25916	0.129864	0.2	
1.286	-2.50162	0.0231571	70.9743	16.1398	46.547	0.202394	9.21521	0.00225439	-0.539571	0.539571	-0.0708929	-0.540851	62.6868	45	0.25916	0.129869	0.2	
1.287	-2.50149	0.0231571	70.9784	16.1394	46.547	0.2024	9.21525	0.00224126	-0.53956	0.53956	-0.0708873	-0.540837	62.6864	45	0.259161	0.129875	0.2	
1.288	-2.50136	0.0231571	70.9824	16.139	46.547	0.202407	9.21528	0.00222822	-0.539549	0.539549	-0.0708818	-0.540823	62.686	45	0.259162	0.12988	0.2	
1.289	-2.50123	0.0231571	70.9864	16.1386	46.5469	0.202413	9.21532	0.00221529	-0.539539	0.539539	-0.0708764	-0.54081	62.6855	45	0.259162	0.129885	0.2	
1.29	-2.5011	0.0231571	70.9905	16.1382	46.5469	0.202419	9.21536	0.00220245	-0.539528	0.539528	-0.0708709	-0.540796	62.6851	45	0.259163	0.129889	0.2	
1.291	-2.50097	0.0231571	70.9944	16.1378	46.5469	0.202424	9.21539	0.00218971	-0.539518	0.539518	-0.0708654	-0.540783	62.6847	45	0.259164	0.129893	0.2	
1.292	-2.50084	0.0231571	70.9984	16.1374	46.5469	0.20243	9.21543	0.00217707	-0.539508	0.539508	-0.07086	-0.54077	62.6843	45	0.259164	0.129897	0.2	
1.293	-2.50071	0.023157	71.0023	16.137	46.5469	0.202435	9.21546	0.00216452	-0.539498	0.539498	-0.0708546	-0.540757	62.6839	45	0.259165	0.129901	0.2	
1.294	-2.50058	0.023157	71.0063	16.1366	46.5469	0.20244	9.2155	0.00215207	-0.539488	0.539488	-0.0708492	-0.540744	62.6835	45	0.259166	0.129904	0.2	
1.295	-2.50045	0.023157	71.0102	16.1362	46.5469	0.202445	9.21554	0.00213971	-0.539478	0.539478	-0.0708438	-0.540731	62.6831	45	0.259166	0.129907	0.2	
1.296	-2.50032	0.023157	71.014	16.1359	46.5469	0.20245	9.21558	0.00212744	-0.539468	0.539468	-0.0708384	-0.540718	62.6827	45	0.259167	0.12991	0.2	
1.297	-2.50019	0.023157	71.0179	16.1355	46.5468	0.202455	9.21562	0.00211527	-0.539459	0.539459	-0.0708331	-0.540705	62.6823	45	0.259167	0.129913	0.2	
1.298	-2.50006	0.023157	71.0217	16.1351	46.5468	0.202459	9.21566	0.0021032	-0.539449	0.539449	-0.0708278	-0.540693	62.6819	45	0.259168	0.129915	0.2	
1.299	-2.49993	0.023157	71.0255	16.1348	46.5468	0.202463	9.2157	0.00209121	-0.53944	0.53944	-0.0708225	-0.540681	62.6816	45	0.259169	0.129917	0.2	
1.3	-2.4998	0.023157	71.0293	16.1344	46.5468	0.202467	9.21574	0.00207931	-0.539431	0.539431	-0.0708172	-0.540669	62.6812	45	0.259169	0.129919	0.2	
1.301	-2.49967	0.023157	71.0331	16.134	46.5468	0.202471	9.21578	0.00206751	-0.539422	0.539422	-0.0708119	-0.540657	62.6808	45	0.25917	0.129921	0.2	
1.302	-2.49954	0.023157	71.0368	16.1337	46.5468	0.202474	9.21582	0.0020558	-0.539413	0.539413	-0.0708066	-0.540645	62.6804	45	0.25917	0.129922	0.2	
1.303	-2.49941	0.023157	71.0405	16.1333	46.5467	0.202478	9.21586	0.00204417	-0.539405	0.539405	-0.0708014	-0.540633	62.6801	45	0.259171	0.129923	0.2	
1.304	-2.49928	0.023157	71.0442	16.133	46.5467	0.202481	9.21591	0.00203264	-0.539396	0.539396	-0.0707962	-0.540621	62.6797	45	0.259171	0.129924	0.2	
1.305	-2.49915	0.023157	71.0479	16.1326	46.5467	0.202484	9.21595	0.00202119	-0.539387	0.539387	-0.070791	-0.54061	62.6794	45	0.259172	0.129925	0.2	
1.306	-2.49902	0.0231569	71.0515	16.1323	46.5467	0.202487	9.216	0.00200983	-0.539379	0.539379	-0.0707858	-0.540598	62.679	45	0.259173	0.129926	0.2	
1.307	-2.49889	0.0231569	71.0552	16.132	46.5467	0.202489	9.21604	0.00199856	-0.539371	0.539371	-0.0707806	-0.540587	62.6786	45	0.259173	0.129926	0.2	
1.308	-2.49876	0.0231569	71.0588	16.1316	46.5467	0.202492	9.21609	0.00198737	-0.539363	0.539363	-0.0707755	-0.540576	62.6783	45	0.259174	0.129926	0.2	
1.309	-2.49863	0.0231569	71.0624	16.1313	46.5467	0.202494	9.21614	0.00197627	-0.539355	0.539355	-0.0707703	-0.540565	62.678	45	0.259174	0.129927	0.2	
1.31	-2.4985	0.0231569	71.0659	16.131	46.5466	0.202496	9.21618	0.00196526	-0.539347	0.539347	-0.0707652	-0.540554	62.6776	45	0.259175	0.129926	0.2	
1.311	-2.49837	0.0231569	71.0695	16.1306	46.5466	0.202498	9.21623	0.00195433	-0.539339	0.539339	-0.0707601	-0.540543	62.6773	45	0.259175	0.129926	0.2	
1.312	-2.49824	0.0231569	71.073	16.1303	46.5466	0.2025	9.21628	0.00194348	-0.539332	0.539332	-0.0707551	-0.540532	62.6769	45	0.259176	0.129926	0.2	
1.313	-2.49811	0.0231569	71.0765	16.13	46.5466	0.202502	9.21633	0.00193272	-0.539324	0.539324	-0.07075	-0.540522	62.6766	45	0.259176	0.129925	0.2	
1.314	-2.49798	0.0231569	71.08	16.1297	46.5466	0.202503	9.21638	0.00192204	-0.539317	0.539317	-0.070745	-0.540511	62.6763	45	0.259177	0.129924	0.2	
1.315	-2.49785	0.0231569	71.0834	16.1294	46.5466	0.202505	9.21643	0.00191145	-0.539309	0.539309	-0.0707399	-0.540501	62.676	45	0.259177	0.129924	0.2	
1.316	-2.49772	0.0231569	71.0869	16.1291	46.5465	0.202506	9.21648	0.00190093	-0.539302	0.539302	-0.0707349	-0.540491	62.6756	45	0.259178	0.129923	0.2	
1.317	-2.49759	0.0231569	71.0903	16.1288	46.5465	0.202507	9.21654	0.0018905	-0.539295	0.539295	-0.07073	-0.540481	62.6753	45	0.259178	0.129921	0.2	
1.318	-2.49746	0.0231568	71.0937	16.1285	46.5465	0.202508	9.21659	0.00188015	-0.539288	0.539288	-0.070725	-0.540471	62.675	45	0.259179	0.12992	0.2	
1.319	-2.49733	0.0231568	71.0971	16.1282	46.5465	0.202509	9.21664	0.00186988	-0.539281	0.539281	-0.07072	-0.540461	62.6747	45	0.259179	0.129919	0.2	
