time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.028	-2.53179	0.0231479	69.3203	16.1851	46.5158	0.185008	9.2606	0.0102309	-0.542176	0.542176	-0.0697773	-0.542368	62.7009	45	0.258946	0.081506	0.2	
1.029	-2.53171	0.023148	69.3266	16.187	46.5162	0.185157	9.26026	0.0101838	-0.542219	0.542219	-0.0698088	-0.542431	62.7032	45	0.258945	0.0820458	0.2	
1.03	-2.53162	0.0231481	69.3329	16.1888	46.5166	0.185306	9.25991	0.0101368	-0.542261	0.542261	-0.0698399	-0.542494	62.7054	45	0.258944	0.0825817	0.2	
1.031	-2.53154	0.0231482	69.3393	16.1907	46.5169	0.185454	9.25954	0.0100898	-0.542302	0.542302	-0.0698707	-0.542554	62.7076	45	0.258943	0.0831137	0.2	
1.032	-2.53146	0.0231482	69.3457	16.1924	46.5173	0.185601	9.25917	0.0100429	-0.542342	0.542342	-0.0699012	-0.542614	62.7097	45	0.258942	0.0836417	0.2	
1.033	-2.53137	0.0231483	69.3521	16.1942	46.5177	0.185748	9.25879	0.00999594	-0.542382	0.542382	-0.0699314	-0.542673	62.7118	45	0.258941	0.0841659	0.2	
1.034	-2.53129	0.0231484	69.3585	16.1959	46.518	0.185894	9.25839	0.00994907	-0.54242	0.54242	-0.0699613	-0.54273	62.7139	45	0.25894	0.0846862	0.2	
1.035	-2.5312	0.0231485	69.365	16.1976	46.5184	0.18604	9.25799	0.00990225	-0.542456	0.542456	-0.0699909	-0.542787	62.716	45	0.258939	0.0852026	0.2	
1.036	-2.53112	0.0231486	69.3716	16.1992	46.5187	0.186185	9.25758	0.00985546	-0.542492	0.542492	-0.0700201	-0.542842	62.718	45	0.258938	0.0857152	0.2	
1.037	-2.53103	0.0231487	69.3781	16.2009	46.5191	0.186329	9.25716	0.00980872	-0.542527	0.542527	-0.070049	-0.542896	62.7199	45	0.258938	0.086224	0.2	
1.038	-2.53094	0.0231487	69.3847	16.2024	46.5194	0.186473	9.25674	0.00976203	-0.542561	0.542561	-0.0700777	-0.542949	62.7219	45	0.258937	0.0867289	0.2	
1.039	-2.53085	0.0231488	69.3913	16.204	46.5198	0.186616	9.25631	0.00971538	-0.542594	0.542594	-0.070106	-0.543001	62.7238	45	0.258936	0.0872301	0.2	
1.04	-2.53077	0.0231489	69.398	16.2055	46.5201	0.186758	9.25587	0.00966877	-0.542626	0.542626	-0.070134	-0.543051	62.7256	45	0.258936	0.0877276	0.2	
1.041	-2.53068	0.023149	69.4046	16.207	46.5205	0.1869	9.25543	0.00962222	-0.542658	0.542658	-0.0701616	-0.543101	62.7274	45	0.258935	0.0882212	0.2	
1.042	-2.53059	0.0231491	69.4113	16.2084	46.5208	0.187041	9.25499	0.00957572	-0.542688	0.542688	-0.070189	-0.543149	62.7292	45	0.258934	0.0887112	0.2	
1.043	-2.5305	0.0231492	69.4181	16.2098	46.5211	0.187181	9.25454	0.00952926	-0.542717	0.542717	-0.0702161	-0.543197	62.731	45	0.258934	0.0891974	0.2	
1.044	-2.53041	0.0231493	69.4248	16.2112	46.5215	0.187321	9.25409	0.00948286	-0.542745	0.542745	-0.0702428	-0.543243	62.7327	45	0.258933	0.0896799	0.2	
1.045	-2.53032	0.0231494	69.4316	16.2126	46.5218	0.187461	9.25364	0.00943651	-0.542773	0.542773	-0.0702692	-0.543288	62.7344	45	0.258933	0.0901587	0.2	
1.046	-2.53023	0.0231495	69.4384	16.2139	46.5221	0.187599	9.25319	0.00939022	-0.542799	0.542799	-0.0702953	-0.543333	62.736	45	0.258933	0.0906338	0.2	
1.047	-2.53014	0.0231495	69.4452	16.2152	46.5225	0.187737	9.25274	0.00934399	-0.542825	0.542825	-0.0703211	-0.543376	62.7376	45	0.258932	0.0911052	0.2	
1.048	-2.53005	0.0231496	69.4521	16.2164	46.5228	0.187874	9.2523	0.00929782	-0.542849	0.542849	-0.0703465	-0.543418	62.7392	45	0.258932	0.0915729	0.2	
1.049	-2.52995	0.0231497	69.459	16.2177	46.5231	0.188011	9.25185	0.00925171	-0.542873	0.542873	-0.0703716	-0.543459	62.7408	45	0.258932	0.0920369	0.2	
1.05	-2.52986	0.0231498	69.4659	16.2188	46.5234	0.188147	9.25141	0.00920566	-0.542896	0.542896	-0.0703964	-0.543499	62.7423	45	0.258931	0.0924973	0.2	
1.051	-2.52977	0.0231499	69.4728	16.22	46.5237	0.188282	9.25098	0.00915968	-0.542918	0.542918	-0.0704209	-0.543538	62.7438	45	0.258931	0.092954	0.2	
1.052	-2.52967	0.02315	69.4798	16.2211	46.5241	0.188417	9.25055	0.00911377	-0.542939	0.542939	-0.070445	-0.543576	62.7452	45	0.258931	0.093407	0.2	
1.053	-2.52958	0.0231501	69.4867	16.2222	46.5244	0.188551	9.25013	0.00906793	-0.54296	0.54296	-0.0704688	-0.543613	62.7466	45	0.258931	0.0938564	0.2	
1.054	-2.52949	0.0231501	69.4937	16.2233	46.5247	0.188684	9.24971	0.00902216	-0.54298	0.54298	-0.0704923	-0.543648	62.748	45	0.25893	0.0943022	0.2	
1.055	-2.52939	0.0231502	69.5008	16.2244	46.525	0.188817	9.2493	0.00897647	-0.542998	0.542998	-0.0705154	-0.543683	62.7493	45	0.25893	0.0947442	0.2	
1.056	-2.52929	0.0231503	69.5078	16.2254	46.5253	0.188948	9.2489	0.00893086	-0.543017	0.543017	-0.0705382	-0.543717	62.7506	45	0.25893	0.0951826	0.2	
1.057	-2.5292	0.0231504	69.5149	16.2263	46.5256	0.18908	9.24851	0.00888533	-0.543034	0.543034	-0.0705607	-0.54375	62.7519	45	0.25893	0.0956174	0.2	
1.058	-2.5291	0.0231504	69.522	16.2273	46.5259	0.18921	9.24813	0.00883988	-0.54305	0.54305	-0.0705828	-0.543782	62.7532	45	0.25893	0.0960485	0.2	
1.059	-2.52901	0.0231505	69.5291	16.2282	46.5262	0.18934	9.24776	0.00879453	-0.543066	0.543066	-0.0706045	-0.543813	62.7544	45	0.25893	0.096476	0.2	
1.06	-2.52891	0.0231506	69.5362	16.2291	46.5265	0.189469	9.2474	0.00874926	-0.543081	0.543081	-0.0706259	-0.543843	62.7556	45	0.25893	0.0968998	0.2	
1.061	-2.52881	0.0231507	69.5433	16.23	46.5268	0.189598	9.24704	0.00870408	-0.543096	0.543096	-0.070647	-0.543872	62.7567	45	0.25893	0.0973199	0.2	
1.062	-2.52871	0.0231507	69.5505	16.2308	46.5271	0.189726	9.2467	0.00865901	-0.543109	0.543109	-0.0706677	-0.5439	62.7579	45	0.25893	0.0977364	0.2	
1.063	-2.52861	0.0231508	69.5577	16.2316	46.5273	0.189853	9.24637	0.00861403	-0.543122	0.543122	-0.0706881	-0.543927	62.759	45	0.25893	0.0981492	0.2	
1.064	-2.52852	0.0231509	69.5649	16.2324	46.5276	0.189979	9.24605	0.00856915	-0.543134	0.543134	-0.0707082	-0.543953	62.76	45	0.25893	0.0985584	0.2	
1.065	-2.52842	0.0231509	69.5721	16.2332	46.5279	0.190105	9.24575	0.00852438	-0.543146	0.543146	-0.0707279	-0.543978	62.7611	45	0.258931	0.0989639	0.2	
1.066	-2.52832	0.023151	69.5793	16.2339	46.5282	0.19023	9.24545	0.00847971	-0.543157	0.543157	-0.0707472	-0.544002	62.7621	45	0.258931	0.0993658	0.2	
1.067	-2.52822	0.023151	69.5866	16.2346	46.5285	0.190354	9.24516	0.00843516	-0.543167	0.543167	-0.0707662	-0.544026	62.763	45	0.258931	0.099764	0.2	
1.068	-2.52812	0.0231511	69.5939	16.2352	46.5287	0.190478	9.24488	0.00839072	-0.543176	0.543176	-0.0707849	-0.544048	62.764	45	0.258931	0.100159	0.2	
1.069	-2.52802	0.0231511	69.6011	16.2359	46.529	0.190601	9.24461	0.00834639	-0.543185	0.543185	-0.0708032	-0.54407	62.7649	45	0.258931	0.10055	0.2	
1.07	-2.52792	0.0231512	69.6084	16.2365	46.5293	0.190723	9.24435	0.00830218	-0.543194	0.543194	-0.0708212	-0.544091	62.7658	45	0.258932	0.100937	0.2	
1.071	-2.52781	0.0231512	69.6157	16.2371	46.5295	0.190844	9.2441	0.0082581	-0.543201	0.543201	-0.0708389	-0.544111	62.7666	45	0.258932	0.10132	0.2	
1.072	-2.52771	0.0231513	69.6231	16.2377	46.5298	0.190965	9.24385	0.00821413	-0.543208	0.543208	-0.0708562	-0.54413	62.7675	45	0.258932	0.101701	0.2	
1.073	-2.52761	0.0231513	69.6304	16.2382	46.5301	0.191085	9.24361	0.00817029	-0.543214	0.543214	-0.0708732	-0.544148	62.7683	45	0.258933	0.102077	0.2	
1.074	-2.52751	0.0231514	69.6377	16.2387	46.5303	0.191204	9.24338	0.00812658	-0.54322	0.54322	-0.0708899	-0.544165	62.7691	45	0.258933	0.10245	0.2	
1.075	-2.5274	0.0231514	69.6451	16.2392	46.5306	0.191323	9.24316	0.008083	-0.543225	0.543225	-0.0709062	-0.544182	62.7698	45	0.258934	0.102819	0.2	
1.076	-2.5273	0.0231515	69.6525	16.2397	46.5308	0.191441	9.24294	0.00803955	-0.543229	0.543229	-0.0709223	-0.544197	62.7705	45	0.258934	0.103185	0.2	
1.077	-2.5272	0.0231515	69.6599	16.2401	46.5311	0.191558	9.24272	0.00799624	-0.543233	0.543233	-0.070938	-0.544212	62.7712	45	0.258934	0.103547	0.2	
1.078	-2.52709	0.0231515	69.6672	16.2406	46.5313	0.191674	9.2425	0.00795306	-0.543237	0.543237	-0.0709535	-0.544226	62.7719	45	0.258935	0.103905	0.2	
1.079	-2.52699	0.0231516	69.6746	16.241	46.5316	0.19179	9.24229	0.00791001	-0.543239	0.543239	-0.0709686	-0.54424	62.7725	45	0.258935	0.10426	0.2	
1.08	-2.52688	0.0231516	69.6821	16.2413	46.5318	0.191905	9.24208	0.00786711	-0.543241	0.543241	-0.0709834	-0.544252	62.7732	45	0.258936	0.104612	0.2	
1.081	-2.52678	0.0231517	69.6895	16.2417	46.5321	0.192019	9.24187	0.00782434	-0.543243	0.543243	-0.070998	-0.544264	62.7738	45	0.258936	0.10496	0.2	
1.082	-2.52667	0.0231517	69.6969	16.242	46.5323	0.192132	9.24166	0.00778171	-0.543243	0.543243	-0.0710122	-0.544275	62.7743	45	0.258937	0.105304	0.2	
1.083	-2.52657	0.0231518	69.7044	16.2423	46.5325	0.192245	9.24145	0.00773923	-0.543244	0.543244	-0.0710262	-0.544286	62.7749	45	0.258938	0.105645	0.2	
1.084	-2.52646	0.0231518	69.7118	16.2426	46.5328	0.192357	9.24123	0.00769688	-0.543243	0.543243	-0.0710399	-0.544295	62.7754	45	0.258938	0.105983	0.2	
1.085	-2.52635	0.0231518	69.7193	16.2429	46.533	0.192468	9.24102	0.00765468	-0.543242	0.543242	-0.0710533	-0.544304	62.7759	45	0.258939	0.106317	0.2	
1.086	-2.52625	0.0231519	69.7267	16.2431	46.5332	0.192579	9.24079	0.00761263	-0.543241	0.543241	-0.0710665	-0.544312	62.7764	45	0.258939	0.106647	0.2	
1.087	-2.52614	0.0231519	69.7342	16.2433	46.5335	0.192688	9.24057	0.00757071	-0.543239	0.543239	-0.0710794	-0.54432	62.7768	45	0.25894	0.106975	0.2	
1.088	-2.52603	0.023152	69.7417	16.2435	46.5337	0.192797	9.24034	0.00752894	-0.543236	0.543236	-0.0710921	-0.544327	62.7772	45	0.258941	0.107299	0.2	
1.089	-2.52593	0.023152	69.7491	16.2437	46.5339	0.192906	9.2401	0.00748732	-0.543233	0.543233	-0.0711045	-0.544333	62.7777	45	0.258941	0.10762	0.2	
1.09	-2.52582	0.0231521	69.7566	16.2439	46.5341	0.193013	9.23986	0.00744584	-0.543229	0.543229	-0.0711166	-0.544338	62.778	45	0.258942	0.107937	0.2	
1.091	-2.52571	0.0231521	69.7641	16.244	46.5344	0.19312	9.23961	0.0074045	-0.543225	0.543225	-0.0711286	-0.544343	62.7784	45	0.258943	0.108251	0.2	
1.092	-2.5256	0.0231522	69.7716	16.2442	46.5346	0.193226	9.23935	0.00736331	-0.54322	0.54322	-0.0711403	-0.544347	62.7787	45	0.258944	0.108562	0.2	
1.093	-2.52549	0.0231522	69.7791	16.2443	46.5348	0.193331	9.23908	0.00732226	-0.543215	0.543215	-0.0711517	-0.544351	62.7791	45	0.258944	0.10887	0.2	
1.094	-2.52538	0.0231523	69.7866	16.2444	46.535	0.193436	9.23881	0.00728136	-0.543209	0.543209	-0.071163	-0.544354	62.7794	45	0.258945	0.109174	0.2	
1.095	-2.52527	0.0231524	69.7941	16.2444	46.5352	0.19354	9.23853	0.0072406	-0.543202	0.543202	-0.071174	-0.544356	62.7796	45	0.258946	0.109476	0.2	
1.096	-2.52516	0.0231524	69.8016	16.2445	46.5354	0.193643	9.23824	0.00719998	-0.543196	0.543196	-0.0711848	-0.544357	62.7799	45	0.258947	0.109774	0.2	
1.097	-2.52505	0.0231525	69.8091	16.2445	46.5356	0.193746	9.23794	0.00715951	-0.543188	0.543188	-0.0711954	-0.544359	62.7801	45	0.258948	0.110069	0.2	
1.098	-2.52494	0.0231525	69.8166	16.2445	46.5358	0.193847	9.23763	0.00711917	-0.54318	0.54318	-0.0712058	-0.544359	62.7803	45	0.258949	0.110361	0.2	
1.099	-2.52483	0.0231526	69.8241	16.2445	46.536	0.193948	9.23732	0.00707898	-0.543171	0.543171	-0.071216	-0.544359	62.7805	45	0.25895	0.11065	0.2	
1.1	-2.52472	0.0231527	69.8316	16.2445	46.5362	0.194049	9.237	0.00703893	-0.543162	0.543162	-0.071226	-0.544358	62.7807	45	0.25895	0.110937	0.2	
1.101	-2.52461	0.0231527	69.8391	16.2445	46.5364	0.194148	9.23667	0.00699903	-0.543153	0.543153	-0.0712358	-0.544357	62.7809	45	0.258951	0.11122	0.2	
1.102	-2.5245	0.0231528	69.8466	16.2444	46.5366	0.194247	9.23633	0.00695926	-0.543143	0.543143	-0.0712454	-0.544355	62.781	45	0.258952	0.1115	0.2	
1.103	-2.52438	0.0231529	69.8541	16.2443	46.5368	0.194345	9.23598	0.00691963	-0.543132	0.543132	-0.0712548	-0.544353	62.7811	45	0.258953	0.111777	0.2	
1.104	-2.52427	0.0231529	69.8616	16.2442	46.537	0.194442	9.23563	0.00688014	-0.543121	0.543121	-0.071264	-0.54435	62.7812	45	0.258954	0.112052	0.2	
1.105	-2.52416	0.023153	69.8691	16.2441	46.5372	0.194539	9.23528	0.00684079	-0.54311	0.54311	-0.0712731	-0.544346	62.7813	45	0.258955	0.112323	0.2	
1.106	-2.52405	0.0231531	69.8767	16.244	46.5374	0.194635	9.23491	0.00680158	-0.543098	0.543098	-0.0712819	-0.544342	62.7814	45	0.258956	0.112592	0.2	
1.107	-2.52393	0.0231532	69.8842	16.2439	46.5375	0.19473	9.23455	0.00676251	-0.543086	0.543086	-0.0712905	-0.544338	62.7814	45	0.258957	0.112858	0.2	
1.108	-2.52382	0.0231532	69.8917	16.2437	46.5377	0.194825	9.23417	0.00672358	-0.543073	0.543073	-0.071299	-0.544333	62.7815	45	0.258958	0.113121	0.2	
1.109	-2.52371	0.0231533	69.8992	16.2436	46.5379	0.194919	9.2338	0.00668479	-0.54306	0.54306	-0.0713073	-0.544327	62.7815	45	0.258959	0.113381	0.2	
1.11	-2.52359	0.0231534	69.9067	16.2434	46.5381	0.195012	9.23342	0.00664613	-0.543046	0.543046	-0.0713153	-0.544321	62.7815	45	0.25896	0.113639	0.2	
1.111	-2.52348	0.0231535	69.9141	16.2432	46.5383	0.195104	9.23305	0.00660762	-0.543032	0.543032	-0.0713232	-0.544315	62.7814	45	0.258962	0.113894	0.2	
1.112	-2.52337	0.0231535	69.9216	16.243	46.5384	0.195196	9.23267	0.00656924	-0.543018	0.543018	-0.0713309	-0.544308	62.7814	45	0.258963	0.114146	0.2	
1.113	-2.52325	0.0231536	69.9291	16.2428	46.5386	0.195287	9.23229	0.006531	-0.543003	0.543003	-0.0713384	-0.5443	62.7814	45	0.258964	0.114396	0.2	
1.114	-2.52314	0.0231537	69.9366	16.2425	46.5388	0.195377	9.23191	0.00649291	-0.542988	0.542988	-0.0713457	-0.544292	62.7813	45	0.258965	0.114643	0.2	
1.115	-2.52302	0.0231538	69.9441	16.2423	46.5389	0.195467	9.23154	0.00645495	-0.542972	0.542972	-0.0713528	-0.544283	62.7812	45	0.258966	0.114887	0.2	
1.116	-2.52291	0.0231538	69.9516	16.242	46.5391	0.195556	9.23117	0.00641713	-0.542956	0.542956	-0.0713598	-0.544274	62.7811	45	0.258967	0.115128	0.2	
1.117	-2.52279	0.0231539	69.959	16.2417	46.5393	0.195644	9.2308	0.00637946	-0.54294	0.54294	-0.0713665	-0.544265	62.781	45	0.258968	0.115367	0.2	
1.118	-2.52267	0.023154	69.9665	16.2414	46.5394	0.195732	9.23044	0.00634192	-0.542923	0.542923	-0.071373	-0.544255	62.7808	45	0.258969	0.115604	0.2	
1.119	-2.52256	0.0231541	69.974	16.2411	46.5396	0.195819	9.23009	0.00630453	-0.542906	0.542906	-0.0713793	-0.544245	62.7807	45	0.258971	0.115837	0.2	
1.12	-2.52244	0.0231541	69.9814	16.2408	46.5397	0.195905	9.22974	0.00626729	-0.542889	0.542889	-0.0713854	-0.544234	62.7805	45	0.258972	0.116068	0.2	
1.121	-2.52233	0.0231542	69.9889	16.2404	46.5399	0.19599	9.22939	0.00623019	-0.542872	0.542872	-0.0713913	-0.544223	62.7803	45	0.258973	0.116297	0.2	
1.122	-2.52221	0.0231543	69.9963	16.2401	46.54	0.196075	9.22906	0.00619324	-0.542854	0.542854	-0.0713971	-0.544211	62.7801	45	0.258974	0.116523	0.2	
1.123	-2.52209	0.0231543	70.0037	16.2397	46.5402	0.196159	9.22873	0.00615643	-0.542836	0.542836	-0.0714026	-0.544199	62.7799	45	0.258975	0.116746	0.2	
1.124	-2.52198	0.0231544	70.0112	16.2394	46.5403	0.196243	9.22842	0.00611977	-0.542818	0.542818	-0.0714079	-0.544186	62.7797	45	0.258977	0.116967	0.2	
1.125	-2.52186	0.0231544	70.0186	16.239	46.5405	0.196325	9.22811	0.00608327	-0.542799	0.542799	-0.0714129	-0.544173	62.7794	45	0.258978	0.117185	0.2	
1.126	-2.52174	0.0231545	70.026	16.2386	46.5406	0.196407	9.22782	0.00604692	-0.54278	0.54278	-0.0714178	-0.54416	62.7792	45	0.258979	0.117401	0.2	
1.127	-2.52162	0.0231545	70.0334	16.2382	46.5408	0.196489	9.22753	0.00601072	-0.542761	0.542761	-0.0714225	-0.544146	62.7789	45	0.25898	0.117614	0.2	
1.128	-2.52151	0.0231546	70.0408	16.2377	46.5409	0.196569	9.22726	0.00597467	-0.542742	0.542742	-0.0714269	-0.544132	62.7786	45	0.258981	0.117825	0.2	
1.129	-2.52139	0.0231546	70.0482	16.2373	46.541	0.196649	9.227	0.00593878	-0.542723	0.542723	-0.0714311	-0.544118	62.7783	45	0.258983	0.118033	0.2	
1.13	-2.52127	0.0231547	70.0556	16.2369	46.5412	0.196729	9.22675	0.00590305	-0.542703	0.542703	-0.0714352	-0.544103	62.778	45	0.258984	0.118238	0.2	
1.131	-2.52115	0.0231547	70.063	16.2364	46.5413	0.196807	9.22651	0.00586748	-0.542683	0.542683	-0.071439	-0.544087	62.7777	45	0.258985	0.118441	0.2	
1.132	-2.52103	0.0231548	70.0703	16.2359	46.5414	0.196885	9.22629	0.00583208	-0.542663	0.542663	-0.0714426	-0.544072	62.7774	45	0.258986	0.118642	0.2	
1.133	-2.52091	0.0231548	70.0777	16.2355	46.5416	0.196962	9.22607	0.00579683	-0.542643	0.542643	-0.0714459	-0.544056	62.777	45	0.258988	0.11884	0.2	
1.134	-2.52079	0.0231549	70.085	16.235	46.5417	0.197039	9.22587	0.00576175	-0.542622	0.542622	-0.0714491	-0.544039	62.7767	45	0.258989	0.119035	0.2	
1.135	-2.52067	0.0231549	70.0924	16.2345	46.5418	0.197115	9.22568	0.00572684	-0.542602	0.542602	-0.0714521	-0.544023	62.7763	45	0.25899	0.119228	0.2	
1.136	-2.52055	0.0231549	70.0997	16.234	46.5419	0.19719	9.2255	0.00569209	-0.542581	0.542581	-0.0714548	-0.544006	62.7759	45	0.258992	0.119419	0.2	
1.137	-2.52043	0.023155	70.107	16.2335	46.5421	0.197265	9.22533	0.00565752	-0.54256	0.54256	-0.0714573	-0.543988	62.7755	45	0.258993	0.119607	0.2	
1.138	-2.52032	0.023155	70.1143	16.2329	46.5422	0.197338	9.22517	0.00562311	-0.542539	0.542539	-0.0714597	-0.543971	62.7751	45	0.258994	0.119792	0.2	
1.139	-2.52019	0.023155	70.1216	16.2324	46.5423	0.197412	9.22502	0.00558888	-0.542518	0.542518	-0.0714618	-0.543953	62.7747	45	0.258995	0.119975	0.2	
1.14	-2.52007	0.023155	70.1289	16.2318	46.5424	0.197484	9.22489	0.00555481	-0.542497	0.542497	-0.0714637	-0.543934	62.7743	45	0.258997	0.120156	0.2	
1.141	-2.51995	0.0231551	70.1361	16.2313	46.5425	0.197556	9.22476	0.00552093	-0.542475	0.542475	-0.0714655	-0.543916	62.7738	45	0.258998	0.120334	0.2	
1.142	-2.51983	0.0231551	70.1434	16.2307	46.5426	0.197627	9.22463	0.00548722	-0.542454	0.542454	-0.071467	-0.543897	62.7734	45	0.258999	0.12051	0.2	
1.143	-2.51971	0.0231551	70.1506	16.2302	46.5428	0.197697	9.22452	0.00545368	-0.542432	0.542432	-0.0714684	-0.543878	62.7729	45	0.259001	0.120683	0.2	
1.144	-2.51959	0.0231551	70.1579	16.2296	46.5429	0.197767	9.22441	0.00542032	-0.54241	0.54241	-0.0714696	-0.543859	62.7724	45	0.259002	0.120854	0.2	
1.145	-2.51947	0.0231552	70.1651	16.229	46.543	0.197836	9.22431	0.00538714	-0.542388	0.542388	-0.0714705	-0.543839	62.772	45	0.259003	0.121022	0.2	
1.146	-2.51935	0.0231552	70.1723	16.2284	46.5431	0.197905	9.22421	0.00535414	-0.542366	0.542366	-0.0714714	-0.543819	62.7715	45	0.259005	0.121188	0.2	
1.147	-2.51923	0.0231552	70.1795	16.2278	46.5432	0.197973	9.22411	0.00532132	-0.542344	0.542344	-0.071472	-0.543799	62.771	45	0.259006	0.121352	0.2	
1.148	-2.51911	0.0231552	70.1867	16.2272	46.5433	0.19804	9.22402	0.00528868	-0.542322	0.542322	-0.0714725	-0.543779	62.7705	45	0.259007	0.121514	0.2	
1.149	-2.51898	0.0231552	70.1938	16.2266	46.5434	0.198106	9.22393	0.00525621	-0.542299	0.542299	-0.0714728	-0.543758	62.77	45	0.259009	0.121673	0.2	
1.15	-2.51886	0.0231552	70.201	16.226	46.5435	0.198172	9.22385	0.00522393	-0.542277	0.542277	-0.071473	-0.543737	62.7694	45	0.25901	0.121829	0.2	
1.151	-2.51874	0.0231553	70.2081	16.2253	46.5436	0.198237	9.22376	0.00519182	-0.542254	0.542254	-0.071473	-0.543716	62.7689	45	0.259011	0.121984	0.2	
1.152	-2.51862	0.0231553	70.2152	16.2247	46.5437	0.198302	9.22367	0.00515989	-0.542231	0.542231	-0.0714729	-0.543695	62.7684	45	0.259013	0.122136	0.2	
1.153	-2.5185	0.0231553	70.2223	16.2241	46.5438	0.198366	9.22358	0.00512815	-0.542209	0.542209	-0.0714726	-0.543674	62.7678	45	0.259014	0.122286	0.2	
1.154	-2.51837	0.0231553	70.2294	16.2234	46.5439	0.198429	9.22349	0.00509658	-0.542186	0.542186	-0.0714722	-0.543652	62.7673	45	0.259015	0.122434	0.2	
1.155	-2.51825	0.0231553	70.2365	16.2228	46.544	0.198492	9.2234	0.00506519	-0.542163	0.542163	-0.0714717	-0.543631	62.7667	45	0.259017	0.12258	0.2	
1.156	-2.51813	0.0231554	70.2435	16.2221	46.544	0.198553	9.2233	0.00503397	-0.542139	0.542139	-0.071471	-0.543609	62.7662	45	0.259018	0.122723	0.2	
1.157	-2.51801	0.0231554	70.2505	16.2215	46.5441	0.198615	9.2232	0.00500294	-0.542116	0.542116	-0.0714703	-0.543587	62.7656	45	0.259019	0.122865	0.2	
1.158	-2.51788	0.0231554	70.2576	16.2208	46.5442	0.198675	9.22309	0.00497207	-0.542093	0.542093	-0.0714694	-0.543564	62.765	45	0.259021	0.123004	0.2	
1.159	-2.51776	0.0231554	70.2646	16.2201	46.5443	0.198735	9.22298	0.00494139	-0.542069	0.542069	-0.0714684	-0.543542	62.7644	45	0.259022	0.123141	0.2	
1.16	-2.51764	0.0231555	70.2716	16.2195	46.5444	0.198795	9.22286	0.00491087	-0.542046	0.542046	-0.0714673	-0.54352	62.7639	45	0.259023	0.123276	0.2	
1.161	-2.51751	0.0231555	70.2785	16.2188	46.5445	0.198854	9.22274	0.00488053	-0.542022	0.542022	-0.0714662	-0.543497	62.7633	45	0.259025	0.123409	0.2	
1.162	-2.51739	0.0231555	70.2855	16.2181	46.5446	0.198912	9.22261	0.00485036	-0.541998	0.541998	-0.0714649	-0.543474	62.7627	45	0.259026	0.12354	0.2	
1.163	-2.51726	0.0231555	70.2924	16.2174	46.5446	0.198969	9.22247	0.00482036	-0.541975	0.541975	-0.0714635	-0.543452	62.7621	45	0.259027	0.12367	0.2	
1.164	-2.51714	0.0231556	70.2993	16.2168	46.5447	0.199026	9.22232	0.00479053	-0.541951	0.541951	-0.0714621	-0.543429	62.7615	45	0.259029	0.123797	0.2	
1.165	-2.51702	0.0231556	70.3062	16.2161	46.5448	0.199083	9.22217	0.00476086	-0.541927	0.541927	-0.0714606	-0.543406	62.7609	45	0.25903	0.123922	0.2	
1.166	-2.51689	0.0231556	70.3131	16.2154	46.5449	0.199138	9.22201	0.00473136	-0.541902	0.541902	-0.071459	-0.543383	62.7602	45	0.259031	0.124046	0.2	
1.167	-2.51677	0.0231557	70.3199	16.2147	46.5449	0.199193	9.22184	0.00470203	-0.541878	0.541878	-0.0714573	-0.543359	62.7596	45	0.259033	0.124168	0.2	
1.168	-2.51664	0.0231557	70.3268	16.214	46.545	0.199248	9.22166	0.00467286	-0.541854	0.541854	-0.0714556	-0.543336	62.759	45	0.259034	0.124287	0.2	
1.169	-2.51652	0.0231557	70.3336	16.2133	46.5451	0.199302	9.22148	0.00464384	-0.54183	0.54183	-0.0714538	-0.543313	62.7584	45	0.259035	0.124406	0.2	
1.17	-2.5164	0.0231558	70.3404	16.2126	46.5452	0.199355	9.22129	0.00461499	-0.541805	0.541805	-0.0714519	-0.543289	62.7577	45	0.259037	0.124522	0.2	
1.171	-2.51627	0.0231558	70.3472	16.2119	46.5452	0.199408	9.22109	0.0045863	-0.541781	0.541781	-0.07145	-0.543266	62.7571	45	0.259038	0.124637	0.2	
1.172	-2.51615	0.0231559	70.354	16.2112	46.5453	0.19946	9.22089	0.00455776	-0.541756	0.541756	-0.071448	-0.543242	62.7565	45	0.25904	0.12475	0.2	
1.173	-2.51602	0.0231559	70.3607	16.2105	46.5454	0.199512	9.22068	0.00452938	-0.541732	0.541732	-0.071446	-0.543218	62.7558	45	0.259041	0.124861	0.2	
1.174	-2.5159	0.023156	70.3674	16.2098	46.5454	0.199563	9.22046	0.00450116	-0.541707	0.541707	-0.0714439	-0.543194	62.7552	45	0.259042	0.124971	0.2	
1.175	-2.51577	0.023156	70.3741	16.2091	46.5455	0.199613	9.22024	0.00447308	-0.541682	0.541682	-0.0714417	-0.543171	62.7545	45	0.259044	0.125079	0.2	
1.176	-2.51565	0.023156	70.3808	16.2083	46.5455	0.199663	9.22002	0.00444516	-0.541658	0.541658	-0.0714395	-0.543147	62.7539	45	0.259045	0.125185	0.2	
1.177	-2.51552	0.0231561	70.3875	16.2076	46.5456	0.199712	9.21979	0.00441739	-0.541633	0.541633	-0.0714372	-0.543123	62.7532	45	0.259046	0.12529	0.2	
