time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.323	-0.223283	0.0243169	-21.5025	12.7519	172.262	-27.9438	0	0	0	
0.324	-0.222489	0.0243018	-22.0766	12.5405	173.331	-28.2173	0	0	0	
0.325	-0.221675	0.024287	-22.6542	12.3318	174.4	-28.4913	0	0	0	
0.326	-0.22084	0.0242724	-23.2353	12.1261	175.471	-28.766	0	0	0	
0.327	-0.219984	0.0242581	-23.8199	11.9235	176.544	-29.0412	0	0	0	
0.328	-0.219107	0.0242438	-24.4082	11.7241	177.617	-29.3171	0	0	0	
0.329	-0.218209	0.0242297	-25.0002	11.5282	178.692	-29.5935	0	0	0	
0.33	-0.217288	0.0242156	-25.596	11.3359	179.768	-29.8705	0	0	0	
0.331	-0.216345	0.0242015	-26.1957	11.1475	180.845	-30.1481	0	0	0	
0.332	-0.21538	0.0241874	-26.7994	10.9631	181.922	-30.4263	0	0	0	
0.333	-0.214392	0.0241732	-27.4071	10.7828	183	-30.7051	0	0	0	
0.334	-0.21338	0.0241589	-28.019	10.6069	184.079	-30.9845	0	0	0	
0.335	-0.212344	0.0241445	-28.6351	10.4356	185.159	-31.2646	0	0	0	
0.336	-0.211284	0.0241298	-29.2555	10.269	186.239	-31.5452	0	0	0	
0.337	-0.2102	0.0241149	-29.8804	10.1073	187.32	-31.8264	0	0	0	
0.338	-0.20909	0.0240997	-30.5098	9.95072	188.4	-32.1082	0	0	0	
0.339	-0.207955	0.0240841	-31.1438	9.79939	189.482	-32.3906	0	0	0	
0.34	-0.206794	0.0240681	-31.7826	9.65352	190.563	-32.6737	0	0	0	
0.341	-0.205606	0.0240517	-32.4262	9.51329	191.645	-32.9574	0	0	0	
0.342	-0.204392	0.0240348	-33.0747	9.37888	192.726	-33.2417	0	0	0	
0.343	-0.20315	0.0240174	-33.7284	9.25048	193.808	-33.5266	0	0	0	
0.344	-0.201879	0.0239994	-34.3872	9.12826	194.89	-33.8122	0	0	0	
0.345	-0.200581	0.0239807	-35.0514	9.01242	195.972	-34.0984	0	0	0	
0.346	-0.199253	0.0239613	-35.721	8.90314	197.053	-34.3853	0	0	0	
0.347	-0.197895	0.0239411	-36.3963	8.8006	198.135	-34.6728	0	0	0	
0.348	-0.196507	0.0239201	-37.0772	8.705	199.217	-34.9611	0	0	0	
0.349	-0.195089	0.0238982	-37.764	8.6165	200.298	-35.25	0	0	0	
0.35	-0.193638	0.0238754	-38.4568	8.53532	201.379	-35.5395	0	0	0	
0.351	-0.192156	0.0238515	-39.1558	8.46162	202.46	-35.8298	0	0	0	
0.352	-0.190641	0.0238264	-39.861	8.39561	203.541	-36.1208	0	0	0	
0.353	-0.189092	0.0238002	-40.5728	8.33746	204.622	-36.4125	0	0	0	
0.354	-0.187509	0.0237727	-41.2911	8.28738	205.702	-36.7049	0	0	0	
0.355	-0.185891	0.0237439	-42.0163	8.24556	206.783	-36.9981	0	0	0	
0.356	-0.184238	0.0237135	-42.7484	8.21218	207.863	-37.292	0	0	0	
0.357	-0.182548	0.0236816	-43.4877	8.18745	208.943	-37.5867	0	0	0	
0.358	-0.180821	0.023648	-44.2344	8.17156	210.023	-37.8822	0	0	0	
0.359	-0.179056	0.0236127	-44.9885	8.1647	211.102	-38.1784	0	0	0	
0.36	-0.177252	0.0235754	-45.7504	8.16708	212.182	-38.4755	0	0	0	
0.361	-0.175408	0.0235361	-46.5202	8.17889	213.262	-38.7734	0	0	0	
0.362	-0.173524	0.0234946	-47.2982	8.20034	214.342	-39.072	0	0	0	
0.363	-0.171599	0.0234508	-48.0845	8.23162	215.421	-39.3716	0	0	0	
0.364	-0.169631	0.0234045	-48.8793	8.27294	216.501	-39.672	0	0	0	
0.365	-0.16762	0.0233556	-49.6829	8.32451	217.581	-39.9732	0	0	0	
0.366	-0.165565	0.0233039	-50.4956	8.38652	218.662	-40.2754	0	0	0	
0.367	-0.163464	0.0232491	-51.3175	8.45918	219.743	-40.5785	0	0	0	
0.368	-0.161318	0.0231912	-52.1488	8.54269	220.824	-40.8824	0	0	0	
0.369	-0.159125	0.0231298	-52.9899	8.63726	221.906	-41.1874	0	0	0	
0.37	-0.156883	0.0230647	-53.841	8.74309	222.988	-41.4933	0	0	0	
0.371	-0.154593	0.0229957	-54.7022	8.86037	224.072	-41.8001	0	0	0	
0.372	-0.152252	0.0229226	-55.574	8.98931	225.156	-42.108	0	0	0	
0.373	-0.149861	0.022845	-56.4564	9.1301	226.241	-42.4169	0	0	0	
0.374	-0.147418	0.0227627	-57.3498	9.28292	227.328	-42.7268	0	0	0	
0.375	-0.144921	0.0226753	-58.2544	9.44795	228.416	-43.0378	0	0	0	
0.376	-0.142371	0.0225825	-59.1705	9.62537	229.505	-43.3499	0	0	0	
0.377	-0.139766	0.0224839	-60.0983	9.81533	230.596	-43.6631	0	0	0	
0.378	-0.137105	0.0223793	-61.038	10.018	231.689	-43.9775	0	0	0	
0.379	-0.134388	0.0222681	-61.9898	10.2335	232.785	-44.2931	0	0	0	
0.38	-0.131614	0.02215	-62.954	10.4619	233.882	-44.6099	0	0	0	
0.381	-0.128781	0.0220246	-63.9308	10.7033	234.983	-44.9279	0	0	0	
0.382	-0.125891	0.0218914	-64.9202	10.9578	236.086	-45.2473	0	0	0	
0.383	-0.122942	0.02175	-65.9225	11.2255	237.192	-45.568	0	0	0	
0.384	-0.119934	0.0216	-66.9377	11.5062	238.302	-45.8901	0	0	0	
0.385	-0.116867	0.0214408	-67.966	11.8	239.415	-46.2137	0	0	0	
0.386	-0.113741	0.0212721	-69.0072	12.1067	240.533	-46.5389	0	0	0	
0.387	-0.110556	0.0210933	-70.0615	12.4261	241.655	-46.8656	0	0	0	
0.388	-0.107314	0.0209042	-71.1286	12.7581	242.781	-47.1941	0	0	0	
0.389	-0.104016	0.0207043	-72.2085	13.1024	243.913	-47.5245	0	0	0	
0.39	-0.100662	0.0204934	-73.3007	13.4584	245.051	-47.8568	0	0	0	
0.391	-0.0972543	0.0202711	-74.4051	13.8258	246.195	-48.1911	0	0	0	
0.392	-0.0937956	0.0200374	-75.5211	14.2038	247.345	-48.5278	0	0	0	
0.393	-0.0902885	0.0197922	-76.6482	14.5919	248.502	-48.8669	0	0	0	
0.394	-0.0867363	0.0195355	-77.7855	14.989	249.668	-49.2087	0	0	0	
0.395	-0.083143	0.0192678	-78.9324	15.3942	250.841	-49.5533	0	0	0	
0.396	-0.0795132	0.0189895	-80.0876	15.8064	252.024	-49.9012	0	0	0	
0.397	-0.0758521	0.0187012	-81.2502	16.2241	253.216	-50.2526	0	0	0	
0.398	-0.0721657	0.018404	-82.4187	16.6459	254.418	-50.6079	0	0	0	
0.399	-0.0684607	0.0180991	-83.5915	17.0701	255.632	-50.9674	0	0	0	
0.4	-0.0647444	0.017788	-84.7671	17.4948	256.857	-51.3317	0	0	0	
0.401	-0.0610249	0.0174728	-85.9435	17.9181	258.095	-51.7011	0	0	0	
0.402	-0.057311	0.0171557	-87.1186	18.3377	259.347	-52.0762	0	0	0	
0.403	-0.0536118	0.0168393	-88.2902	18.7513	260.613	-52.4576	0	0	0	
0.404	-0.0499373	0.0165264	-89.4561	19.1564	261.894	-52.8457	0	0	0	
0.405	-0.0462974	0.0162205	-90.6138	19.5505	263.191	-53.2413	0	0	0	
0.406	-0.0427026	0.0159249	-91.7607	19.9309	264.505	-53.645	0	0	0	
0.407	-0.0391631	0.0156434	-92.8943	20.295	265.836	-54.0572	0	0	0	
0.408	-0.0356893	0.0153798	-94.0121	20.6401	267.186	-54.4786	0	0	0	
0.409	-0.032291	0.0151378	-95.1116	20.9639	268.555	-54.9096	0	0	0	
0.41	-0.0289776	0.0149212	-96.1905	21.2637	269.943	-55.3508	0	0	0	
0.411	-0.0257576	0.0147334	-97.2466	21.5375	271.351	-55.8026	0	0	0	
0.412	-0.0226388	0.0145774	-98.2779	21.7832	272.779	-56.2651	0	0	0	
0.413	-0.0196277	0.0144561	-99.2828	21.9991	274.227	-56.7385	0	0	0	
0.414	-0.0167299	0.0143713	-100.26	22.1839	275.695	-57.223	0	0	0	
0.415	-0.0139494	0.0143245	-101.208	22.3364	277.183	-57.7182	0	0	0	
0.416	-0.011289	0.0143164	-102.127	22.456	278.69	-58.2241	0	0	0	
0.417	-0.00875102	0.0143481	-103.015	22.542	280.217	-58.7404	0	0	0	
0.418	-0.00633972	0.0144237	-103.872	22.5935	281.762	-59.2676	0	0	0	
0.419	-0.00406057	0.0145491	-104.695	22.6088	283.328	-59.8063	0	0	0	
0.42	-0.00191839	0.0147302	-105.485	22.5867	284.914	-60.3574	0	0	0	
0.421	8.27203e-05	0.0149718	-106.239	22.5261	286.521	-60.9213	0	0	0	
0.422	0.00193961	0.0152783	-106.956	22.4263	288.149	-61.4984	0	0	0	
0.423	0.00365012	0.0156529	-107.636	22.2865	289.799	-62.0891	0	0	0	
0.424	0.00521325	0.0160977	-108.279	22.1068	291.47	-62.6932	0	0	0	
0.425	0.00662923	0.0166138	-108.884	21.8872	293.162	-63.3107	0	0	0	
0.426	0.00789961	0.0172008	-109.452	21.6283	294.874	-63.941	0	0	0	
0.427	0.00902735	0.0178567	-109.983	21.3312	296.606	-64.5836	0	0	0	
0.428	0.0100168	0.0185784	-110.479	20.9973	298.355	-65.2376	0	0	0	
0.429	0.010874	0.0193609	-110.942	20.6285	300.121	-65.9017	0	0	0	
0.43	0.011606	0.0201982	-111.373	20.2271	301.902	-66.5746	0	0	0	
0.431	0.0122217	0.0210825	-111.775	19.7958	303.696	-67.2546	0	0	0	
0.432	0.0127311	0.0220049	-112.15	19.3378	305.501	-67.9401	0	0	0	
0.433	0.0131456	0.0229552	-112.503	18.8566	307.314	-68.629	0	0	0	
0.434	0.0134777	0.0239223	-112.836	18.3559	309.133	-69.3192	0	0	0	
0.435	0.0137407	0.0248943	-113.154	17.8399	310.954	-70.0084	0	0	0	
0.436	0.013949	0.0258584	-113.46	17.3128	312.777	-70.6944	0	0	0	
0.437	0.0141114	0.0268075	-113.757	16.7775	314.597	-71.3759	0	0	0	
0.438	0.01423	0.0277403	-114.045	16.2346	316.416	-72.0526	0	0	0	
0.439	0.0143065	0.0286566	-114.325	15.6849	318.233	-72.7245	0	0	0	
0.44	0.0143425	0.0295557	-114.597	15.129	320.047	-73.3915	0	0	0	
0.441	0.0143395	0.0304373	-114.862	14.5675	321.859	-74.0535	0	0	0	
0.442	0.0142993	0.0313008	-115.12	14.0011	323.667	-74.7105	0	0	0	
0.443	0.0142234	0.0321455	-115.371	13.4305	325.472	-75.3623	0	0	0	
0.444	0.0141136	0.032971	-115.616	12.8562	327.273	-76.0089	0	0	0	
0.445	0.0139716	0.0337764	-115.856	12.2791	329.069	-76.6501	0	0	0	
0.446	0.013799	0.0345613	-116.089	11.6997	330.861	-77.2859	0	0	0	
0.447	0.0135976	0.0353249	-116.318	11.1187	332.648	-77.916	0	0	0	
0.448	0.0133692	0.0360665	-116.543	10.5369	334.429	-78.5405	0	0	0	
0.449	0.0131155	0.0367853	-116.763	9.95483	336.205	-79.1591	0	0	0	
0.45	0.0128382	0.0374807	-116.98	9.37328	337.975	-79.7718	0	0	0	
0.451	0.0125391	0.038152	-117.193	8.7929	339.738	-80.3784	0	0	0	
0.452	0.0122199	0.0387983	-117.403	8.21436	341.494	-80.9788	0	0	0	
0.453	0.0118824	0.0394189	-117.611	7.63833	343.242	-81.5729	0	0	0	
0.454	0.0115284	0.0400131	-117.818	7.06549	344.983	-82.1606	0	0	0	
0.455	0.0111596	0.0405801	-118.022	6.49649	346.716	-82.7417	0	0	0	
0.456	0.0107776	0.0411191	-118.225	5.932	348.441	-83.3162	0	0	0	
0.457	0.0103843	0.0416296	-118.428	5.37265	350.157	-83.8838	0	0	0	
0.458	0.00998124	0.0421106	-118.63	4.81909	351.863	-84.4446	0	0	0	
0.459	0.00957013	0.0425615	-118.833	4.27195	353.56	-84.9984	0	0	0	
0.46	0.00915258	0.0429816	-119.036	3.73183	355.247	-85.545	0	0	0	
0.461	0.00873022	0.0433701	-119.24	3.19936	356.924	-86.0844	0	0	0	
0.462	0.0083046	0.0437265	-119.445	2.67511	358.59	-86.6165	0	0	0	
0.463	0.00787726	0.04405	-119.651	2.15967	360.246	-87.1413	0	0	0	
0.464	0.0074497	0.0443399	-119.86	1.65359	361.89	-87.6585	0	0	0	
0.465	0.00702336	0.0445957	-120.071	1.15743	363.522	-88.1682	0	0	0	
0.466	0.00659966	0.0448168	-120.285	0.671725	365.143	-88.6703	0	0	0	
0.467	0.00617995	0.0450025	-120.502	0.196975	366.752	-89.1647	0	0	0	
0.468	0.00576554	0.0451523	-120.722	-0.266317	368.349	-89.6513	0	0	0	
0.469	0.0053577	0.0452655	-120.946	-0.717675	369.932	-90.1301	0	0	0	
0.47	0.00495763	0.0453418	-121.173	-1.15664	371.504	-90.6011	0	0	0	
0.471	0.00456647	0.0453805	-121.406	-1.58277	373.062	-91.0642	0	0	0	
0.472	0.00418531	0.0453813	-121.642	-1.99565	374.606	-91.5194	0	0	0	
0.473	0.00381519	0.0453435	-121.884	-2.39488	376.138	-91.9666	0	0	0	
0.474	0.00345708	0.0452667	-122.13	-2.78007	377.655	-92.4059	0	0	0	
0.475	0.00311188	0.0451506	-122.382	-3.15088	379.159	-92.8373	0	0	0	
0.476	0.00278044	0.0449947	-122.639	-3.50696	380.649	-93.2607	0	0	0	
0.477	0.00246355	0.0447986	-122.903	-3.848	382.125	-93.6761	0	0	0	
0.478	0.00216191	0.044562	-123.172	-4.1737	383.587	-94.0837	0	0	0	
0.479	0.00187619	0.0442844	-123.447	-4.48379	385.034	-94.4833	0	0	0	
0.48	0.00160697	0.0439655	-123.728	-4.77802	386.467	-94.875	0	0	0	
0.481	0.00135479	0.0436051	-124.016	-5.05616	387.885	-95.259	0	0	0	
0.482	0.0011201	0.0432027	-124.311	-5.31799	389.289	-95.6351	0	0	0	
0.483	0.000903297	0.0427582	-124.612	-5.56333	390.679	-96.0035	0	0	0	
0.484	0.000704727	0.0422712	-124.921	-5.79202	392.054	-96.3642	0	0	0	
0.485	0.00052466	0.0417415	-125.236	-6.00389	393.414	-96.7174	0	0	0	
0.486	0.000363312	0.0411688	-125.558	-6.19883	394.76	-97.0629	0	0	0	
0.487	0.000220836	0.0405528	-125.888	-6.37673	396.091	-97.4011	0	0	0	
0.488	9.733e-05	0.0398935	-126.224	-6.5375	397.407	-97.7318	0	0	0	
0.489	-7.16685e-06	0.0391905	-126.568	-6.68107	398.709	-98.0553	0	0	0	
0.49	-9.26695e-05	0.0384436	-126.92	-6.8074	399.997	-98.3715	0	0	0	
0.491	-0.000159246	0.0376527	-127.279	-6.91644	401.27	-98.6807	0	0	0	
0.492	-0.000207017	0.0368176	-127.645	-7.0082	402.529	-98.9829	0	0	0	
0.493	-0.000236153	0.0359381	-128.018	-7.08267	403.774	-99.2782	0	0	0	
0.494	-0.00024687	0.0350141	-128.4	-7.13988	405.005	-99.5667	0	0	0	
0.495	-0.000239433	0.0340453	-128.788	-7.17985	406.223	-99.8486	0	0	0	
0.496	-0.000214148	0.0330318	-129.184	-7.20266	407.426	-100.124	0	0	0	
0.497	-0.000171365	0.0319732	-129.588	-7.20836	408.616	-100.393	0	0	0	
0.498	-0.000111472	0.0308696	-129.999	-7.19704	409.792	-100.655	0	0	0	
0.499	-3.48945e-05	0.0297208	-130.417	-7.1688	410.955	-100.912	0	0	0	
0.5	5.79053e-05	0.0285266	-130.843	-7.12375	412.106	-101.162	0	0	0	
0.501	0.000166433	0.027287	-131.276	-7.06203	413.243	-101.407	0	0	0	
0.502	0.000290164	0.0260019	-131.717	-6.98376	414.368	-101.646	0	0	0	
0.503	0.000428543	0.0246712	-132.164	-6.88909	415.48	-101.879	0	0	0	
0.504	0.000403553	0.023514	-132.552	-6.84509	416.594	-102.113	0	0	0	
0.505	8.66593e-05	0.022698	-132.83	-6.90192	417.72	-102.353	0	0	0	
0.506	-0.000440669	0.0221315	-133.027	-7.03052	418.849	-102.593	0	0	0	
0.507	-0.00111943	0.0217461	-133.165	-7.2094	419.978	-102.832	0	0	0	
0.508	-0.00190705	0.0214912	-133.259	-7.42279	421.101	-103.067	0	0	0	
0.509	-0.00277287	0.0213296	-133.32	-7.6592	422.218	-103.297	0	0	0	
0.51	-0.00369484	0.0212347	-133.358	-7.91025	423.327	-103.522	0	0	0	
0.511	-0.00465704	0.0211868	-133.377	-8.16986	424.425	-103.741	0	0	0	
0.512	-0.00564799	0.0211718	-133.383	-8.4336	425.512	-103.953	0	0	0	
0.513	-0.0066594	0.0211797	-133.378	-8.69826	426.588	-104.159	0	0	0	
0.514	-0.00768726	0.0212058	-133.364	-8.96229	427.652	-104.359	0	0	0	
0.515	-0.00873064	0.0212496	-133.341	-9.22536	428.704	-104.551	0	0	0	
0.516	-0.00978858	0.0213105	-133.309	-9.48713	429.744	-104.737	0	0	0	
0.517	-0.01086	0.0213875	-133.27	-9.74718	430.771	-104.916	0	0	0	
0.518	-0.0119436	0.0214796	-133.222	-10.005	431.786	-105.088	0	0	0	
0.519	-0.013038	0.0215854	-133.167	-10.2601	432.787	-105.252	0	0	0	
0.52	-0.0141416	0.0217034	-133.106	-10.5119	433.776	-105.409	0	0	0	
0.521	-0.0152529	0.0218318	-133.038	-10.7596	434.751	-105.56	0	0	0	
0.522	-0.0163702	0.0219687	-132.965	-11.0026	435.713	-105.702	0	0	0	
0.523	-0.0174916	0.0221121	-132.887	-11.2402	436.661	-105.838	0	0	0	
0.524	-0.0186154	0.02226	-132.804	-11.4717	437.595	-105.966	0	0	0	
0.525	-0.0197396	0.0224102	-132.719	-11.6961	438.516	-106.087	0	0	0	
0.526	-0.0208626	0.0225604	-132.63	-11.913	439.422	-106.201	0	0	0	
0.527	-0.0219823	0.0227086	-132.54	-12.1213	440.315	-106.308	0	0	0	
0.528	-0.0230972	0.0228525	-132.449	-12.3205	441.193	-106.408	0	0	0	
0.529	-0.0242055	0.0229902	-132.356	-12.5098	442.057	-106.501	0	0	0	
0.53	-0.0253055	0.0231197	-132.264	-12.6886	442.907	-106.586	0	0	0	
0.531	-0.0263958	0.0232391	-132.172	-12.8561	443.743	-106.665	0	0	0	
0.532	-0.0274749	0.0233468	-132.082	-13.012	444.564	-106.738	0	0	0	
0.533	-0.0285417	0.0234412	-131.993	-13.1556	445.372	-106.803	0	0	0	
0.534	-0.029595	0.0235212	-131.907	-13.2865	446.165	-106.862	0	0	0	
0.535	-0.0306339	0.0235856	-131.823	-13.4044	446.944	-106.915	0	0	0	
0.536	-0.0316576	0.0236337	-131.742	-13.509	447.709	-106.961	0	0	0	
0.537	-0.0326656	0.0236648	-131.664	-13.6	448.46	-107.001	0	0	0	
0.538	-0.0336574	0.0236786	-131.589	-13.6774	449.197	-107.035	0	0	0	
0.539	-0.034633	0.0236752	-131.517	-13.7411	449.92	-107.062	0	0	0	
0.54	-0.0355934	0.0236565	-131.448	-13.7917	450.628	-107.083	0	0	0	
0.541	-0.0365415	0.0236268	-131.38	-13.8304	451.323	-107.098	0	0	0	
0.542	-0.0374797	0.0235903	-131.313	-13.8584	452.004	-107.106	0	0	0	
0.543	-0.0384098	0.0235497	-131.246	-13.8766	452.67	-107.107	0	0	0	
0.544	-0.0393333	0.0235072	-131.177	-13.8855	453.323	-107.101	0	0	0	
0.545	-0.0402509	0.0234644	-131.108	-13.8857	453.96	-107.088	0	0	0	
0.546	-0.0411633	0.0234223	-131.036	-13.8774	454.584	-107.068	0	0	0	
0.547	-0.0420711	0.0233818	-130.963	-13.861	455.193	-107.041	0	0	0	
0.548	-0.0429744	0.0233433	-130.888	-13.8367	455.788	-107.007	0	0	0	
0.549	-0.0438735	0.0233071	-130.811	-13.8045	456.369	-106.965	0	0	0	
0.55	-0.0447685	0.0232736	-130.732	-13.7647	456.936	-106.916	0	0	0	
0.551	-0.0456595	0.0232426	-130.651	-13.7172	457.489	-106.861	0	0	0	
0.552	-0.0465464	0.0232144	-130.568	-13.6622	458.028	-106.798	0	0	0	
0.553	-0.0474294	0.0231888	-130.483	-13.5998	458.553	-106.728	0	0	0	
0.554	-0.0483083	0.0231659	-130.396	-13.5299	459.065	-106.651	0	0	0	
0.555	-0.0491831	0.0231454	-130.307	-13.4528	459.563	-106.567	0	0	0	
0.556	-0.0500539	0.0231275	-130.216	-13.3684	460.048	-106.477	0	0	0	
0.557	-0.0509207	0.0231118	-130.124	-13.2768	460.519	-106.38	0	0	0	
0.558	-0.0517833	0.0230984	-130.03	-13.1781	460.977	-106.275	0	0	0	
0.559	-0.0526419	0.023087	-129.934	-13.0724	461.422	-106.165	0	0	0	
0.56	-0.0534963	0.0230777	-129.836	-12.9596	461.854	-106.047	0	0	0	
0.561	-0.0543467	0.0230702	-129.737	-12.84	462.273	-105.923	0	0	0	
0.562	-0.055193	0.0230644	-129.636	-12.7136	462.679	-105.793	0	0	0	
0.563	-0.0560353	0.0230604	-129.533	-12.5806	463.073	-105.656	0	0	0	
0.564	-0.0568735	0.0230579	-129.429	-12.4409	463.455	-105.513	0	0	0	
0.565	-0.0577078	0.0230568	-129.324	-12.2947	463.825	-105.363	0	0	0	
0.566	-0.0585382	0.0230571	-129.217	-12.1421	464.182	-105.207	0	0	0	
0.567	-0.0593648	0.0230588	-129.108	-11.9834	464.528	-105.045	0	0	0	
0.568	-0.0601879	0.0230622	-128.998	-11.8186	464.861	-104.876	0	0	0	
0.569	-0.0610078	0.0230676	-128.886	-11.648	465.184	-104.702	0	0	0	
0.57	-0.0618248	0.0230751	-128.772	-11.4719	465.494	-104.521	0	0	0	
0.571	-0.0626392	0.0230851	-128.657	-11.2904	465.794	-104.334	0	0	0	
0.572	-0.0634512	0.0230977	-128.539	-11.1038	466.082	-104.141	0	0	0	
0.573	-0.0642611	0.023113	-128.42	-10.9122	466.359	-103.942	0	0	0	
0.574	-0.065069	0.0231312	-128.299	-10.716	466.625	-103.737	0	0	0	
0.575	-0.0658753	0.0231522	-128.175	-10.5151	466.88	-103.526	0	0	0	
0.576	-0.0666799	0.023176	-128.05	-10.3099	467.125	-103.309	0	0	0	
0.577	-0.0674832	0.0232027	-127.922	-10.1004	467.36	-103.086	0	0	0	
0.578	-0.0682851	0.023232	-127.793	-9.88681	467.584	-102.857	0	0	0	
0.579	-0.0690858	0.0232639	-127.661	-9.6693	467.798	-102.623	0	0	0	
0.58	-0.0698853	0.0232981	-127.528	-9.44797	468.002	-102.383	0	0	0	
0.581	-0.0706837	0.0233344	-127.392	-9.22295	468.197	-102.137	0	0	0	
0.582	-0.0714809	0.0233726	-127.255	-8.99434	468.383	-101.885	0	0	0	
0.583	-0.0722769	0.0234122	-127.116	-8.76224	468.559	-101.629	0	0	0	
0.584	-0.0730718	0.023453	-126.975	-8.52676	468.726	-101.367	0	0	0	
0.585	-0.0738654	0.0234946	-126.832	-8.28798	468.884	-101.099	0	0	0	
0.586	-0.0746577	0.0235366	-126.688	-8.04598	469.034	-100.827	0	0	0	
0.587	-0.0754486	0.0235786	-126.542	-7.80086	469.176	-100.549	0	0	0	
0.588	-0.076238	0.0236203	-126.394	-7.5527	469.309	-100.266	0	0	0	
0.589	-0.0770259	0.0236611	-126.245	-7.30158	469.435	-99.9788	0	0	0	
0.59	-0.0778122	0.0237007	-126.095	-7.04759	469.553	-99.6864	0	0	0	
0.591	-0.0785967	0.0237387	-125.944	-6.79083	469.664	-99.3894	0	0	0	
0.592	-0.0793795	0.0237748	-125.791	-6.53138	469.767	-99.0878	0	0	0	
0.593	-0.0801605	0.0238086	-125.638	-6.26937	469.864	-98.7816	0	0	0	
0.594	-0.0809396	0.0238398	-125.483	-6.00489	469.953	-98.4709	0	0	0	
0.595	-0.0817168	0.0238682	-125.327	-5.73809	470.037	-98.1559	0	0	0	
0.596	-0.0824923	0.0238934	-125.17	-5.46908	470.114	-97.8366	0	0	0	
0.597	-0.0832659	0.0239154	-125.012	-5.19803	470.184	-97.5131	0	0	0	
0.598	-0.0840378	0.0239339	-124.853	-4.92509	470.249	-97.1853	0	0	0	
0.599	-0.0848081	0.0239489	-124.693	-4.65044	470.309	-96.8534	0	0	0	
0.6	-0.0855769	0.0239604	-124.532	-4.37428	470.362	-96.5174	0	0	0	
0.601	-0.0863444	0.0239683	-124.37	-4.09679	470.411	-96.1774	0	0	0	
0.602	-0.0871108	0.0239727	-124.207	-3.81822	470.454	-95.8333	0	0	0	
0.603	-0.0878764	0.0239738	-124.042	-3.53878	470.492	-95.4852	0	0	0	
0.604	-0.0886415	0.0239717	-123.876	-3.25874	470.525	-95.1331	0	0	0	
0.605	-0.0894068	0.0239673	-123.709	-2.97852	470.554	-94.7769	0	0	0	
0.606	-0.0901732	0.0239614	-123.54	-2.69857	470.578	-94.4166	0	0	0	
0.607	-0.0909413	0.0239549	-123.369	-2.41929	470.597	-94.0519	0	0	0	
0.608	-0.0917117	0.023948	-123.195	-2.14102	470.612	-93.683	0	0	0	
0.609	-0.0924849	0.0239413	-123.019	-1.86406	470.622	-93.3098	0	0	0	
0.61	-0.0932612	0.0239349	-122.84	-1.58868	470.628	-92.9323	0	0	0	
0.611	-0.094041	0.023929	-122.659	-1.31513	470.629	-92.5504	0	0	0	
0.612	-0.0948245	0.0239237	-122.475	-1.04363	470.627	-92.1643	0	0	0	
0.613	-0.0956122	0.0239189	-122.289	-0.774415	470.621	-91.7739	0	0	0	
0.614	-0.0964042	0.0239148	-122.099	-0.507686	470.611	-91.3793	0	0	0	
0.615	-0.0972007	0.0239114	-121.907	-0.243649	470.598	-90.9805	0	0	0	
0.616	-0.0980021	0.0239085	-121.711	0.0175015	470.581	-90.5774	0	0	0	
0.617	-0.0988085	0.0239063	-121.513	0.275572	470.561	-90.1703	0	0	0	
0.618	-0.0996202	0.0239045	-121.312	0.530375	470.538	-89.759	0	0	0	
0.619	-0.100437	0.0239033	-121.108	0.781724	470.512	-89.3435	0	0	0	
0.62	-0.10126	0.0239025	-120.9	1.02944	470.484	-88.9241	0	0	0	
0.621	-0.102089	0.0239021	-120.689	1.27334	470.452	-88.5005	0	0	0	
0.622	-0.102924	0.0239021	-120.476	1.51324	470.419	-88.073	0	0	0	
0.623	-0.103766	0.0239024	-120.258	1.74898	470.382	-87.6415	0	0	0	
0.624	-0.104614	0.0239031	-120.038	1.98035	470.344	-87.2059	0	0	0	
0.625	-0.105469	0.0239041	-119.814	2.20716	470.304	-86.7665	0	0	0	
0.626	-0.106332	0.0239055	-119.587	2.42924	470.261	-86.323	0	0	0	
0.627	-0.107201	0.0239073	-119.356	2.64641	470.217	-85.8756	0	0	0	
0.628	-0.108079	0.0239094	-119.122	2.85848	470.171	-85.4243	0	0	0	
0.629	-0.108965	0.0239119	-118.884	3.06531	470.124	-84.9691	0	0	0	
0.63	-0.109859	0.0239147	-118.642	3.26673	470.074	-84.51	0	0	0	
0.631	-0.110762	0.0239176	-118.397	3.4626	470.024	-84.0471	0	0	0	
0.632	-0.111673	0.0239207	-118.148	3.65276	469.972	-83.5802	0	0	0	
0.633	-0.112593	0.0239238	-117.895	3.83709	469.919	-83.1096	0	0	0	
0.634	-0.113523	0.0239268	-117.639	4.01545	469.865	-82.6352	0	0	0	
0.635	-0.114462	0.0239297	-117.378	4.18771	469.81	-82.157	0	0	0	
0.636	-0.11541	0.0239323	-117.114	4.35377	469.754	-81.675	0	0	0	
0.637	-0.116368	0.0239345	-116.846	4.51349	469.697	-81.1894	0	0	0	
0.638	-0.117336	0.0239361	-116.574	4.66679	469.64	-80.7	0	0	0	
0.639	-0.118314	0.023937	-116.298	4.81354	469.582	-80.2069	0	0	0	
