time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.268	-0.563618	0.0234586	73.2046	21.6918	46.113	-44.9404	-0.0500864	0	-0.654806	
0.269	-0.561974	0.0234506	73.2435	21.8312	46.1208	-44.938	-0.0502522	0	-0.659439	
0.27	-0.560336	0.0234427	73.2812	21.9707	46.1287	-44.9357	-0.0504149	0	-0.664077	
0.271	-0.558706	0.0234348	73.318	22.1102	46.1366	-44.9334	-0.0505745	0	-0.668718	
0.272	-0.557082	0.0234269	73.3536	22.2499	46.1446	-44.9311	-0.0507314	0	-0.67336	
0.273	-0.555465	0.0234191	73.3883	22.3896	46.1526	-44.9288	-0.0508858	0	-0.678004	
0.274	-0.553855	0.0234112	73.4219	22.5293	46.1607	-44.9265	-0.051038	0	-0.682648	
0.275	-0.552252	0.0234034	73.4546	22.669	46.1689	-44.9242	-0.0511881	0	-0.687292	
0.276	-0.550655	0.0233957	73.4862	22.8088	46.177	-44.922	-0.0513364	0	-0.691934	
0.277	-0.549065	0.0233879	73.517	22.9484	46.1853	-44.9197	-0.0514832	0	-0.696574	
0.278	-0.547481	0.0233802	73.5468	23.088	46.1936	-44.9175	-0.0516285	0	-0.70121	
0.279	-0.545904	0.0233725	73.5758	23.2275	46.2019	-44.9153	-0.0517727	0	-0.705842	
0.28	-0.544333	0.0233649	73.6038	23.3669	46.2103	-44.9131	-0.051916	0	-0.710469	
0.281	-0.542768	0.0233573	73.631	23.5062	46.2187	-44.911	-0.0520584	0	-0.715091	
0.282	-0.54121	0.0233497	73.6574	23.6453	46.2272	-44.9088	-0.0522003	0	-0.719705	
0.283	-0.539658	0.0233422	73.683	23.7842	46.2357	-44.9067	-0.0523418	0	-0.724312	
0.284	-0.538111	0.0233347	73.7078	23.9229	46.2443	-44.9045	-0.0524831	0	-0.72891	
0.285	-0.536571	0.0233273	73.7318	24.0614	46.2529	-44.9024	-0.0526244	0	-0.7335	
0.286	-0.535037	0.0233199	73.7551	24.1997	46.2616	-44.9003	-0.0527657	0	-0.738079	
0.287	-0.533509	0.0233125	73.7776	24.3377	46.2703	-44.8982	-0.0529074	0	-0.742647	
0.288	-0.531986	0.0233052	73.7995	24.4754	46.279	-44.8962	-0.0530495	0	-0.747204	
0.289	-0.530469	0.0232979	73.8207	24.6127	46.2878	-44.8941	-0.0531922	0	-0.751748	
0.29	-0.528958	0.0232907	73.8413	24.7498	46.2966	-44.892	-0.0533356	0	-0.756279	
0.291	-0.527453	0.0232836	73.8612	24.8865	46.3055	-44.89	-0.05348	0	-0.760796	
0.292	-0.525953	0.0232765	73.8805	25.0228	46.3144	-44.888	-0.0536253	0	-0.765299	
0.293	-0.524458	0.0232694	73.8992	25.1586	46.3233	-44.8859	-0.0537718	0	-0.769786	
0.294	-0.522969	0.0232624	73.9173	25.2941	46.3323	-44.8839	-0.0539196	0	-0.774256	
0.295	-0.521485	0.0232554	73.9349	25.4291	46.3414	-44.8819	-0.0540688	0	-0.77871	
0.296	-0.520007	0.0232485	73.952	25.5637	46.3504	-44.8799	-0.0542195	0	-0.783146	
0.297	-0.518534	0.0232417	73.9686	25.6977	46.3595	-44.8779	-0.0543718	0	-0.787563	
0.298	-0.517066	0.0232349	73.9847	25.8312	46.3686	-44.876	-0.0545258	0	-0.791961	
0.299	-0.515603	0.0232281	74.0003	25.9642	46.3778	-44.874	-0.0546817	0	-0.79634	
0.3	-0.514145	0.0232214	74.0155	26.0967	46.387	-44.8721	-0.0548395	0	-0.800698	
0.301	-0.512692	0.0232148	74.0303	26.2285	46.3962	-44.8701	-0.0549993	0	-0.805035	
0.302	-0.511244	0.0232082	74.0446	26.3598	46.4055	-44.8682	-0.0551612	0	-0.80935	
0.303	-0.5098	0.0232017	74.0586	26.4904	46.4147	-44.8662	-0.0553253	0	-0.813642	
0.304	-0.508362	0.0231952	74.0722	26.6204	46.4241	-44.8643	-0.0554916	0	-0.817911	
0.305	-0.506928	0.0231888	74.0855	26.7498	46.4334	-44.8624	-0.0556603	0	-0.822156	
0.306	-0.505499	0.0231824	74.0985	26.8784	46.4428	-44.8605	-0.0558313	0	-0.826377	
0.307	-0.504074	0.0231761	74.1111	27.0064	46.4522	-44.8586	-0.0560049	0	-0.830573	
0.308	-0.502654	0.0231698	74.1235	27.1336	46.4616	-44.8567	-0.0561809	0	-0.834743	
0.309	-0.501239	0.0231636	74.1356	27.2601	46.471	-44.8548	-0.0563596	0	-0.838886	
0.31	-0.499828	0.0231575	74.1474	27.3858	46.4805	-44.853	-0.0565409	0	-0.843003	
0.311	-0.498421	0.0231514	74.159	27.5107	46.49	-44.8511	-0.0567248	0	-0.847092	
0.312	-0.497019	0.0231454	74.1704	27.6348	46.4995	-44.8492	-0.0569115	0	-0.851153	
0.313	-0.495621	0.0231394	74.1816	27.7582	46.509	-44.8474	-0.0571009	0	-0.855186	
0.314	-0.494227	0.0231335	74.1926	27.8806	46.5185	-44.8455	-0.0572932	0	-0.859189	
0.315	-0.492838	0.0231276	74.2034	28.0023	46.5281	-44.8437	-0.0574883	0	-0.863162	
0.316	-0.491453	0.0231218	74.2141	28.123	46.5377	-44.8418	-0.0576862	0	-0.867105	
0.317	-0.490071	0.0231161	74.2247	28.2429	46.5473	-44.84	-0.057887	0	-0.871017	
0.318	-0.488694	0.0231104	74.2351	28.3618	46.5569	-44.8382	-0.0580908	0	-0.874898	
0.319	-0.487321	0.0231048	74.2455	28.4798	46.5665	-44.8364	-0.0582974	0	-0.878747	
0.32	-0.485951	0.0230992	74.2558	28.5969	46.5761	-44.8346	-0.058507	0	-0.882563	
0.321	-0.484586	0.0230937	74.2659	28.713	46.5858	-44.8328	-0.0587196	0	-0.886347	
0.322	-0.483224	0.0230883	74.2761	28.8282	46.5954	-44.831	-0.0589351	0	-0.890097	
0.323	-0.481867	0.0230829	74.2862	28.9423	46.6051	-44.8292	-0.0591536	0	-0.893813	
0.324	-0.480513	0.0230775	74.2962	29.0555	46.6147	-44.8274	-0.0593751	0	-0.897495	
0.325	-0.479163	0.0230723	74.3063	29.1676	46.6244	-44.8256	-0.0595995	0	-0.901142	
0.326	-0.477816	0.023067	74.3163	29.2787	46.6341	-44.8238	-0.059827	0	-0.904754	
0.327	-0.476474	0.0230619	74.3264	29.3887	46.6438	-44.822	-0.0600573	0	-0.90833	
0.328	-0.475134	0.0230568	74.3365	29.4976	46.6535	-44.8203	-0.0602907	0	-0.91187	
0.329	-0.473799	0.0230517	74.3466	29.6055	46.6632	-44.8185	-0.0605269	0	-0.915373	
0.33	-0.472467	0.0230468	74.3568	29.7123	46.6729	-44.8167	-0.0607661	0	-0.91884	
0.331	-0.471139	0.0230419	74.367	29.8179	46.6825	-44.815	-0.0610082	0	-0.922269	
0.332	-0.469814	0.023037	74.3773	29.9225	46.6922	-44.8132	-0.0612532	0	-0.92566	
0.333	-0.468492	0.0230322	74.3877	30.0259	46.7019	-44.8115	-0.061501	0	-0.929013	
0.334	-0.467174	0.0230275	74.3982	30.1281	46.7116	-44.8097	-0.0617517	0	-0.932328	
0.335	-0.46586	0.0230228	74.4088	30.2292	46.7213	-44.808	-0.0620052	0	-0.935604	
0.336	-0.464549	0.0230182	74.4195	30.3291	46.731	-44.8063	-0.0622615	0	-0.93884	
0.337	-0.463241	0.0230136	74.4304	30.4278	46.7406	-44.8046	-0.0625205	0	-0.942037	
0.338	-0.461936	0.0230091	74.4413	30.5253	46.7503	-44.8028	-0.0627822	0	-0.945194	
0.339	-0.460635	0.0230047	74.4525	30.6216	46.76	-44.8011	-0.0630466	0	-0.948311	
0.34	-0.459338	0.0230003	74.4638	30.7167	46.7696	-44.7994	-0.0633136	0	-0.951387	
0.341	-0.458043	0.022996	74.4752	30.8105	46.7792	-44.7977	-0.0635833	0	-0.954423	
0.342	-0.456752	0.0229918	74.4868	30.9031	46.7889	-44.796	-0.0638555	0	-0.957417	
0.343	-0.455464	0.0229876	74.4986	30.9945	46.7985	-44.7943	-0.0641301	0	-0.96037	
0.344	-0.454179	0.0229835	74.5106	31.0846	46.8081	-44.7926	-0.0644073	0	-0.963281	
0.345	-0.452897	0.0229794	74.5228	31.1734	46.8177	-44.7909	-0.0646868	0	-0.96615	
0.346	-0.451619	0.0229754	74.5352	31.2609	46.8272	-44.7893	-0.0649687	0	-0.968976	
0.347	-0.450343	0.0229715	74.5479	31.3471	46.8368	-44.7876	-0.0652529	0	-0.971761	
0.348	-0.449071	0.0229676	74.5607	31.432	46.8463	-44.7859	-0.0655393	0	-0.974502	
0.349	-0.447802	0.0229638	74.5738	31.5156	46.8558	-44.7843	-0.0658279	0	-0.9772	
0.35	-0.446536	0.02296	74.5871	31.5979	46.8653	-44.7826	-0.0661187	0	-0.979856	
0.351	-0.445274	0.0229563	74.6006	31.6789	46.8748	-44.7809	-0.0664115	0	-0.982468	
0.352	-0.444014	0.0229527	74.6144	31.7585	46.8842	-44.7793	-0.0667063	0	-0.985036	
0.353	-0.442757	0.0229492	74.6284	31.8368	46.8937	-44.7777	-0.067003	0	-0.98756	
0.354	-0.441504	0.0229457	74.6427	31.9137	46.9031	-44.776	-0.0673016	0	-0.99004	
0.355	-0.440253	0.0229422	74.6573	31.9893	46.9124	-44.7744	-0.067602	0	-0.992476	
0.356	-0.439006	0.0229389	74.6721	32.0635	46.9218	-44.7728	-0.0679041	0	-0.994868	
0.357	-0.437762	0.0229356	74.6872	32.1363	46.9311	-44.7711	-0.0682079	0	-0.997215	
0.358	-0.43652	0.0229323	74.7025	32.2078	46.9404	-44.7695	-0.0685133	0	-0.999518	
0.359	-0.435282	0.0229291	74.7182	32.2779	46.9497	-44.7679	-0.0688202	0	-1.00178	
0.36	-0.434047	0.022926	74.7341	32.3466	46.9589	-44.7663	-0.0691285	0	-1.00399	
0.361	-0.432815	0.022923	74.7503	32.4139	46.9681	-44.7647	-0.0694382	0	-1.00616	
0.362	-0.431586	0.02292	74.7668	32.4798	46.9773	-44.7631	-0.0697491	0	-1.00828	
0.363	-0.43036	0.0229171	74.7836	32.5443	46.9864	-44.7616	-0.0700613	0	-1.01036	
0.364	-0.429137	0.0229142	74.8007	32.6074	46.9955	-44.76	-0.0703746	0	-1.01239	
0.365	-0.427917	0.0229114	74.818	32.6691	47.0046	-44.7584	-0.0706889	0	-1.01437	
0.366	-0.4267	0.0229087	74.8357	32.7294	47.0136	-44.7568	-0.0710042	0	-1.01631	
0.367	-0.425486	0.022906	74.8537	32.7882	47.0226	-44.7553	-0.0713203	0	-1.01821	
0.368	-0.424276	0.0229034	74.872	32.8456	47.0316	-44.7537	-0.0716373	0	-1.02006	
0.369	-0.423068	0.0229009	74.8906	32.9016	47.0405	-44.7522	-0.0719549	0	-1.02186	
0.37	-0.421863	0.0228984	74.9095	32.9562	47.0494	-44.7507	-0.0722731	0	-1.02362	
0.371	-0.420662	0.022896	74.9287	33.0094	47.0582	-44.7491	-0.0725919	0	-1.02533	
0.372	-0.419463	0.0228936	74.9482	33.0611	47.067	-44.7476	-0.0729111	0	-1.027	
0.373	-0.418268	0.0228914	74.968	33.1114	47.0758	-44.7461	-0.0732306	0	-1.02862	
0.374	-0.417076	0.0228891	74.9881	33.1602	47.0845	-44.7446	-0.0735504	0	-1.03019	
0.375	-0.415886	0.022887	75.0085	33.2076	47.0932	-44.7431	-0.0738704	0	-1.03172	
0.376	-0.4147	0.0228849	75.0293	33.2536	47.1018	-44.7416	-0.0741904	0	-1.0332	
0.377	-0.413517	0.0228828	75.0503	33.2981	47.1104	-44.7401	-0.0745104	0	-1.03464	
0.378	-0.412337	0.0228809	75.0717	33.3412	47.1189	-44.7386	-0.0748302	0	-1.03603	
0.379	-0.411161	0.022879	75.0934	33.3828	47.1274	-44.7372	-0.0751499	0	-1.03737	
0.38	-0.409987	0.0228771	75.1153	33.423	47.1358	-44.7357	-0.0754692	0	-1.03867	
0.381	-0.408817	0.0228753	75.1376	33.4618	47.1442	-44.7342	-0.0757881	0	-1.03992	
0.382	-0.40765	0.0228736	75.1602	33.4991	47.1525	-44.7328	-0.0761066	0	-1.04113	
0.383	-0.406486	0.0228719	75.183	33.535	47.1608	-44.7314	-0.0764244	0	-1.04229	
0.384	-0.405325	0.0228703	75.2062	33.5694	47.169	-44.7299	-0.0767415	0	-1.0434	
0.385	-0.404167	0.0228688	75.2297	33.6024	47.1772	-44.7285	-0.0770578	0	-1.04447	
0.386	-0.403013	0.0228673	75.2535	33.6339	47.1853	-44.7271	-0.0773732	0	-1.04549	
0.387	-0.401862	0.0228658	75.2775	33.664	47.1934	-44.7257	-0.0776876	0	-1.04647	
0.388	-0.400714	0.0228645	75.3019	33.6927	47.2014	-44.7243	-0.0780009	0	-1.04741	
0.389	-0.39957	0.0228632	75.3265	33.72	47.2094	-44.7229	-0.078313	0	-1.04829	
0.39	-0.398429	0.0228619	75.3515	33.7458	47.2173	-44.7215	-0.0786239	0	-1.04913	
0.391	-0.397291	0.0228607	75.3767	33.7701	47.2251	-44.7202	-0.0789333	0	-1.04993	
0.392	-0.396157	0.0228596	75.4022	33.7931	47.2329	-44.7188	-0.0792412	0	-1.05068	
0.393	-0.395025	0.0228585	75.4279	33.8146	47.2407	-44.7175	-0.0795475	0	-1.05139	
0.394	-0.393898	0.0228575	75.454	33.8347	47.2483	-44.7161	-0.0798522	0	-1.05205	
0.395	-0.392773	0.0228565	75.4803	33.8533	47.256	-44.7148	-0.080155	0	-1.05267	
0.396	-0.391653	0.0228556	75.5069	33.8706	47.2635	-44.7135	-0.0804559	0	-1.05324	
0.397	-0.390535	0.0228547	75.5337	33.8864	47.271	-44.7122	-0.0807548	0	-1.05377	
0.398	-0.389421	0.0228539	75.5608	33.9009	47.2784	-44.7109	-0.0810517	0	-1.05425	
0.399	-0.388311	0.0228532	75.5881	33.9139	47.2858	-44.7096	-0.0813463	0	-1.05469	
0.4	-0.387204	0.0228525	75.6157	33.9255	47.2931	-44.7083	-0.0816386	0	-1.05509	
0.401	-0.386101	0.0228518	75.6436	33.9357	47.3003	-44.707	-0.0819286	0	-1.05544	
0.402	-0.385001	0.0228513	75.6716	33.9445	47.3075	-44.7058	-0.082216	0	-1.05575	
0.403	-0.383905	0.0228507	75.7	33.9519	47.3146	-44.7045	-0.0825008	0	-1.05602	
0.404	-0.382813	0.0228502	75.7285	33.958	47.3217	-44.7033	-0.0827829	0	-1.05624	
0.405	-0.381724	0.0228498	75.7573	33.9626	47.3287	-44.7021	-0.0830623	0	-1.05642	
0.406	-0.380639	0.0228494	75.7862	33.9659	47.3356	-44.7008	-0.0833387	0	-1.05655	
0.407	-0.379557	0.0228491	75.8154	33.9678	47.3424	-44.6996	-0.0836121	0	-1.05664	
0.408	-0.378479	0.0228488	75.8448	33.9683	47.3492	-44.6985	-0.0838825	0	-1.05669	
0.409	-0.377405	0.0228485	75.8745	33.9675	47.3559	-44.6973	-0.0841496	0	-1.0567	
0.41	-0.376335	0.0228484	75.9043	33.9653	47.3626	-44.6961	-0.0844135	0	-1.05667	
0.411	-0.375269	0.0228482	75.9343	33.9618	47.3691	-44.6949	-0.084674	0	-1.05659	
0.412	-0.374206	0.0228481	75.9645	33.9569	47.3756	-44.6938	-0.0849311	0	-1.05647	
0.413	-0.373148	0.0228481	75.9948	33.9506	47.3821	-44.6927	-0.0851845	0	-1.05632	
0.414	-0.372093	0.0228481	76.0254	33.9431	47.3884	-44.6915	-0.0854343	0	-1.05611	
0.415	-0.371042	0.0228481	76.0561	33.9342	47.3947	-44.6904	-0.0856804	0	-1.05587	
0.416	-0.369995	0.0228482	76.0869	33.924	47.401	-44.6893	-0.0859225	0	-1.0556	
0.417	-0.368952	0.0228483	76.1179	33.9125	47.4071	-44.6882	-0.0861602	0	-1.05531	
0.418	-0.367913	0.0228485	76.1491	33.8997	47.4132	-44.6872	-0.0863934	0	-1.05501	
0.419	-0.366878	0.0228488	76.1804	33.8856	47.4192	-44.6861	-0.0866219	0	-1.05467	
0.42	-0.365847	0.0228491	76.2118	33.8702	47.4251	-44.6851	-0.0868456	0	-1.05427	
0.421	-0.364821	0.0228496	76.2434	33.8535	47.431	-44.684	-0.0870644	0	-1.05383	
0.422	-0.363798	0.0228501	76.2751	33.8355	47.4368	-44.683	-0.0872783	0	-1.05335	
0.423	-0.36278	0.0228506	76.3068	33.8163	47.4425	-44.682	-0.0874873	0	-1.05282	
0.424	-0.361765	0.0228513	76.3387	33.7959	47.4482	-44.681	-0.0876913	0	-1.05226	
0.425	-0.360755	0.0228521	76.3707	33.7742	47.4537	-44.6801	-0.0878903	0	-1.05166	
0.426	-0.35975	0.0228529	76.4027	33.7513	47.4592	-44.6791	-0.0880843	0	-1.05101	
0.427	-0.358748	0.0228539	76.4349	33.7271	47.4647	-44.6781	-0.0882731	0	-1.05033	
0.428	-0.357751	0.022855	76.4671	33.7018	47.47	-44.6772	-0.0884569	0	-1.0496	
0.429	-0.356758	0.0228561	76.4993	33.6752	47.4753	-44.6763	-0.0886355	0	-1.04883	
0.43	-0.35577	0.0228573	76.5317	33.6474	47.4805	-44.6754	-0.088809	0	-1.04802	
0.431	-0.354786	0.0228587	76.564	33.6184	47.4856	-44.6745	-0.0889774	0	-1.04716	
0.432	-0.353806	0.0228601	76.5964	33.5883	47.4906	-44.6736	-0.0891405	0	-1.04627	
0.433	-0.352831	0.0228617	76.6289	33.5569	47.4956	-44.6727	-0.0892985	0	-1.04534	
0.434	-0.351861	0.0228633	76.6614	33.5244	47.5005	-44.6719	-0.0894512	0	-1.04437	
0.435	-0.350895	0.022865	76.6939	33.4908	47.5053	-44.671	-0.0895987	0	-1.04336	
0.436	-0.349933	0.0228668	76.7264	33.4559	47.51	-44.6702	-0.089741	0	-1.0423	
0.437	-0.348976	0.0228687	76.7589	33.42	47.5147	-44.6694	-0.089878	0	-1.04121	
0.438	-0.348023	0.0228707	76.7915	33.3829	47.5192	-44.6686	-0.0900098	0	-1.04009	
0.439	-0.347076	0.0228727	76.824	33.3446	47.5237	-44.6678	-0.0901363	0	-1.03892	
0.44	-0.346133	0.0228748	76.8565	33.3052	47.5281	-44.667	-0.0902574	0	-1.03771	
0.441	-0.345194	0.022877	76.889	33.2648	47.5325	-44.6662	-0.0903733	0	-1.03647	
0.442	-0.34426	0.0228792	76.9215	33.2232	47.5367	-44.6655	-0.0904838	0	-1.03519	
0.443	-0.343331	0.0228815	76.954	33.1805	47.5409	-44.6647	-0.0905889	0	-1.03388	
0.444	-0.342407	0.0228838	76.9864	33.1367	47.545	-44.664	-0.0906887	0	-1.03253	
0.445	-0.341487	0.0228862	77.0188	33.0918	47.549	-44.6633	-0.090783	0	-1.03114	
0.446	-0.340572	0.0228886	77.0511	33.0458	47.5529	-44.6626	-0.0908718	0	-1.02972	
0.447	-0.339662	0.022891	77.0834	32.9987	47.5568	-44.6619	-0.0909552	0	-1.02827	
0.448	-0.338757	0.0228934	77.1157	32.9506	47.5605	-44.6612	-0.091033	0	-1.02678	
0.449	-0.337857	0.0228958	77.1478	32.9014	47.5642	-44.6606	-0.0911053	0	-1.02526	
0.45	-0.336961	0.0228983	77.18	32.8512	47.5678	-44.6599	-0.0911719	0	-1.02371	
0.451	-0.33607	0.0229007	77.212	32.7999	47.5713	-44.6593	-0.0912328	0	-1.02212	
0.452	-0.335185	0.0229032	77.2439	32.7476	47.5748	-44.6586	-0.091288	0	-1.02051	
0.453	-0.334304	0.0229056	77.2758	32.6942	47.5781	-44.658	-0.0913375	0	-1.01886	
0.454	-0.333428	0.022908	77.3076	32.6398	47.5814	-44.6574	-0.091381	0	-1.01719	
0.455	-0.332557	0.0229103	77.3393	32.5844	47.5846	-44.6568	-0.0914187	0	-1.01548	
0.456	-0.331692	0.0229126	77.3708	32.528	47.5877	-44.6563	-0.0914504	0	-1.01375	
0.457	-0.330831	0.0229149	77.4023	32.4706	47.5908	-44.6557	-0.0914761	0	-1.01199	
0.458	-0.329975	0.0229171	77.4336	32.4122	47.5937	-44.6551	-0.0914957	0	-1.0102	
0.459	-0.329124	0.0229193	77.4649	32.3528	47.5966	-44.6546	-0.0915091	0	-1.00839	
0.46	-0.328279	0.0229214	77.4959	32.2924	47.5994	-44.6541	-0.0915163	0	-1.00655	
0.461	-0.327438	0.0229235	77.5269	32.2311	47.6021	-44.6536	-0.0915172	0	-1.00468	
0.462	-0.326603	0.0229255	77.5577	32.1688	47.6047	-44.6531	-0.0915116	0	-1.00279	
0.463	-0.325773	0.0229274	77.5884	32.1055	47.6072	-44.6526	-0.0914997	0	-1.00088	
0.464	-0.324948	0.0229293	77.6189	32.0413	47.6097	-44.6521	-0.0914811	0	-0.998938	
0.465	-0.324128	0.0229311	77.6492	31.9762	47.6121	-44.6517	-0.091456	0	-0.996975	
0.466	-0.323313	0.0229328	77.6794	31.9101	47.6144	-44.6513	-0.0914242	0	-0.994988	
0.467	-0.322504	0.0229344	77.7094	31.8431	47.6166	-44.6508	-0.0913857	0	-0.992978	
0.468	-0.3217	0.022936	77.7392	31.7753	47.6188	-44.6504	-0.0913403	0	-0.990946	
0.469	-0.320901	0.0229375	77.7689	31.7065	47.6208	-44.65	-0.091288	0	-0.988892	
0.47	-0.320107	0.022939	77.7983	31.6368	47.6228	-44.6497	-0.0912288	0	-0.986815	
0.471	-0.319319	0.0229403	77.8275	31.5663	47.6247	-44.6493	-0.0911626	0	-0.984717	
0.472	-0.318536	0.0229416	77.8566	31.4949	47.6265	-44.649	-0.0910893	0	-0.982598	
0.473	-0.317759	0.0229429	77.8854	31.4226	47.6283	-44.6486	-0.0910089	0	-0.980457	
0.474	-0.316987	0.022944	77.914	31.3495	47.6299	-44.6483	-0.0909213	0	-0.978295	
0.475	-0.31622	0.0229451	77.9423	31.2756	47.6315	-44.648	-0.0908265	0	-0.976113	
0.476	-0.315459	0.0229462	77.9704	31.2008	47.633	-44.6477	-0.0907244	0	-0.97391	
0.477	-0.314703	0.0229472	77.9983	31.1252	47.6345	-44.6475	-0.090615	0	-0.971686	
0.478	-0.313952	0.0229482	78.0259	31.0488	47.6358	-44.6472	-0.0904983	0	-0.969442	
0.479	-0.313207	0.0229491	78.0533	30.9717	47.6371	-44.647	-0.0903742	0	-0.967177	
0.48	-0.312468	0.02295	78.0804	30.8937	47.6383	-44.6468	-0.0902427	0	-0.964892	
0.481	-0.311734	0.0229509	78.1072	30.815	47.6394	-44.6466	-0.0901038	0	-0.962587	
0.482	-0.311006	0.0229517	78.1338	30.7355	47.6404	-44.6464	-0.0899575	0	-0.960262	
0.483	-0.310283	0.0229526	78.1601	30.6553	47.6414	-44.6463	-0.0898037	0	-0.957916	
0.484	-0.309565	0.0229534	78.1861	30.5743	47.6423	-44.6461	-0.0896425	0	-0.95555	
0.485	-0.308853	0.0229542	78.2118	30.4926	47.6431	-44.646	-0.0894739	0	-0.953164	
0.486	-0.308147	0.0229551	78.2371	30.4102	47.6438	-44.6459	-0.0892979	0	-0.950758	
0.487	-0.307447	0.0229559	78.2622	30.3271	47.6445	-44.6458	-0.0891145	0	-0.948331	
0.488	-0.306752	0.0229568	78.287	30.2432	47.645	-44.6457	-0.0889238	0	-0.945884	
0.489	-0.306062	0.0229576	78.3114	30.1587	47.6455	-44.6456	-0.0887257	0	-0.943417	
0.49	-0.305378	0.0229586	78.3356	30.0736	47.646	-44.6456	-0.0885203	0	-0.94093	
0.491	-0.3047	0.0229595	78.3594	29.9877	47.6463	-44.6456	-0.0883076	0	-0.938422	
0.492	-0.304027	0.0229605	78.3828	29.9012	47.6466	-44.6456	-0.0880877	0	-0.935893	
0.493	-0.303361	0.0229615	78.406	29.8141	47.6468	-44.6456	-0.0878607	0	-0.933344	
0.494	-0.302699	0.0229626	78.4287	29.7263	47.6469	-44.6456	-0.0876265	0	-0.930775	
0.495	-0.302044	0.0229637	78.4512	29.6379	47.6469	-44.6456	-0.0873853	0	-0.928185	
0.496	-0.301394	0.0229649	78.4733	29.5488	47.6469	-44.6457	-0.0871371	0	-0.925575	
0.497	-0.300749	0.0229662	78.495	29.4592	47.6468	-44.6458	-0.086882	0	-0.922945	
0.498	-0.300111	0.0229675	78.5164	29.369	47.6466	-44.6459	-0.08662	0	-0.920294	
0.499	-0.299478	0.0229689	78.5374	29.2781	47.6464	-44.646	-0.0863512	0	-0.917622	
0.5	-0.298851	0.0229704	78.558	29.1867	47.6461	-44.6461	-0.0860758	0	-0.914931	
0.501	-0.298229	0.0229719	78.5783	29.0947	47.6457	-44.6462	-0.0857937	0	-0.912219	
0.502	-0.297613	0.0229736	78.5982	29.0022	47.6452	-44.6464	-0.0855051	0	-0.909488	
0.503	-0.297003	0.0229753	78.6177	28.9091	47.6446	-44.6465	-0.0852101	0	-0.906736	
0.504	-0.296398	0.0229771	78.6368	28.8154	47.644	-44.6467	-0.0849087	0	-0.903965	
0.505	-0.295799	0.0229789	78.6556	28.7212	47.6433	-44.6469	-0.084601	0	-0.901174	
0.506	-0.295206	0.0229809	78.674	28.6264	47.6425	-44.6471	-0.0842872	0	-0.898364	
0.507	-0.294618	0.0229829	78.692	28.5311	47.6417	-44.6473	-0.0839672	0	-0.895535	
0.508	-0.294036	0.022985	78.7096	28.4353	47.6408	-44.6476	-0.0836413	0	-0.892687	
0.509	-0.29346	0.0229872	78.7268	28.339	47.6398	-44.6478	-0.0833094	0	-0.88982	
0.51	-0.292889	0.0229894	78.7436	28.2422	47.6387	-44.6481	-0.0829717	0	-0.886935	
0.511	-0.292324	0.0229917	78.7601	28.1448	47.6376	-44.6484	-0.0826283	0	-0.884032	
0.512	-0.291764	0.0229941	78.7761	28.047	47.6364	-44.6487	-0.0822792	0	-0.881111	
0.513	-0.29121	0.0229965	78.7918	27.9486	47.6351	-44.649	-0.0819245	0	-0.878173	
0.514	-0.290662	0.022999	78.807	27.8498	47.6338	-44.6493	-0.0815644	0	-0.875218	
0.515	-0.290119	0.0230016	78.8219	27.7505	47.6323	-44.6496	-0.0811989	0	-0.872246	
0.516	-0.289582	0.0230042	78.8364	27.6507	47.6308	-44.65	-0.080828	0	-0.869258	
0.517	-0.28905	0.0230068	78.8505	27.5504	47.6293	-44.6503	-0.0804519	0	-0.866254	
0.518	-0.288524	0.0230095	78.8642	27.4496	47.6276	-44.6507	-0.0800707	0	-0.863235	
0.519	-0.288003	0.0230122	78.8775	27.3484	47.6259	-44.6511	-0.0796843	0	-0.860201	
0.52	-0.287488	0.0230149	78.8904	27.2467	47.6242	-44.6515	-0.0792929	0	-0.857152	
0.521	-0.286978	0.0230177	78.9029	27.1446	47.6223	-44.6519	-0.0788966	0	-0.85409	
0.522	-0.286474	0.0230204	78.915	27.042	47.6204	-44.6523	-0.0784954	0	-0.851013	
0.523	-0.285975	0.0230232	78.9267	26.939	47.6184	-44.6528	-0.0780893	0	-0.847924	
0.524	-0.285482	0.023026	78.9381	26.8355	47.6164	-44.6532	-0.0776785	0	-0.844822	
0.525	-0.284994	0.0230287	78.949	26.7316	47.6143	-44.6537	-0.0772629	0	-0.841707	
0.526	-0.284511	0.0230315	78.9596	26.6273	47.6121	-44.6542	-0.0768427	0	-0.838581	
0.527	-0.284034	0.0230342	78.9697	26.5225	47.6098	-44.6546	-0.0764179	0	-0.835444	
0.528	-0.283562	0.023037	78.9795	26.4173	47.6075	-44.6551	-0.0759884	0	-0.832295	
0.529	-0.283096	0.0230397	78.9889	26.3117	47.6051	-44.6557	-0.0755545	0	-0.829136	
0.53	-0.282634	0.0230423	78.9979	26.2056	47.6027	-44.6562	-0.0751161	0	-0.825968	
0.531	-0.282179	0.0230449	79.0065	26.0992	47.6001	-44.6567	-0.0746732	0	-0.822789	
0.532	-0.281728	0.0230475	79.0148	25.9923	47.5975	-44.6573	-0.0742259	0	-0.819602	
